INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 12:46:35.803564,2021-08-08 16:26:57,How virtual reality will change trading for pros and everyone else,"Virtual reality and augmented reality tools are coming to professional and retail traders, and other financial professionals as well as their clients."
1,2021-08-08 08:46:34.553503,2021-08-08 09:21:32,Aramco posts nearly 300% leap in second-quarter profit on global demand recovery,"Aramco said its dividend would stay at the ""normal level"" for the quarter, but it would ""advise later"" as to whether it would stick to the current payout plan."
2,2021-08-08 06:46:34.045191,2021-08-07 00:13:13,"People in Japan, Hawaii and Norway are among the healthiest in the world—here are their secrets to a long and happy life","In places like Japan, Norway and Hawaii, the secrets to health, happiness and longevity has nothing to do with green juice or immune-boosting supplements. It's more about nourishing your soul with the timeless cures like your community, fresh air and a change in perspective."
3,2021-08-08 05:46:33.801265,2021-08-08 06:35:29,This 65-year-old retiree just moved into a $420 per month apartment in Mexico 'steps from the beach' — take a look inside,"In 2006, 65-year-old retiree Janet Blaser left the U.S. for Mazatlán, Mexico — and she has no regrets."
4,2021-08-08 02:46:32.921880,2021-08-05 23:33:55,"Ethereum mining will soon be obsolete, as 'London' update moves key deadline to December","Ethereum Improvement Proposal 3554 activated today, and it could be a game changer when it comes to the future of ethereum mining."
5,2021-08-07 10:01:39.029969,2021-08-08 06:39:57,"Berkshire Hathaway's operating earnings jump 21% as recovering economy boosts railroad, energy units","The conglomerate reported operating earnings of $6.686 billion, up 21% from $5.513 billion a year ago,"
6,2021-08-07 10:01:39.029969,2021-08-07 01:27:27,9/11 families ask Biden not to attend memorial events unless he declassifies documents on Saudis,A group of 9/11 survivors and families asked President Joe Biden to skip memorial events unless he declassifies documents on Saudi Arabia's role in the attacks.
7,2021-08-07 09:01:38.685202,2021-08-06 23:45:16,Musk: 'Dream come true' to see fully stacked SpaceX Starship rocket during prep for orbital launch,Elon Musk's SpaceX stacked a Starship prototype rocket on top of a Super Heavy rocket booster for the first time Friday morning.
8,2021-08-06 21:01:35.412042,2021-08-02 22:34:37,"The Saudi Arabia-UAE rift that froze OPEC is a sign of things to come, experts say","Competition between the two major Arab economies ""is bound to intensify in the days to come,"" one Gulf academic told CNBC."
9,2021-08-06 21:01:35.412042,2021-08-06 19:05:55,"U.S. is concerned about China's growing nuclear arsenal, Blinken tells Southeast Asian officials",A report from the American Federation of Scientists has concluded that China was building more than 100 missile silos.
10,2021-08-06 21:01:35.412042,2021-08-08 12:07:59,Apple's privacy reputation is at risk with the changes it announced,"Apple's new system, which is in testing in the U.S. now, was also vociferously opposed by privacy advocates who warned it represents a slippery slope."
11,2021-08-06 20:01:35.225919,2021-08-06 02:48:57,3 charts show how far Covid delta variant has spread around the world,"The delta variant, first detected in India last October, has been found in more than 130 countries globally, according to the World Health Organization."
12,2021-08-06 20:01:35.225919,2021-08-06 05:50:55,"Beijing crackdown is a 'wake up call' for China's corporate giants, says former chief of HKEX","China's recent regulatory crackdown on its firms is a ""wake up call"" for its corporate giants — which cannot assume they are untouchable, says the ex-CEO of HKEX."
13,2021-08-06 20:01:35.225919,2021-08-06 21:47:35,Google billionaire Larry Page has been granted New Zealand residency,"Larry Page, the billionaire Google co-founder, has been granted residency in New Zealand and spent time in the country during the pandemic."
14,2021-08-06 20:01:35.225919,2021-08-06 10:37:09,Singapore to start relaxing Covid restrictions Aug. 10 as vaccination rate rises,"Around 67% of Singapore's population has received two doses of Covid-19 vaccine, said Health Minister Ong Ye Kung."
15,2021-08-06 20:01:35.225919,2021-08-06 09:45:35,Huawei chairman says the ‘aim is to survive’ as revenue slides 29%,"The chairman of Huawei said the Chinese technology company's ""aim is to survive"" as revenue fell almost 30% in the first half of the year."
16,2021-08-06 20:01:35.225919,2021-08-05 19:52:44,Dr. Fauci: 'Things are going to get worse' — here's what that could look like,"Dr. Anthony Fauci says Covid will get worse in the U.S. before it improves, due to the more transmissible delta variant. Here's what that could look like and what can be done to stop it."
17,2021-08-06 20:01:35.225919,2021-08-06 21:31:14,"Afghan war has entered 'deadlier and more destructive phase,' UN says","The U.N. special envoy for Afghanistan on Friday said the war in the country has entered a ""deadlier and more destructive phase"" and questioned the Taliban's commitment to political settlement."
18,2021-08-06 20:01:35.225919,2021-08-06 15:00:55,The world's largest container shipping firm posts soaring second-quarter earnings,Maersk has posted a sharp increase in second-quarter earnings as congestions and bottlenecks continue to drive up shipping rates.
19,2021-08-06 20:01:35.225919,2021-08-05 05:10:21,China’s harsh education crackdown sends parents and businesses scrambling,The Chinese government's crackdown on after-school education companies has ripple effects across an economy in which parents prize education.
20,2021-08-06 20:01:35.225919,2021-08-06 03:45:59,China's Xiaomi overtook Samsung and Apple in June smartphones sales,"Xiaomi's sales grew 26% on-month, giving the company a 17.1% share of the total number of smartphones sold globally in June, Counterpoint Research said."
21,2021-08-06 20:01:35.225919,2021-08-06 20:52:51,"Dow rises 100 points, closes at record high after jobs report shows strong economic recovery",Stocks tied to the economic recovery rose on Friday after the release of the July jobs report.
22,2021-08-06 20:01:35.225919,2021-08-06 22:00:58,"United will require its U.S. employees to be vaccinated, a first for country's major airlines","United employees must be vaccinated five weeks after the FDA fully approves a Covid vaccine or five weeks after Sept. 20, whichever is first."
23,2021-08-06 20:01:35.225919,2021-08-07 00:15:23,Tidal power project in Canada's Bay of Fundy secures support of Japanese firms,The planned development is located at the Fundy Ocean Research Centre for Energy.
24,2021-08-06 20:01:35.225919,2021-08-06 17:47:22,"Google is planning a new Silicon Valley campus with hardware hub, plans show",The new campus will sit between its existing headquarters and proposed mega campus in San Jose.
25,2021-08-06 20:01:35.225919,2021-08-06 14:18:17,"Payrolls increase 943,000 in July as unemployment rate slides to 5.4%",Hiring rose in July at its fastest pace in nearly a year despite fears over the delta variant and as companies struggled with a tight labor supply.
26,2021-08-06 20:01:35.225919,2021-08-06 12:26:32,"Sub-Saharan Africa's working-age population set to double, revolutionizing its economy, S&P says",The working-age population of sub-Saharan Africa is set to increase more than twofold by 2050 to become the largest in the world.
27,2021-08-06 20:01:35.225919,2021-08-05 16:24:37,Iran's hardline cleric Ebrahim Raisi sworn in as president amid slew of tensions,"Raisi's swearing in follows drone strikes on a tanker in the Gulf that have been blamed on Iran, and a threat of attack from Israel."
28,2021-08-06 20:01:35.225919,2021-08-06 12:45:43,"Germany after Merkel will face three key challenges, Goldman says","Germany has put in place some of the most ambitious climate targets in Europe, seeking to cut its greenhouse gas emissions by 65% from 1990 levels by 2030."
