INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:06.436791,2022-01-08 22:05:31,Cyprus reportedly discovers a Covid variant that combines omicron and delta,"The strain is being called ""deltacron."""
1,2022-01-09 11:39:06.436791,2022-01-09 09:55:10,Biden administration says 'no firm commitment' will be made during talks with Russia,"The Russian Embassy in Washington, D.C., did not immediately respond to CNBC's request for comment."
2,2022-01-09 11:39:06.436791,2022-01-09 16:02:55,"Disney is hiring TikTok creators — you need to love theme parks, food and social media","The job calls for social media savants who have experience in digital marketing, video editing and ""an affinity for the Disney Brand."""
3,2022-01-09 11:39:06.436791,2022-01-08 23:22:10,This Tesla owner says he mines up to $800 a month in cryptocurrency with his car,Tesla owners speak to CNBC about how they've used the internal computer and battery power of the car to mine cryptocurrencies.
4,2022-01-08 09:20:20.572845,2022-01-07 08:23:00,How A.I. is set to evolve in 2022,Areas like deep learning and large language models are set to be high on the AI research agenda this year.
5,2022-01-08 09:20:20.572845,2022-01-08 15:54:00,"Inflation, rising rates and the Federal Reserve could whip stocks around in the week ahead","The bond market could continue to set the course for stocks in the week ahead, after a choppy start to the new year."
6,2022-01-08 09:20:20.572845,2022-01-08 01:02:14,"Elon Musk says Tesla will raise price of ""Full Self-Driving"" driver assistance to $12,000","In a series of posts on Twitter, where he has 69.2 million followers, Musk wrote, ""Tesla FSD price rising to $12k on Jan 17. Just in the US."""
7,2022-01-08 08:20:20.376706,2022-01-07 21:40:56,Elizabeth Holmes verdict complicates upcoming trial of her ex-boyfriend and former Theranos COO Sunny Balwani,"Holmes was convicted on four federal fraud charges. Her ex-boyfriend, former Theranos president Ramesh Balwani, is about to go on trial on similar charges."
8,2022-01-08 03:20:19.295742,2022-01-07 16:53:39,Goldman-backed digital bank Starling boycotts Meta over scam ads,Starling CEO Anne Boden said her firm would no longer pay for advertising on Facebook and Instagram while scammers target customers.
9,2022-01-07 18:20:18.219576,2022-01-07 23:39:43,Jim Cramer says these 5 'old tech' stocks could have a big year in 2022,"The ""Mad Money"" host believes Apple, Cisco, IBM, Microsoft and Oracle could post strong results in 2022."
10,2022-01-07 17:20:18.012217,2022-01-07 23:44:53,S&P 500 and Nasdaq fall for a fourth day on spiking rates to cap the first trading week of 2022,"Stocks fell on Friday at the end of a rough week for markets, which have come under pressure because of a spike in rates to begin 2022."
11,2022-01-07 15:20:17.543698,2022-01-07 19:10:29,"Citigroup will terminate unvaccinated workers by Jan. 31, a first among Wall Street banks",Citigroup has had the most aggressive vaccine policy among Wall Street firms.
12,2022-01-07 13:20:17.127549,2022-01-07 23:52:14,China's real estate problems are spreading even to once-healthy developers,Shimao Group shares briefly plunged more than 17% Friday after Reuters reported the property developer failed to make full repayment on a trust loan.
13,2022-01-07 13:20:17.127549,2022-01-08 16:10:36,Saudi Arabia hires PR veteran and former Katie Couric producer for media consulting,Saudi Arabia hired public relations veteran Nicolla Hewitt as a freelance media consultant.
14,2022-01-07 11:20:16.695792,2022-01-07 15:45:30,These European countries have a higher prevalence of Covid than both the U.S. and the U.K.,"Over the past 28 days, the U.S. and the U.K. have recorded the highest number of new cases of Covid-19 in the world, according to Johns Hopkins University."
15,2022-01-07 09:20:16.329192,2022-01-08 01:24:36,Cloud stocks are off to a brutal start to 2022 as investors sour on pandemic's top performers,"The Federal Reserve's move toward raising rates is pushing investors out of cloud stocks, which soared in recent years, and in search of safer assets."
16,2022-01-07 06:20:15.682744,2022-01-07 05:51:39,How to survive a 4-month hike: Couple that walked from Mexico to Canada shares tips with 1.7  million TikTok followers,"Renee Miller and Tim Beissinger hiked from Mexico to Canada during the Covid-19 pandemic,  gaining 1.7 million TikTok followers during the journey."
17,2022-01-07 06:20:15.682744,2022-01-07 23:25:10,Bitcoin slumps to a three-month low as cryptocurrencies extend losses,Bitcoin dropped to a three-month low amid jitters over U.S. monetary policy tightening and an internet shutdown in Kazakhstan.
18,2022-01-07 05:20:15.478090,2022-01-07 20:30:20,Amazon cuts paid Covid leave time for workers following changes to CDC guidance,"Amazon will now offer one week, or up to 40 hours, paid Covid leave for all U.S. employees, instead of two weeks paid leave."
19,2022-01-07 05:20:15.478090,2022-01-07 10:26:34,Euro zone inflation hit a new record high of 5% in December,"Prices in the euro zone are continuing rise, with inflation hitting 5% in December."
20,2022-01-07 05:20:15.478090,2022-01-07 17:49:20,"Hiring falters in December as payrolls rise only 199,000, though the unemployment rate fell to 3.9%","Nonfarm payrolls were expected to increase by 422,000 in December, according to economists surveyed by Dow Jones."
21,2022-01-07 05:20:15.478090,2022-01-07 12:17:45,Kazakhstan president orders troops to 'fire without warning' after days of unrest,"Speaking in a televised address, the Kazakh president said those who failed to surrender would be ""destroyed."""
22,2022-01-07 04:20:15.258849,2022-01-07 11:22:02,Chip stocks are on the up after Samsung and STMicro issue positive updates,European semiconductor stocks rose on Friday after Samsung Electronics and STMicro issued positive fourth quarter updates.
23,2022-01-07 04:20:15.258849,2022-01-06 23:18:58,Moderna CEO warns people may need fourth Covid shot as efficacy of boosters likely to decline over time,
24,2022-01-07 03:20:15.071509,2022-01-07 06:13:43,"China's next regulatory target — algorithms, the secret of many tech giants' success",Investors will be watching whether China's algorithm rules will affect the business models of companies like Alibaba and Tencent.
25,2022-01-07 02:20:14.869953,2022-01-07 05:48:11,The Federal Reserve is scaring markets with the triple threat of policy tightening,"Fed members are ready not only to start raising rates and tapering bond buying, but also cutting the size of the balance sheet."
26,2022-01-07 01:20:14.573438,2022-01-07 08:23:26,"Japan and Australia's new defense pact sends a 'strong message' to China, says analyst","The prime ministers of Japan and Australia met virtually on Thursday, and signed a reciprocal access agreement between the two countries."
27,2022-01-07 00:20:14.354680,2022-01-07 08:09:52,"This investor is bullish on Alibaba, says now is a 'great opportunity' to buy","Lockdowns in China could be a boon for businesses like Alibaba, says Sam Le Cornu of Stonehorn Global Partners."
28,2022-01-07 00:20:14.354680,2022-01-07 08:29:07,"Hong Kong's Hang Seng index jumps almost 2%, leading gains in mixed Asia-Pacific trading day",Markets across the globe fell sharply earlier this week since minutes from the Fed's December meeting showed officials ready to aggressively dial back policy help.
29,2022-01-06 23:20:14.145897,2022-01-07 06:59:30,"Inflation amplifies problems for emerging markets like Kazakhstan, says analyst","Rising food and fuel prices pose serious challenges for emerging economies like Kazakhstan, according to Rachel Ziemba, founder of Ziemba Insights."
