INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 18:23:53.635727,2023-08-18 13:32:53,Walmart and Target face similar problems — but only one is thriving,"The two big-box retailers' fiscal second-quarter results had sharp differences, even as economic factors shape consumer spending."
1,2023-08-20 10:23:49.862084,2023-08-19 16:00:01,"Can expensive, American-made weapons like F-16s turn the tide in Ukraine's war against Russia?","With the Ukrainian counteroffensive running into heavy resistance from Russian forces, some are asking what more can be done to aid Kyiv on the battlefield."
2,2023-08-20 05:23:47.231759,2023-08-18 12:00:16,China's property giant Evergrande files for bankruptcy protection in Manhattan court,The world's most indebted property developer defaulted in 2021 and announced an offshore debt restructuring program in March.
3,2023-08-19 12:23:41.212571,2023-08-18 18:51:08,3 trends are dividing restaurant companies into winners and losers,"While most restaurant companies crushed earnings expectations, a number of them fell short of Wall Street's estimates for their quarterly revenue."
4,2023-08-19 11:23:40.717356,2023-08-20 13:00:02,"With Lionel Messi playing soccer in the U.S., single-game ticket prices surge by more than 1,700%","Inter Miami CF has become a hot ticket with the arrival of Lionel Messi, with ticket prices for some games increasing by over $1,000 compared with last year."
5,2023-08-19 11:23:40.717356,2023-08-17 17:18:52,"He paid for the first date. When she didn't want a second, he asked for his money back",Some women say they've had a date ask for his money back after they explained they didn't want to go out again.
6,2023-08-19 11:23:40.717356,2023-08-19 14:00:01,"Portugal is the best European country for retirement based on cost of living, healthcare and more","Moving to Spain, a relocation company, ranked the best European countries for retirement using data from several outlets including the Global Peace Index."
7,2023-08-19 11:23:40.717356,2023-08-18 13:15:26,"Stock markets face a 'perfect storm' as high rates and China fears bite, analysts warn","Stock markets were hit with a ""perfect storm"" this week as concerns about a Chinese economic slowdown and persistently higher U.S. interest rates rattled global sentiment."
8,2023-08-19 11:23:40.717356,2023-08-18 16:03:01,"New Covid vaccines from Pfizer, Moderna and Novavax will likely protect against Eris variant","The drugmakers designed their updated coronavirus shots to target the omicron subvariant XBB.1.5, which is slowly declining nationwide."
9,2023-08-19 11:23:40.717356,2023-08-18 17:54:28,'Barbie' faces DC's 'Blue Beetle' in a late summer box office showdown,"Warner Bros. Discovery's ""Blue Beetle"" arrives in cinemas this weekend and is expected to tally between $22 million and $32 million domestically."
10,2023-08-19 11:23:40.717356,2023-08-18 20:13:13,"Elon Musk says users on X, formerly Twitter, will lose ability to block unwanted followers, eliminating key safety feature",Elon Musk said on Friday that users of the site formerly known as Twitter will no longer be able to block unwanted followers from responding to their posts.
11,2023-08-19 11:23:40.717356,2023-08-18 16:08:30,Automakers are finally embracing lidar sensors. A few startups look like market-share winners,After years of talk — and a SPAC boom in the sensor sector — automakers have finally started incorporating lidar units into their vehicles.
12,2023-08-19 11:23:40.717356,2023-08-18 10:00:05,Hong Kong's benchmark Hang Seng index closes in bear market territory,
13,2023-08-19 11:23:40.717356,2023-08-18 17:04:11,"Disney goes on offense in DeSantis board's lawsuit, seeks damages for breach of contract","DeSantis recently told CNBC that he has ""moved on"" from the feud with Disney, which stemmed from a clash over the bill dubbed ""Don't Say Gay"" by critics."
14,2023-08-19 11:23:40.717356,2023-08-18 12:54:32,Xpeng shares drop 7% after the Chinese electric car maker posts a record quarterly loss,The Chinese electric car maker's troubles continued with Friday results showing a wider-than-expected loss in the second quarter.
15,2023-08-19 11:23:40.717356,2023-08-17 23:54:42,"Bitcoin abruptly tumbles as much as 9% to just over $26,000 late Thursday",The virtual currency dropped sharply on Thursday evening.
