INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 08:08:06.082376,2023-03-07 12:44:52,The commercial surrogacy industry is booming as demand for babies rises,An increasing number of women are becoming commercial surrogates in countries such as Georgia and Mexico amid soaring global demand.
1,2023-03-07 07:08:05.676520,2023-03-07 11:48:13,BlackRock says European companies are showing 'surprise resilience' — and better value than the U.S.,"European corporate earnings were surprisingly resilient in the fourth quarter of 2022, and the continent's stock outperformance of the U.S. looks set to continue, according to BlackRock."
2,2023-03-07 06:08:05.308946,2023-03-07 09:54:14,How China's shifting growth picture could hit global markets,"China's economy will be forced to recalibrate because of a ""fractured"" global order, and the new drivers of growth will ""disappoint"" global markets, according to David Roche."
3,2023-03-07 05:08:04.938871,2023-03-07 10:46:58,"Commercial real estate has a 'shock coming' as return-to-office plans fall short, CEO says","Offices in the future could work in a similar way to gas stations, Mark Dixon, CEO of flexible office company IWG, told CNBC."
4,2023-03-07 05:08:04.938871,2023-03-07 12:36:16,'Let's bring France to a halt': Oil refineries blocked and trains halted by pension reform protests,"Unions want to get two million people onto the streets and are turning to rolling strikes, as they protest plans to raise the pension age from 62 to 64."
5,2023-03-07 05:08:04.934379,2023-03-07 06:10:02,"China says U.S. relations have left 'rational path,' warns of conflict unless they 'hit the brake'","Qin Gang, who was until recently China's ambassador to the U.S., said China would ""pursue a sound and stable relationship with the U.S."""
6,2023-03-07 05:08:04.934379,2023-03-07 08:31:37,Oil chief leading COP28 climate summit urges energy industry to 'up its game' to reduce emissions,The head of the United Arab Emirates' state oil company was seen as a controversial choice to lead the COP28 climate talks in Dubai later this year.
7,2023-03-07 05:08:04.934379,2023-03-06 03:32:00,This teenager is breaking records at soccer and training with the boys — and she's hungry for more,"Danelle Tan, 18, made history as the first Singaporean woman to play in a European league, after making her debut for the London Bees."
8,2023-03-07 05:08:04.934379,2023-03-06 00:54:50,Travel demand fuels a boom in Asia Pacific — in hotel rates,"Hotel rates in destinations that are popular with Chinese travelers are 45% higher, with rates going even higher in Singapore and parts of Thailand."
9,2023-03-07 05:08:04.934379,2023-03-07 06:28:00,China denies Mark Mobius' claims that its government is restricting capital flow,Chinese authorities denied claims of billionaire investor Mark Mobius saying that he is unable to wire funds out of China due to government restrictions on capital flow.
10,2023-03-07 05:08:04.934379,2023-03-07 00:37:37,Chinese smartphone giants are making a high-end play against Apple and Samsung,Chinese smartphone makers are looking to push into the high-end device market to challenge the dominance of Apple and Samsung.
11,2023-03-07 05:08:04.934379,2023-03-06 21:36:43,"Fed's Powell heads to Capitol Hill this week, and he's going to have his hands full",Federal Reserve Chairman Jerome Powell to appear before Congress with a tall task.
12,2023-03-07 05:08:04.934379,2023-03-07 13:05:59,"Meta planning thousands of more cuts after widespread layoffs, report says",The layoffs could begin this week and affect thousands of employees.
13,2023-03-07 05:08:04.934379,2023-03-07 07:35:06,"Singapore's tech salaries mostly jumped in 2022, new report shows",Tech salaries in Singapore mostly jumped in 2022 despite a string of tech layoffs and a slowdown in hiring.
14,2023-03-07 05:08:04.934379,2023-03-07 03:24:10,"Google CEO defends desk-sharing policy, says some offices are like a 'ghost town'","In responding to employee criticism of Google's new desk-sharing policy for the cloud unit, CEO Sundar Pichai reminded staffers that real estate is pricey."
15,2023-03-07 05:08:04.934379,2023-03-07 02:48:58,Bank of America sees lithium surplus in 2023 as demand eases,She also said she expects China's electric vehicle demand growth to slow from 95% last year to 22% this year.
16,2023-03-07 05:08:04.934379,2023-03-06 06:51:03,Meet the woman who invented a whole new subsection of tech set to be worth $1 trillion,"Ida Tin coined the term ""FemTech"" in 2016, which describes all tech that aims to tackle health issues that only, or disproportionately, impact women."
17,2023-03-07 05:08:04.934379,2023-03-06 18:41:54,Iran says it's discovered what could be the world's second-largest lithium deposit,"The ministry believes that the deposit holds 8.5 million tons of lithium, which is often called ""white gold"" for the rapidly growing electric vehicle industry."
18,2023-03-07 05:08:04.934379,2023-03-06 16:08:51,Tesla cuts Model S and Model X prices in the U.S. to stoke demand,"Tesla has cut prices on its two most expensive models in the U.S., the Model S and Model X, in a renewed bid to stoke demand for its cars."
