INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:14:33.572414,2022-01-04 19:11:52,"Dow rises to new record, but Nasdaq falls nearly 2% as higher rates divide the market",
1,2022-01-04 13:29:48.304324,2022-01-04 18:21:17,"Warren Buffett makes over $120 billion on Apple's rise to $3 trillion, among his best bets ever",The 5% Apple stake Berkshire Hathaway acquired in 2018 for $36 billion is now worth more than $160 billion as the tech giant hit $3 trillion milestone.
2,2022-01-04 13:29:48.304324,2022-01-04 13:50:16,China launches app for its own digital currency as it looks to expand usage,China's central bank has launched a pilot version of a wallet app for its sovereign digital currency in a push to expand its usage to more people.
3,2022-01-04 12:29:48.024261,2022-01-04 14:38:55,OPEC+ agrees oil output hike from February as omicron Covid cases soar,"Oil prices climbed more than 50% last year, with energy investors optimistic that the highly infectious omicron variant may be less severe than feared."
4,2022-01-04 11:29:47.798389,2022-01-04 19:07:01,CDC shortens waiting period for Pfizer Covid boosters to 5 months,The CDC on Tuesday updated its recommended waiting period for people who completed their primary Covid-19 vaccination series with Pfizer's shots.
5,2022-01-04 10:29:47.615994,2022-01-04 18:21:51,Cathie Wood and China — ETF experts on whether these underperformers could make a 2022 comeback,"Cathie Wood's Ark Invest and Chinese stocks were two 2021 underperformers, but they could present a buying opportunity."
6,2022-01-04 09:29:47.371998,2022-01-04 19:02:40,U.S. reports over 1 million new daily Covid cases as omicron surges,The U.S. also has the highest seven-day average of daily new cases in any country tracked by Johns Hopkins.
7,2022-01-04 09:29:47.369998,2022-01-03 03:46:12,One country is home to half of the 10 most expensive Michelin-starred restaurants in the world,"To find the most expensive Michelin-starred restaurants, the cooking website Chef's Pencil researched dinner tasting menus in more than 450 restaurants."
8,2022-01-04 09:29:47.369998,2022-01-03 21:00:23,Apple's wearable gadget business grew like gangbusters over the holidays,This year is expected to be big for Apple's wearables business with the launch of a new augmented reality headset.
9,2022-01-04 09:29:47.369998,2022-01-04 15:13:45,New Zealand Covid experts take legal action against employer over harassment from public,"Two of New Zealand's top Covid experts are taking legal action against their employer, over its response to the harassment they have faced from the public."
10,2022-01-04 09:29:47.369998,2022-01-04 11:01:31,China to make some firms undergo a data security review before listing overseas,"China's rules, which will come into effect on Feb. 15, are aimed at companies that carry out data processing activities which could affect national security."
11,2022-01-04 09:29:47.369998,2022-01-04 16:51:25,"European stocks hit record high, led by travel sector; Wizz Air up 12%",European stocks hit a record high on Tuesday as the new year momentum continued in global markets.
12,2022-01-04 09:29:47.369998,2022-01-04 19:13:37,Jury finds Theranos founder Elizabeth Holmes guilty on multiple charges in criminal fraud trial,Jurors reached a verdict in the Elizabeth Holmes criminal trial after seven days of deliberations. They found the Theranos founder guilty on four counts.
13,2022-01-04 09:29:47.369998,2022-01-04 06:01:52,China Evergrande shares reopen higher; developer says contracted sales dropped 38.7% in 2021,Indebted property developer China Evergrande's contracted sales plunged last year as the real estate giant struggled to repay creditors.
14,2022-01-04 09:29:47.369998,2022-01-04 14:48:52,Apple's rise to $3 trillion market cap shows the value of its massive share buybacks,"Apple spent $85.5 billion to repurchase shares in its fiscal 2021, and more than $467 billion since 2012."
15,2022-01-04 09:29:47.369998,2022-01-04 05:29:55,"World's largest trade deal is in force, but there's still 'work to be done,' says Singapore minister","The Regional Comprehensive Economic Partnership, or RCEP, came into force on Jan. 1."
