INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 10:02:19.464072,2022-12-07 18:13:51,Boeing's last 747 has rolled out of the factory after a more than 50-year production run,"Boeing has produced 1,574 of the planes at its factory north of Seattle."
1,2022-12-10 10:02:19.464072,2022-12-10 14:00:02,"Billionaire investor Charlie Munger: ‘The world is not driven by greed, it’s driven by envy’","The 98-year-old billionaire says he's 'conquered envy.' In the past, he's said that's a secret to a long and happy life."
2,2022-12-10 00:02:16.018550,2022-12-10 05:02:13,Crypto.com CEO has history of red flags including bankruptcy and quick exits,"Before Crypto.com, Kris Marszalek left behind a trail of personal bankruptcy, offshore payments, and a corporate collapse that separated users from their funds."
3,2022-12-09 23:02:15.491890,2022-12-09 23:36:22,Cramer’s week ahead: Don’t let the Fed’s meeting obscure investing opportunities,"Two key economic events take place next week, including the release of the November consumer price index report and the Federal Reserve’s December meeting."
4,2022-12-09 19:02:14.157645,2022-12-10 04:44:06,"China, Saudi Arabia stress importance of oil market stability as Xi visits Riyadh",China and Saudi Arabia stressed the importance of oil market stability during President Xi Jinping's three-day visit to the Mideast Gulf kingdom.
5,2022-12-09 19:02:14.157645,2022-12-09 09:33:06,"TSMC bucks broader chip slump with 50% revenue surge, helped by Apple iPhone orders",The world's largest contract chipmaker reported the November surge thanks in part to orders of semiconductors for high-end smartphones such as Apple's iPhone.
6,2022-12-09 17:02:13.239859,2022-12-08 16:57:43,Harry and Meghan hit out at 'exploitation and bribery' of UK media in new Netflix documentary,"Prince Harry and Meghan Markle hit out at what they called the ""exploitation and bribery"" of the British press in a new Netflix documentary released Thursday."
7,2022-12-09 17:02:13.239859,2022-12-09 17:51:30,A nutritionist shares the 'underrated' longevity food she eats every day to boost her immune system,Want to live to 100? Research says eating more legumes could help you live a longer life. Nutritionist Samantha Heller shares the benefits of this unexpectedly versatile food.
8,2022-12-09 15:02:12.438543,2022-12-09 12:21:04,Huawei licenses 5G patents to rival as U.S. sanctions force the Chinese giant to seek new revenue,Huawei historically has not monetized its huge chest of 5G patents but it is looking to find new revenue streams after U.S. sanctions crushed its mobile business.
9,2022-12-09 15:02:12.438543,2022-12-09 23:16:34,"Majority of Americans don't want Biden or Trump to run again in 2024, CNBC survey shows","The survey found 61% of the public think Trump should not seek the presidency, compared with 30% who believe he should."
10,2022-12-09 14:02:12.129038,2022-12-09 04:26:30,"Southeast Asia's 5G outlook remains 'bleak' in short term despite tech giant partnership, report says","A report by Fitch Solutions says that a 5G partnership between two conglomerates could help accelerate 5G in Southeast Asia but the outlook remains ""bleak."""
11,2022-12-09 14:02:12.129038,2022-12-09 02:33:01,"China's yuan could get a boost as Covid measures ease, says BK Asset Management","The onshore and offshore Chinese yuan is expected to strengthen even further than current levels, according to BK Asset Management."
12,2022-12-09 11:02:11.007373,2022-12-09 10:58:08,UK announces major overhaul of its financial sector in attempt to spur growth,"The U.K. government is seeking to overhaul EU laws that ""choke off growth."""
13,2022-12-09 10:02:10.600537,2022-12-09 11:15:54,Brits told to rethink Christmas plans with strikes set to hit flights and train travel,The government has urged the public to rethink their travel plans if they are on an affected service.
14,2022-12-09 09:02:10.243487,2022-12-10 04:42:01,Bahamas attorneys file emergency motion in FTX case for access to databases with client information,Lawyers for Bahamian regulators asked a judge in Delaware bankruptcy court to allow them access to FTX data so they can locate assets and information.
15,2022-12-09 09:02:10.243487,2022-12-09 16:19:37,Taylor Swift signs on to direct a movie for Disney as she campaigns for short film Oscar,Taylor Swift has written an original script that will be produced by Disney's Searchlight Pictures.
16,2022-12-09 08:02:09.865781,2022-12-09 02:28:13,What to expect next as China relaxes Covid controls,"As mainland China relaxes many of its stringent Covid controls, analysts point out the country is far from a quick return to a pre-pandemic situation."
17,2022-12-09 08:02:09.865781,2022-12-08 13:12:55,Europe’s energy grids face first major winter stress test as Arctic blast takes hold,Temperatures across the Nordic countries and central and eastern Europe are also set to drop to close to or below freezing over the coming days.
18,2022-12-09 06:02:09.259886,2022-12-09 13:00:31,European Central Bank warns that an EU gas price cap risks financial stability,The European Central Bank warned that an EU-wide cap on natural gas prices could jeopardize financial stability in the region.
19,2022-12-09 05:02:08.926919,2022-12-09 19:04:02,Americans are flocking to wildfire country,"From 2010 to 2020, Americans migrated to the Pacific Northwest, Southwest, Texas, Florida, and parts of the Southeast. Many of these places are prone to fire."
20,2022-12-09 00:02:07.000486,2022-12-09 08:02:07,Russia's Ukraine onslaught shows zero signs of a winter lull as conflict rages,Russia and Ukraine are sending out smoke signals that there is no time — and no desire — for a cessation of hostilities.
21,2022-12-08 22:02:06.334896,2022-12-10 00:37:51,Judge does not hold Trump office in contempt of court despite DOJ request,"Donald Trump, who is again running for the White House, is under criminal investigation for the removal of government documents when his presidency ended."
