INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 20:13:15.121336,2021-08-08 23:50:33,Aramco posts nearly 300% leap in second-quarter profit as oil demand recovers,"Aramco said its dividend would stay at the ""normal level"" for the quarter, but it would ""advise later"" as to whether it would stick to the current payout plan."
1,2021-08-08 20:13:15.121336,2021-08-08 23:50:17,Australian shares set for cautious trade as investors focus on Covid situation,SPI futures traded a touch lower than the benchmark ASX 200's last close on Friday.
2,2021-08-08 20:13:15.121336,2021-08-08 21:18:36,"The CDC reversal on masks changed the way companies view the delta variant, earnings calls show",Companies have been talking more about the Covid delta variant after new cases accelerated in the U.S. and the CDC reversed its mask guidance.
3,2021-08-08 20:13:15.121336,2021-08-09 00:10:04,There are about 1 million more job openings than people looking for work,Employers face the challenge of how to fill nearly 10 million job openings with about a million fewer worker than there are positions.
4,2021-08-08 20:13:15.121336,2021-08-08 22:40:13,Stock futures are flat after Dow closes at record Friday,Stock futures were flat in overnight trading after the Dow Jones Industrial Average hit a record close Friday following a stronger-than-expected jobs report.
5,2021-08-08 20:13:15.121336,2021-08-07 13:47:16,"Why millennials and gen-Zs are jumping on the buy now, pay later trend","The BNPL trend has spawned companies with huge valuations, like Klarna ($46 billion) and AfterPay, which Square will buy in a $29 billion deal."
6,2021-08-08 20:13:15.121336,2021-08-08 22:18:39,"Strong jobs report is not a game changer for Fed policy, Wells Fargo suggests",Wells Fargo Securities' Michael Schumacher believes it's premature to assume July's strong numbers will push the Fed meaningfully closer to tapering.
7,2021-08-08 17:57:59.098083,2021-08-08 06:35:29,This 65-year-old retiree just moved into a $420 per month apartment in Mexico 'steps from the beach' — take a look inside,"In 2006, 65-year-old retiree Janet Blaser left the U.S. for Mazatlán, Mexico — and she has no regrets."
8,2021-08-08 08:46:34.553503,2021-08-07 00:13:13,"People in Japan, Hawaii and Norway are among the healthiest in the world—here are their secrets to a long and happy life","In places like Japan, Norway and Hawaii, the secrets to health, happiness and longevity has nothing to do with green juice or immune-boosting supplements. It's more about nourishing your soul with the timeless cures like your community, fresh air and a change in perspective."
9,2021-08-08 06:46:34.045191,2021-08-06 10:37:09,Singapore to start relaxing Covid restrictions Aug. 10 as vaccination rate rises,"Around 67% of Singapore's population has received two doses of Covid-19 vaccine, said Health Minister Ong Ye Kung."
10,2021-08-08 05:46:33.801265,2021-08-06 23:45:16,Musk: 'Dream come true' to see fully stacked SpaceX Starship rocket during prep for orbital launch,Elon Musk's SpaceX stacked a Starship prototype rocket on top of a Super Heavy rocket booster for the first time Friday morning.
11,2021-08-07 10:01:39.029969,2021-08-08 16:26:57,How virtual reality will change trading for pros and everyone else,"Virtual reality and augmented reality tools are coming to professional and retail traders, and other financial professionals as well as their clients."
12,2021-08-07 10:01:39.029969,2021-08-08 06:39:57,"Berkshire Hathaway's operating earnings jump 21% as recovering economy boosts railroad, energy units","The conglomerate reported operating earnings of $6.686 billion, up 21% from $5.513 billion a year ago,"
13,2021-08-07 09:01:38.685202,2021-08-06 21:47:35,Google billionaire Larry Page has been granted New Zealand residency,"Larry Page, the billionaire Google co-founder, has been granted residency in New Zealand and spent time in the country during the pandemic."
14,2021-08-06 21:01:35.412042,2021-08-06 02:48:57,3 charts show how far Covid delta variant has spread around the world,"The delta variant, first detected in India last October, has been found in more than 130 countries globally, according to the World Health Organization."
15,2021-08-06 21:01:35.412042,2021-08-08 21:28:41,"Apps are helping people avoid air pollution amid record wildfires, rising temperatures","Air quality in the U.S. and Europe improved over the last decade thanks to stricter regulations, but record wildfires raise new air pollution concerns."
16,2021-08-06 21:01:35.412042,2021-08-07 01:27:27,9/11 families ask Biden not to attend memorial events unless he declassifies documents on Saudis,A group of 9/11 survivors and families asked President Joe Biden to skip memorial events unless he declassifies documents on Saudi Arabia's role in the attacks.
17,2021-08-06 20:01:35.225919,2021-08-02 22:34:37,"The Saudi Arabia-UAE rift that froze OPEC is a sign of things to come, experts say","Competition between the two major Arab economies ""is bound to intensify in the days to come,"" one Gulf academic told CNBC."
18,2021-08-06 20:01:35.225919,2021-08-06 19:05:55,"U.S. is concerned about China's growing nuclear arsenal, Blinken tells Southeast Asian officials",A report from the American Federation of Scientists has concluded that China was building more than 100 missile silos.
