INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:44:15.418257,2022-11-14 13:08:00,"Sam Bankman-Fried’s Alameda quietly used FTX customer funds for trading, say sources","Sam Bankman-Fried's trading firm was able to quietly use customer funds from his exchange FTX without sounding alarm bells, sources say."
1,2022-11-14 07:44:15.117107,2022-11-14 13:42:05,Biden meets Xi amid heightened China-U.S. tensions,U.S. President Joe Biden and Chinese President Xi Jinping met Monday for the first time in person since Biden took office.
2,2022-11-14 05:44:14.351661,2022-11-14 09:29:05,These currencies have tanked this year — and one is down over 75% against the dollar,"In some emerging markets, a combination of global pressures and central bank missteps has pushed currencies into a death spiral."
3,2022-11-14 05:44:14.351661,2022-11-14 12:17:39,Russia denies Lavrov was taken to Bali hospital and treated for heart condition ahead of G-20 summit,Russia denied a report that Foreign Minister Sergei Lavrov was taken to hospital after he arrived in Bali for the G-20 meeting this week.
4,2022-11-14 05:44:14.351661,2022-11-14 10:20:56,"Germany is open to trade with China — but we're not stupid, vice chancellor says",The comments come after German Chancellor Olaf Scholz made a controversial solo trip to China to meet President Xi Jinping in early November.
5,2022-11-14 04:44:14.094559,2022-11-14 06:18:51,The G-20 summit kicks off Tuesday. Here's what to expect.,"The summit begins as the global economy grapples with a looming recession, central banks' jumbo rate hikes and historically high inflation."
6,2022-11-14 02:44:13.432333,2022-11-13 14:39:35,A brain expert shares his 7 'hard rules' for boosting memory and fighting off dementia,"Certain lifestyle factors have a greater impact than your genes do on whether you'll develop memory-related diseases. Brain health scientist and author of ""The Age-Proof Brain"" Marc Milstein shares the ""hard rules"" he lives by to strengthen his memory and combat dementia."
7,2022-11-14 02:44:13.432333,2022-11-12 13:00:01,The top 10 most-regretted college majors — and the degrees graduates wish they had pursued instead,"Graduates entering the workforce with good career prospects and high starting salaries are the most satisfied with their major, according to ZipRecruiter."
8,2022-11-14 01:44:13.064002,2022-11-14 01:52:28,SpaceX just bought a big ad campaign on Twitter for Starlink,Elon Musk's aerospace business SpaceX just ordered one of the larger advertising packages available from Twitter.
9,2022-11-13 22:44:12.009622,2022-11-14 06:57:46,"'Vaccination-style' intervention needed to solve energy crisis, UK energy boss says","The average U.K. household faces paying a £2,500 ($2,900) annual bill for the next two years, up from £1,400 in October 2021."
10,2022-11-13 20:44:11.289343,2022-11-14 07:03:02,Iran issues first known death sentence linked to recent protests,Jail terms ranging from five to 10 years have been handed down to five other individuals. The rulings are subject to appeal.
11,2022-11-13 20:44:11.289343,2022-11-14 07:37:15,CNBC Stock World Cup 2022: Recap of winners and losers so far,"If you invest today, which of the two companies going head-to-head will give you a greater total return over the next 12 months? We ask experts."
12,2022-11-13 18:44:10.508634,2022-11-14 08:07:49,Crypto peaked a year ago — investors have lost more than $2 trillion since,"In the 12 months since bitcoin peaked at over $68,000, the crypto trade has unwound, sending many coins to zero and hedge funds and lenders into bankruptcy."
