INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 10:37:41.906766,2022-03-24 14:27:07,"NATO boosts defenses in Europe, says it faces 'gravest threat' to its security in decades",NATO has agreed to strengthen its defenses in Europe in the face of Russia's continuing aggression toward Ukraine.
1,2022-03-24 10:37:41.906766,2022-03-24 14:21:23,"Britain's P&O Ferries broke the law in laying off 800 staff, boss admits",The boss of British ferry operator P&amp;O Ferries has admitted that the company broke the law by laying off 800 staff without consulting workers unions.
2,2022-03-24 09:37:41.402354,2022-03-24 13:32:33,Putin's invasion of Ukraine is seen as his biggest ever mistake — and it will harm Russia for years to come,"Putin's decision to invade neighboring Ukraine is the biggest mistake of his political career and has weakened Russia for years to come, analysts say."
3,2022-03-24 09:37:41.402354,2022-03-24 11:44:15,Wild moves in Russian stocks as market reopens after monthlong shutdown,Russia's stock market has partially reopened after its longest shutdown since the fall of the Soviet Union.
4,2022-03-24 09:37:41.397749,2022-03-24 06:17:44,Why don't kids get Covid badly? Scientists are unraveling one of the pandemic's biggest mysteries,"One of the enduring mysteries of the Covid-19 pandemic is that children have been spared by the virus, for the most part."
5,2022-03-24 09:37:41.397749,2022-03-24 14:35:08,U.S. to sanction over 300 Russian elites and block Russian central bank gold,"Biden will announce new sanctions on over 400 Russian individuals and entities, and new measures to crack down on Russian efforts to evade current sanctions."
6,2022-03-24 09:37:41.397749,2022-03-24 14:25:12,"Stocks bounce as investors try to shake off Russia-Ukraine, Fed concerns",Stocks bounced Thursday as investors tried to recover from declines in Wednesday's regular trading session.
7,2022-03-24 09:37:41.397749,2022-03-24 13:30:11,"BlackRock's Larry Fink, who oversees $10 trillion, says Russia-Ukraine war is ending globalization","Larry Fink, CEO and chairman of the world's biggest asset manager, BlackRock, said Russia's invasion of Ukraine has ended globalization."
8,2022-03-24 09:37:41.397749,2022-03-24 11:50:19,Boris Johnson says Putin has crossed red line 'into barbarism' as UK slaps on more sanctions,British Prime Minister Boris Johnson has said that Putin has crossed red line into barbarism as the U.K. announced more sanctions on Russia.
9,2022-03-24 09:37:41.397749,2022-03-24 00:17:57,Electric vehicle start-up Nikola has begun production of its first battery-electric semitruck,"The battery-electric version of the Tre is intended for shorter routes, with an estimated range of about 350 miles."
