INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 09:07:26.425758,2022-06-05 11:45:02,"Why the global soil shortage threatens food, medicine and the climate","Topsoil is eroding at a fast pace due to climate change and poor farming practices that experts say threatens food supply, the environment and water security."
1,2022-06-05 02:07:23.794234,2022-06-03 22:35:33,Investors set their sights on upcoming inflation report as the bear market rally falters,"The stock market may try to regain its footing in the next few sessions, even as a fresh inflation report looms large at the end of the week."
2,2022-06-05 02:07:23.794234,2022-06-04 13:45:51,The CDC is sending monkeypox vaccines to people at high risk in a race to prevent the spread,"The U.S. has distributed 1,200 vaccine doses to people who have had high risk exposures to monkeypox."
3,2022-06-04 22:07:21.920566,2022-06-03 17:56:45,Here's the email Elon Musk sent all Tesla employees about 10% head count reduction,Tesla is cutting 10% of its salaried employees CEO Elon Musk wrote in an email to all employees there on Friday.
4,2022-06-04 22:07:21.920566,2022-06-04 13:21:55,"Deepak Chopra: Crypto is in crisis, but investors need to focus on the long-term","Deepak Chopra says despite the bear market in bitcoin and ethereum, and stable coin crashes, investors need to think long term and look beyond 'crypto winter.'"
5,2022-06-03 23:05:19.492355,2022-06-04 15:00:01,LeBron James is officially a billionaire—this is the first money lesson he says he learned as a kid,"LeBron James has officially become a billionaire, according to Forbes. This makes James the first active NBA player to reach the milestone."
6,2022-06-03 23:05:19.492355,2022-06-04 14:03:18,How companies are shifting their office spend to lure reluctant workers back,"With the five-day, 9-to-5 in-office workweek declining, companies are looking at downsizing real estate while spending on amenities to lure hybrid workers back."
7,2022-06-03 23:05:19.492355,2022-06-02 14:03:07,"'I work just 2 hours a day': A 24-year-old who makes $8,000 a month in passive income shares her best business advice","Like millions of Americans, Shannon Smith lost her job during the pandemic. Now, thanks to her social media and marketing skills, she makes $8,000 a month in passive income — and works just two hours a day. Here's her best advice."
8,2022-06-03 23:05:19.492355,2022-06-03 17:28:04,Portraits of war: photos show the impact of war in Ukraine over the past 100 days,"Since Russia invaded Ukraine in late February, approximately 3,573 people have died."
9,2022-06-03 23:05:19.492355,2022-06-03 17:06:28,"'Lots of luck on his trip to the moon': Biden shrugs off Elon Musk's economic fears, touts Ford investments",The president had been asked about Musk after a speech in Delaware touting the solid jobs report released earlier Friday.
10,2022-06-03 23:05:19.492355,2022-06-04 03:00:13,"Red Bull, Ferrari and Mercedes say 'no way' of staying below budget cap as they fear F1 penalties","All F1 teams have a cost cap of $140 million for 2022, but a dramatic rise in inflation and freight costs has added unexpected strains, Sky Sports reports."
11,2022-06-03 22:05:19.074403,2022-06-03 16:37:09,Apple's big annual conference kicks off next week: Here's what to expect,"The new ""bits,"" as attendees often call the updates, are the biggest Apple software announcement of the year."
12,2022-06-03 22:05:19.074403,2022-06-03 11:05:42,OPEC+ has ‘kind of broken down’ as Russia loses relevance and group faces tight spare capacity,"Oil producers in OPEC+ have not been able to meet their production targets and have limited spare capacity to increase output, analysts said."
13,2022-06-03 22:05:19.074403,2022-06-03 19:59:37,Coinbase extends hiring pause for 'foreseeable future' and plans to rescind some offers,Coinbase has lost more than 70% of its value this year as the turmoil in the economy and market leads to a drop in users.
