INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 14:47:05.983995,2022-08-17 18:23:43,"Fed sees interest rate hikes continuing until inflation eases substantially, minutes show","The FOMC on Wednesday released minutes from its July 26-27 meeting, when it raised interest rates by 0.75 percentage point."
1,2022-08-17 13:47:05.551891,2022-08-17 15:52:35,"The world's largest sovereign wealth fund loses $174 billion in the first half, cites inflation and war in Europe","The $1.3 trillion fund returned a negative 14.4% during the period, as stocks and bonds reacted violently to global recession fears and skyrocketing inflation."
2,2022-08-17 13:47:05.547330,2022-08-17 07:57:16,UK inflation hits new 40-year high of 10.1% as food and energy price surge continues,U.K. inflation rose to another 40-year high in July as spiraling food and energy prices continued to intensify the country's historic squeeze on households.
3,2022-08-17 13:47:05.547330,2022-08-17 12:48:17,"Tencent, the $370 billion Chinese tech giant, posts first ever revenue decline",Tencent posted its first ever quarterly year-on-year revenue decline as stricter regulations around gaming in China and a resurgence of Covid hit the tech giant.
4,2022-08-17 13:47:05.547330,2022-08-17 12:26:20,Drought conditions in Britain prompt water restrictions for millions in London,The Temporary Use Ban is set to come into effect from August 24.
5,2022-08-17 13:47:05.547330,2022-08-17 16:54:55,Crypto broker Genesis slashes 20% of workforce and announces CEO exit after loans soured,Genesis CEO Michael Moro is leaving and the company is cutting jobs after losing money from loans to bankrupt hedge fund Three Arrows Capital.
6,2022-08-17 13:47:05.547330,2022-08-17 17:26:03,"Monkeypox cases jumped 20% in the last week to 35,000 across 92 countries, WHO says","Nearly all cases are reported in Europe and the Americas among men who have sex with men, according to the WHO."
7,2022-08-17 13:47:05.547330,2022-08-16 10:00:01,"'Avatar,' Spider-Man and Star Wars return to the big screen as summer box office winds down","Disney and Sony are rereleasing ""Rogue One,"" ""Spider-Man: No Way Home"" and ""Avatar"" in domestic theaters in the coming weeks."
8,2022-08-17 13:47:05.547330,2022-08-17 11:25:44,Manchester United shares briefly pop 17% in premarket after Elon Musk jokes about buying the club,Shares of the English soccer club Manchester United Plc briefly rose by as much as 17% in premarket trading on Wednesday.
9,2022-08-17 13:47:05.547330,2022-08-17 10:13:44,"OPEC not to blame for soaring inflation, new chief says, citing underinvestment in oil and gas",New OPEC Secretary-General Haitham Al Ghais said Wednesday that the influential producer group is not to blame for soaring inflation.
10,2022-08-17 13:47:05.547330,2022-08-16 05:00:49,'Boomerang' employees are back in force. Why you should — or shouldn’t — try to get your old job back,Did you quit your job during the pandemic and now hope to get it back? CNBC Make It finds out the pros and cons of doing so.
11,2022-08-17 13:47:05.547330,2022-08-17 08:05:29,A high-profile meeting in China may have tipped off which provinces will have highest growth,Chinese Premier Li Keqiang has called on six provinces to take the lead in supporting the country's growth after July data showed a slowdown across the board.
12,2022-08-17 13:47:05.547330,2022-08-17 06:13:06,Wall Street analysts are betting on another red-hot commodity rally before year-end,"Commodities have broadly pulled back from their recent peaks, but Wall Street analysts say the fundamentals are pointing to another rally by year-end."
13,2022-08-17 13:47:05.547330,2022-08-17 01:15:30,China needs Taiwan's biggest chipmaker — more than the other way around,"Taiwan Semiconductor Manufacturing Company has limited revenue and manufacturing exposure to mainland China, while dominating the world's advanced chip tech."
14,2022-08-17 13:47:05.547330,2022-08-17 13:24:23,"Japanese support for a nuclear restart is at its highest since Fukushima disaster, says former IEA executive director","It's the first time since the disaster that public support for a nuclear restart is over 60%, said Nobuo Tanaka, citing a possible energy crunch as a reason."
15,2022-08-17 13:47:05.547330,2022-08-17 13:17:35,"Biden signs Inflation Reduction Act into law, setting 15% minimum corporate tax rate","After more than a year of debate, Biden's sweeping infrastructure bill is became law — albeit a significantly smaller version of his Build Back Better plan."
16,2022-08-17 13:47:05.547330,2022-08-17 03:03:33,BlackRock makes $700 million investment in Australian battery storage,BlackRock says Akaysha has plans to develop energy storage projects in a range of Asia-Pacific markets.
17,2022-08-17 13:47:05.547330,2022-08-17 03:04:45,Apple and Meta headsets could face a big challenge: Sticker shock,Apple and Meta are developing technology for mixed reality that requires a lot of expensive parts and a powerful headset.
18,2022-08-17 13:47:05.547330,2022-08-17 03:49:46,"Looking for an offbeat European holiday? This island has its own rules, language and vodka","Accessible via ferry or flight, Jersey has nearly 50 miles of coastline, more sunshine than mainland U.K. and plenty for travelers to do in the Channel Islands."
19,2022-08-17 13:47:05.547330,2022-08-17 03:05:54,Bed Bath & Beyond soars as much as 70% as meme traders talk up Ryan Cohen's call options purchase,"Bed Bath & Beyond jumped as meme stock traders piled in, encouraged by GameStop Chairman Ryan Cohen placing another bet on the struggling retailer."
20,2022-08-17 13:47:05.547330,2022-08-16 23:56:13,Dodge's first electrified vehicle will be a new crossover called the Hornet,"The first electrified vehicle for Stellantis' Dodge brand will be a plug-in hybrid crossover called the Hornet, a resurrected name of a 1970s station wagon."
21,2022-08-17 13:47:05.547330,2022-08-16 22:27:41,Jim Cramer warns investors not to bet prematurely on a soft landing,"Jim Cramer issued a warning to fair-weather bulls on Tuesday's episode of ""Mad Money."""
22,2022-08-17 13:47:05.547330,2022-08-16 17:17:25,Homebuyers are backing out of more deals as high mortgage rates persist and recession fears linger,"Homebuilder cancellation rates have more than doubled since April, according to surveys by John Burns Real Estate Consulting."
23,2022-08-17 13:47:05.547330,2022-08-16 13:19:42,China’s $370 billion tech giant Tencent could post its first revenue decline on record,A Covid-induced slowdown in the Chinese economy and continued challenges in the domestic gaming market could prove strong headwinds for Tencent.
24,2022-08-17 13:47:05.547330,2022-08-16 07:34:46,"U.S. Navy is seeing more 'unsafe' aerial intercepts by China, says Seventh Fleet commander","Karl Thomas said on Tuesday that he's seen a increase in ""unsafe"" aerial intercepts by Chinese military in the South China Sea region."
25,2022-08-17 13:47:05.547330,2022-08-16 07:29:20,Salman Rushdie's 'The Satanic Verses' leaps to top of Amazon bestseller lists,"The author's ""The Satanic Verses"" topped several Amazon's bestselling book lists on Tuesday, days after he sustained serious injuries in a stabbing."
26,2022-08-17 13:47:05.547330,2022-08-16 20:26:45,Walmart sticks with second-half outlook after earnings beat expectations,"The retailer's profits are under pressure, as consumers feel pinched by inflation and buy fewer high-margin items, such as apparel and electronics."
27,2022-08-17 13:47:05.547330,2022-08-16 09:59:57,Chinese food delivery giant Meituan tanks 9% after Tencent reportedly plans to divest $24 billion stake,"Tencent, which owns 17% of Meituan, is planning to placate domestic regulators and cash in on its eight-year-old investment, Reuters reported."
28,2022-08-17 13:47:05.547330,2022-08-16 13:34:29,American Airlines agrees to buy 20 supersonic planes from Boom,"American Airlines has agreed to purchase 20 supersonic Overture planes from Boom Supersonic, the second firm order for Boom in the last two years."
29,2022-08-17 13:47:05.547330,2022-08-17 13:50:11,"'How do I know if I was vaccinated for polio?' and other trending questions about the virus, answered by a doctor",The first U.S. polio case since 2013 was detected last month. A doctor answers 'Was I vaccinated for polio?' and other urgent questions about the virus.
