INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 08:44:27.142196,2023-05-28 12:00:01,"Global audience demand for streaming Asian movies, series grows with hits like 'Squid Game'","Viewership for Asian TV content is growing on streaming services in the U.S., following popular hits like ""Squid Game"" and ""Everything Everywhere All At Once."""
1,2023-05-28 08:44:27.142196,2023-05-28 12:00:01,Now Boarding: Why airlines are turning to bigger planes to beat airport congestion,"On this episode of ""Now Boarding,"" CNBC discusses how airlines are turning to bigger planes as airport congestion and a pilot shortage limit new flights."
2,2023-05-28 00:44:23.985213,2023-05-28 02:20:58,White House and Republicans reach a tentative deal to avoid U.S. default,House Republicans have reached a tentative deal with the White House to address the nation's debt ceiling and avoid a default.
3,2023-05-27 21:44:22.609817,2023-05-28 03:58:13,Turkey votes in runoff election after candidates double down on nationalism and fear,Country analysts are all but certain of an Erdogan victory.
4,2023-05-27 00:44:13.495498,2023-05-26 20:54:31,"The tech trade is back, driven by A.I. craze and prospect of a less aggressive Fed",The Nasdaq closed out its fifth straight weekly gain and is again outperforming other U.S. indexes as tech stocks are back in favor.
5,2023-05-26 16:44:10.109824,2023-05-27 01:46:28,"The No. 1 'underrated' city in the world, according to 175 travel experts: It's the 'new hot city'","New York, Paris and Tokyo may be on your travel bucket list, but there are plenty of cities that don't get enough credit and are well worth a visit. This year's pick, according to travel experts, is Bologna, Italy."
6,2023-05-26 16:44:10.109824,2023-05-27 15:00:01,"Consumers are starting to fire up China's pandemic-battered economy, two ETF experts find",A bullish economic trend may be underway in China after a challenging reopening.
7,2023-05-26 15:44:09.750551,2023-05-26 19:32:36,"JPMorgan Chase cut about 500 jobs this week, including technology and operations roles","Like many financial firms, JPMorgan periodically trims staff during the year, even as it hires thousands more workers to fill roles."
8,2023-05-26 12:44:08.306171,2023-05-26 20:16:08,Marvell shares rocket 32% on earnings beat and 'tremendous' business potential for A.I.,Shares of Marvell Technology surged about 32% off the back of quarterly earnings results.
9,2023-05-26 12:44:08.306171,2023-05-26 14:37:50,"Inflation rose 0.4% in April and 4.7% from a year ago, according to key gauge for the Fed","The core personal consumption expenditures price index was expected to increase 0.3% in April, according to a Dow Jones estimate."
10,2023-05-26 08:44:06.533670,2023-05-25 08:29:51,German economy enters recession as first-quarter GDP data is revised lower,"The German economy entered a technical recession in the first quarter of this year, after posting a contraction of 0.3% over the three-month period."
