INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:16:01.105810,2022-10-24 13:09:19,Rishi Sunak to be Britain's new prime minister as rival Penny Mordaunt drops out,"Rishi Sunak will be named the U.K.'s new prime minister Monday, following a fast-tracked Conservative Party leadership race initiated to fill the void left by Liz Truss' resignation."
1,2022-10-24 08:16:00.715309,2022-10-24 11:16:39,"Alibaba, Tencent shares plummet 11% alongside China tech stocks as Xi tightens grip on power",Investors fear Chinese President Xi Jinping's tightened grip on power will lead to continued strict policies on the tech sector.
2,2022-10-24 08:16:00.715309,2022-10-24 12:16:10,Tesla shares down 3% in premarket after Elon Musk's EV firm cuts price of cars in China,"Tesla cut the price of its Model 3 and Model Y in China, partly reversing price hikes earlier in the year."
3,2022-10-24 08:16:00.715309,2022-10-24 12:50:15,"Binance is ‘narrowing down’ identity of hacker behind $570 million crypto attack, CEO says","After getting some tips from law enforcement, Binance is now “narrowing down” the hacker behind the attack, CEO Changpeng Zhao told CNBC Monday."
4,2022-10-24 05:15:59.373251,2022-10-24 09:56:40,Fears of a severe recession deepen as European business activity slows on surging energy costs,"European firms have been under pressure due to higher inflation, particularly coming from energy costs and wage pressures."
5,2022-10-24 04:15:58.996804,2022-10-24 10:57:49,"JPMorgan president says a recession may be price to pay to beat inflation, market bottom not in yet","JPMorgan Chase President Daniel Pinto shared his views on inflation, the U.S. economy and markets in an exclusive CNBC interview."
6,2022-10-24 04:15:58.996804,2022-10-22 23:32:04,Parenting expert: The No. 1 soft skill that predicts kids' success more than IQ—and how to teach it,Studies show that kids who have perseverance are more likely to thrive than kids with high IQ scores. Child psychologist Michele Borba shares nine science-backed ways parents can teach their kids this valuable soft skill.
7,2022-10-24 01:13:46.151198,2022-10-23 14:00:01,"This 53-year-old 'fish mongress' earns $200,000 a year: 'You just do what needs to be done'",Laura Foley Ramsden has worked for her family's seafood company for nearly 40 years.
8,2022-10-23 23:13:45.403568,2022-10-24 04:53:36,"China GDP beats with a bounce in the third quarter, delayed data shows","The data reflected the impact of Covid controls and the real estate slump, while the automobile industry remained a bright spot."
9,2022-10-23 20:13:43.974170,2022-10-24 07:43:03,"Almost half of the ultra-rich haven’t figured out how to pass on their wealth, research finds","41% of investors with more than $1 million worth of assets have not planned how they will pass on their wealth, a report by UBS found."
10,2022-10-23 20:13:43.974170,2022-10-24 04:52:18,China names Xi Jinping loyalists for core leadership group,"In remarks Sunday, Xi emphasized the Party's leadership in ""a new journey to turn China into a modern socialist country,"" according to an official translation."
11,2022-10-23 20:13:43.974170,2022-10-24 01:07:33,China's leadership reshuffle puts greater weight on relations with the U.S.,"Foreign Minister Wang Yi joined the new Politburo, the second-highest level of power, state media announced Sunday."
12,2022-10-23 20:13:43.974170,2022-10-23 21:02:17,Former UK PM Boris Johnson pulls out of leadership race to replace Liz Truss,Former U.K. Prime Minister Boris Johnson will not take part in the contest to replace outgoing leader Liz Truss.
13,2022-10-23 20:13:43.974170,2022-10-24 02:55:07,"Economies in Asia have the tools to manage economic headwinds, U.S. deputy Treasury secretary says","During the two-day APEC finance ministers' meeting, countries pledged not to adjust exchange rates for competitive purposes."
14,2022-10-23 19:13:43.499043,2022-10-23 15:15:23,"Jan. 6 Capitol riot committee won't let Trump turn testimony into a 'circus,' Cheney says","Committee Vice Chairwoman Liz Cheney, R-Wyo., said Trump will not be able to turn his testimony into a ""circus."""
15,2022-10-23 19:13:43.499043,2022-10-21 14:55:05,EU leaders give political backing to gas price cap — but details yet to be hammered out,"The EU moved one step closer to establishing a cap on gas prices after several months of discussions, with Germany now conceding that the idea ""makes sense."""
16,2022-10-23 19:13:43.499043,2022-10-23 15:00:19,"'Black Adam' tallies $67 million in domestic debut, first film opening since July to top $50 million","Warner Bros.' latest DC Extended Universe film ""Black Adam"" tallied $67 million at the domestic box office during its opening weekend."
17,2022-10-23 17:13:42.862953,2022-10-23 14:30:01,"Should you WFH or take a sick day? What to consider this cold, flu and Covid season","From testing to monitoring symptoms to taking time off, what to do if you wake up feeling sick."
18,2022-10-23 17:13:42.862953,2022-10-23 12:00:01,The major space players and diverging strategies in the race to connect your smartphone via satellites,"The potential untapped is spurring a tale of two strategies. For some companies, it means billions spent on what could end up being a losing approach."
19,2022-10-22 05:04:39.326553,2022-10-24 10:55:23,How ethereum's merge made crypto mining more sustainable,"Ethereum, the world's second-largest cryptocurrency, recently reduced its energy consumption by 99.9%. But it's not likely that bitcoin will do the same."
20,2022-10-22 03:04:38.360449,2022-10-21 16:44:58,"U.S. consumer is soldiering on despite soaring inflation and recession risk, credit card giants say",American Express and Bank of America said U.S. consumers have demonstrated a willingness to continue to pay higher prices.
21,2022-10-22 02:04:38.111900,2022-10-22 17:52:20,Jan. 6 Capitol riot committee subpoenas former President Donald Trump,"Former President Donald Trump ""personally orchestrated"" efforts to reverse his loss to President Joe Biden, leaders of the Jan. 6 Capitol riot probe said."
22,2022-10-22 02:04:38.111900,2022-10-22 08:39:28,Formula 1 to create new all-female championship with 2023 debut possible,"The championship — which would be for younger drivers aged 16 to 22 — is planned to run alongside the similarly all-female W Series, Sky Sports reports."
23,2022-10-22 02:04:38.111900,2022-10-21 16:23:55,U.S. Defense secretary speaks with Russian counterpart as war in Ukraine enters ninth month,The last known instance of the two leaders speaking was in May.
24,2022-10-22 01:04:37.793910,2022-10-20 20:27:25,"This 37-year-old quit her job and now makes $10,000 a month in passive income: 'I wanted to be my own boss'","After a layoff, Yo Quiero Dinero founder Jannese Torres was determined to be her own boss.  Today, she has 10 income streams that bring in $10,000 a month in passive income. Here's her best business advice."
25,2022-10-22 01:04:37.793910,2022-10-21 06:21:16,Asia's energy supply looks secure — even as Europe scrambles,"Unlike Europe which relies on gas for energy creation, gas makes up a much smaller portion of Asia's power mix."
26,2022-10-22 01:04:37.789488,2022-10-21 14:40:54,China-owned TikTok denies it could use location information to track U.S. users,"TikTok, owned by Chinese firm ByteDance, on Friday denied that it used specific location data to track certain U.S. individuals."
27,2022-10-22 01:04:37.789488,2022-10-21 17:09:18,Apple's top designer is leaving the company three years after taking over from Jony Ive,Hankey took over for former Apple design chief Jony Ive three years ago and was responsible for much of Apple's industrial design work.
28,2022-10-22 01:04:37.789488,2022-10-21 00:50:10,Sanctions on Russia aluminum could send ripple effects through global supply chains,"Aluminum is the latest casualty of global economic headwinds as prices sink amid alleged dumping of Russian aluminum, weakening demand across the world including China and soaring operational costs."
29,2022-10-22 01:04:37.789488,2022-10-21 19:25:07,Elon Musk says a global recession could last until the spring of 2024,Tesla founder Elon Musk thinks the global economic contraction can last for another year and a half.
