INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 10:21:42.898419,2024-05-04 14:00:01,"Marine moved from the U.S. to Brussels with her family—our mortgage is under $3,000/month: Take a look inside","In Belgium, ""we can embrace a slower pace of life and a culture that prizes friends and vacations at least as much as work,"" says Jessica van Dop DeJesus."
1,2024-05-04 09:21:42.428981,2024-05-04 14:00:06,Warren Buffett's Berkshire Hathaway cut Apple investment by about 13% in the first quarter,"Berkshire reported that its Apple bet was worth $135.4 billion, implying around 790 million shares. That would mark a decline of around 13% in the stake."
2,2024-05-04 00:21:39.416831,2024-05-03 11:23:52,Japan's yen had a roller coaster week amid suspected intervention. Here's what you need to know,The Japanese yen started the week at 34-year lows against the U.S. dollar but the currency is now staring at its best week in over a year on Friday.
3,2024-05-03 19:21:37.552051,2024-05-03 15:50:53,Wegovy maker Novo Nordisk extends losses following first-quarter results,Analysts pored over the details in its first-quarter results and monitored a potential rival weight loss treatment.
4,2024-05-03 16:21:36.387246,2024-05-04 13:53:57,Berkshire Hathaway’s big mystery stock wager could be revealed soon,"Warren Buffett's bet, shrouded in mystery, has captivated Berkshire Hathaway investors since first appearing in disclosures late last year."
5,2024-05-03 16:21:36.387246,2024-05-03 20:15:05,"Apple stock has best day since 2022 after earnings beat, $110 billion stock buyback",Apple shares popped on Friday after the company reported better-than-expected second-quarter earnings and the largest-ever stock buyback program.
6,2024-05-03 14:21:35.570002,2024-05-03 12:00:01,"34-year-old pays $4,150/month for a 1-bedroom apartment above a mall in Miami—take a look inside","Rachel Koggan moved from NYC to Miami in 2021 and lives in a 1,200-square-foot apartment above the Brickell City Centre."
7,2024-05-03 13:21:35.339176,2024-05-03 14:20:16,Here's how much it costs to rent a 1-bedroom apartment across 10 major cities in Asia,"Here is the median price to rent a 1-bedroom apartment across 10 major cities in Asia, according to the Global Property Guide."
8,2024-05-03 13:21:35.339176,2024-05-03 18:54:11,"SEC charges Trump Media auditor with 'massive fraud' on hundreds of companies, imposes lifetime ban","Trump Media, the owner of the Truth Social app, trades under the DJT ticker. Former President Donald Trump is the majority shareholder of the company."
9,2024-05-03 13:21:35.339176,2024-05-03 20:24:13,Trump trial: Former top aide Hope Hicks cries as cross-examination begins,Judge Juan Merchan has yet to rule on whether Donald Trump once again violated the gag order barring him from speaking about jurors and witnesses.
10,2024-05-03 13:21:35.339176,2024-05-04 13:54:53,"Apple remains Buffett's biggest public stock holding, but his thesis about its moat faces questions","Berkshire Hathaway has been amassing a stake in Apple since 2016, and now owns about 6% of the iPhone maker."
11,2024-05-03 12:21:34.979526,2024-05-03 17:05:52,The top 5 countries where companies are scooping up American tech workers,Companies around the world are eager to hire U.S. tech talent.
12,2024-05-03 11:21:34.652675,2024-05-03 16:32:34,China's 'unprecedented' space mission blasts off to the far side of the moon to collect samples,China on Friday launched a space probe to collect samples from the far side of the moon as the global space race heats up.
13,2024-05-03 09:21:33.944741,2024-05-03 22:38:27,"Inside US airport terminals, banks are merging elite travel clubs with branch offices",Airport terminal bank branches with airline club amenities are growing as financial brands seek to catch the attention of travelers and remote workers.
14,2024-05-03 08:21:33.632223,2024-05-03 05:02:59,"She's worked for Nike, the NBA — and Maya Angelou. Meet abstract artist Ya La'ford","Ya La'ford has commissions until 2028 and current and former clients include the NFL, the NBA and Nike as well as celebrity musicians and TV stars."
15,2024-05-03 04:21:32.188879,2024-05-03 12:12:10,'Trader justice': Ex-SocGen trader fired for risky bets claims he was made a 'scapegoat',"A former Societe Generale trader who was fired for unauthorized risky bets has lambasted the French bank for making him a ""scapegoat."""
16,2024-05-03 02:21:31.395820,2024-05-03 14:42:14,AI engineers report burnout and rushed rollouts as 'rat race' to stay competitive hits tech industry,AI workers across the tech industry told CNBC that the pressure to roll out features and products at breakneck speed has come to define their jobs.
17,2024-05-03 02:21:31.395820,2024-05-03 14:53:40,Turkey's inflation accelerates to nearly 70% in April,"Turkey's inflation accelerated to 69.8% annually for the month of April, the Turkish Statistical Institute reported Friday."
18,2024-05-03 01:21:30.994150,2024-05-03 09:01:49,"Fed and ECB divergence on rate cuts could spell trouble for the euro, economist says","The prospect of the ECB diverging from the Fed on rate cuts is likely to be ""particularly negative"" for the euro area, according to one economist."
19,2024-05-03 01:21:30.994150,2024-05-03 09:38:19,Britain's ruling Conservatives hit with another local defeat as general election nears,The votes are likely to be the last major political test for U.K. leader Rishi Sunak's Conservative Party ahead of a general election later this year.
20,2024-05-03 00:21:30.718386,2024-05-03 05:26:31,"Don't rate Tesla's Full Self Driving too highly, tech investor says: 'By no means autonomous driving'","A top fund manager focusing on tech says Tesla's Full Self Driving product lacks qualities that would make it an example of truly ""self-driving"" technology."
21,2024-05-02 21:21:29.828734,2024-05-02 12:30:01,Bored Ape Yacht Club NFTs sold for millions in 2021—prices have dropped 90% since then,Bored Ape Yacht Club NFT collection once touted by celebrities like Justin Bieber has seen its floor price decline by around 90% since its peak in 2022.
22,2024-05-02 20:21:29.314657,2024-05-02 23:11:45,Apple announces largest-ever $110 billion share buyback as iPhone sales drop 10%,Apple CEO Tim Cook told CNBC that quarterly sales suffered from a difficult comparison to the year-earlier period.
23,2024-05-02 20:21:29.310274,2024-05-03 10:13:21,China's automakers must adapt quickly or lose out on the EV boom in the face of regulatory scrutiny abroad and competition at home,"Adoption of battery and hybrid-powered cars has surged in China, but an onslaught of new models has fueled a price war, while regulatory scrutiny grows abroad."
24,2024-05-02 20:21:29.310274,2024-05-03 00:19:49,China has a 'fake gold' problem — locals are getting scammed into buying artificial jewelry,"Gold's recent rally has sparked a bullion rush, but along with it — a spike in gold scams in China."
25,2024-05-02 20:21:29.310274,2024-05-02 20:45:50,CNBC's Inside India newsletter: Will AI make or break India?,Can Teleperformance's stock plunge be the canary in the coal mine for what is likely to happen to India because of AI?
26,2024-05-02 20:21:29.310274,2024-05-02 07:34:11,"China is an enemy of the U.S. for a growing number of Americans, Pew poll shows","Americans overwhelmingly hold an unfavorable view of China, with an increasing number labeling the nation as an enemy of the U.S., according to a new survey."
27,2024-05-02 20:21:29.310274,2024-05-03 10:49:23,Here's what to expect from the April jobs report on Friday,The Bureau of Labor Statistics report drops at 8:30 a.m. ET.
28,2024-05-02 20:21:29.310274,2024-05-02 16:47:23,World's largest olive oil producer says the industry faces one of its toughest moments ever,"Spain's Deoleo says the industry must undergo a ""profound transformation"" as it grapples with one of the most challenging moments in its history."
29,2024-05-02 20:21:29.310274,2024-05-02 20:19:20,Sony and Apollo send letter expressing interest in $26 billion Paramount buyout as company mulls Skydance bid,Sony and Apollo showed formal interest in a Paramount Global buyout as Paramount's special committee is prepared to give its recommendation to Skydance.
