INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 02:34:58.379018,2022-03-18 17:50:47,Mark Zuckerberg’s advice for young people: Focus more on building relationships than being 'objective focused',"On a March episode of Lex Fridman's podcast, the Meta CEO explained why he thinks college students should be selective about who they hang out with."
1,2022-03-18 21:34:56.483994,2022-03-19 01:43:16,Biden warns Xi of global backlash if China helps Russia's attack on Ukraine,Biden and Chinese Pres. Xi Jinping agreed to work for peace in Ukraine. But China refused to say Russia was responsible for its brutal invasion of the country.
2,2022-03-18 21:34:56.483994,2022-03-18 18:43:07,"Russia backs down on demands in Iran nuclear deal talks, making revival of 2015 pact imminent",A return to the 2015 deal would see the return of Iranian oil to the market at a time when crude prices have hit their highest levels in more than a decade.
3,2022-03-18 18:34:50.458129,2022-03-18 23:57:24,Cramer’s week ahead: ‘I’m begging you’ to sell stocks of unprofitable companies,"Next week could be an opportunity for investors to shuffle holdings around, the ""Mad Money"" host said Friday."
4,2022-03-18 16:34:49.734158,2022-03-18 13:51:16,"Russia central bank warns of 'large-scale structural transformation' for economy, holds rates at 20%",The Central Bank of Russia on Friday held its monetary policy steady and maintained its key interest rate at 20%.
5,2022-03-18 16:34:49.729835,2022-03-18 22:00:35,Dow rallies more than 270 points Friday as stocks post their best week since 2020,Stocks kept climbing Friday after a three-day surge that put the major averages on pace for their biggest weekly gains in more than a year.
6,2022-03-18 16:34:49.729835,2022-03-18 08:19:10,The 4 types of vacations that may be hard to book in 2022,"After two years of vacation plans being halted by Covid-19, travelers are beginning to regain their confidence and are booking holidays up to a year in advance."
7,2022-03-18 16:34:49.729835,2022-03-18 20:02:21,This country has been named the world’s happiest for the fifth year in a row,"Finland has been named the world's happiest country for the fifth year in a row, according to an annual report."
8,2022-03-18 16:34:49.729835,2022-03-18 22:25:19,Investors come off a strong week looking for more gains now that they have some clarity from the Fed,"With the Fed's first rate hike out of the way, market pros are now debating whether the market can continue the upswing it started in the past week."
9,2022-03-18 16:34:49.729835,2022-03-18 22:15:26,Over 400 companies have withdrawn from Russia. But some Western brands are locked in,"For some Western brands like Burger King, Subway and Marks & Spencer, exiting the Russian market is easier said than done."
10,2022-03-18 16:34:49.729835,2022-03-18 19:47:46,U.S. officials continue to press Russia for access to WNBA star Brittney Griner,"A person close to the situation confirmed to NBC News that Griner was ""OK"" and that her Russian legal team has met with her."
11,2022-03-18 16:34:49.729835,2022-03-18 16:39:47,"European markets close higher, notch best weekly gain since 2020 amid Russia-Ukraine talks","European markets closed higher on Friday, notching their best weekly gain since 2020, as investors tracked negotiations between Russia and Ukraine."
12,2022-03-18 16:34:49.729835,2022-03-18 12:52:45,St. Louis Fed's Bullard says the central bank should raise rates above 3% this year,Bullard said in a statement that he would like to see the central bank's benchmark interest rate boosted above 3% from the near-0% level where it had stood.
13,2022-03-18 16:34:49.729835,2022-03-18 02:01:47,"Berkshire Hathaway shares topped $500,000 each—here's why Warren Buffett says he'll never split the stock",Warren Buffett has argued that the high price of Berkshire's Class A stock has been a boon to shareholders over the years.
14,2022-03-18 16:34:49.729835,2022-03-18 17:33:35,Here's how retail investors are hedging against the market volatility,Investors are feeling bearish as the market volatility continues. Here are some ways retail traders are safeguarding their portfolios.
15,2022-03-18 16:34:49.729835,2022-03-18 15:38:25,UK Covid cases are back on the rise as government scraps travel restrictions,"U.K. Covid-19 cases are rising once again, according to the latest figures from the ONS, just as the government lifts remaining travel restrictions."
16,2022-03-18 16:34:49.729835,2022-03-17 05:38:52,"Covid pushed nearly 5 million more in Southeast Asia into extreme poverty, says Asian Development Bank","Covid-19 pushed 4.7 million people in Southeast Asia into extreme poverty last year and erased 9.3 million jobs, the Asian Development Bank said."
