INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:55.983702,2022-12-14 01:31:31,"Jack Dorsey admits mistakes at Twitter, and says the site still has problems",Twitter co-founder Jack Dorsey wrote in a blog post that he gave up pushing for the changes he wanted at Twitter after activist investors came into the company.
1,2022-12-13 21:14:55.983702,2022-12-14 00:27:08,"Charts suggest it’s time to buy the dips in oil, Jim Cramer says","""The charts, as interpreted by Carley Garner, suggest that the oil speculators have been mostly wiped out, so it's time to buy the dips,"" he said."
2,2022-12-13 21:14:55.983702,2022-12-13 21:47:40,"Inflation moderates, China Covid rules ease. Have two heads of the dragon been slayed?",The Fed's fight against inflation this year has been one head of the three-headed dragon keeping markets from making a meaningful move higher.
3,2022-12-13 19:15:42.442565,2022-12-13 21:54:58,The Fed has to portray itself as tough on inflation even as it pushes through a smaller rate hike,The Fed is expected to raise interest rates by a smaller half percentage point Wednesday yet signal that its battle with inflation is still far from over.
4,2022-12-13 19:15:42.442565,2022-12-13 20:50:12,"Consumer prices rose less than expected in November, up 7.1% from a year ago","The consumer price index was expected to increase 0.3% in November, according to Dow Jones estimates."
5,2022-12-13 18:15:42.024499,2022-12-14 00:17:48,China brings WTO case against U.S. and its sweeping chip export curbs as tech tensions escalate,China initiated a dispute against the U.S. at the World Trade Organization over Washington's sweeping semiconductor export curbs.
6,2022-12-13 18:15:42.024499,2022-12-13 21:20:38,Nuclear fusion breakthrough: Scientists generate more power than used to create reaction,The National Lab and Department of Energy announced a nuclear reaction that generated more energy than was required to power it -- a first for humankind.
7,2022-12-13 18:15:42.024499,2022-12-13 23:11:16,FTX spent $256 million on Bahamas real estate — now the island's government wants it back,"Bahamas regulators appeal to U.S. bankruptcy judge to try to claim ownership over FTX-owned properties in New Providence, Bahamas."
8,2022-12-13 17:15:41.629290,2022-12-13 01:43:39,India and Vietnam could benefit as chipmakers shift away from China,"The Biden administration's China chip curbs are prompting chipmakers to relocate production chains to neighboring countries, experts say."
9,2022-12-13 17:15:41.629290,2022-12-13 17:59:53,Harvard-educated deception expert: 4 red flags can show when people like Sam Bankman-Fried are lying,"Pamela Meyer, a Harvard-educated deception expert and certified fraud examiner, weighs in on disgraced founders Elizabeth Holmes and Sam Bankman-Fried."
10,2022-12-13 17:15:41.629290,2022-12-13 23:51:45,"Why tech insiders are so excited about ChatGPT, a chatbot that answers questions and writes essays","Since OpenAI released ChatGPT last month, the text-based artificial intelligence tool has gone viral, attracting a million users in its first five days."
11,2022-12-13 15:15:40.133202,2022-12-13 22:34:25,Lawmakers unveil bipartisan bill that aims to ban TikTok in the U.S.,The bill comes after years of broad concern across the Trump and Biden administrations about potential Chinese government influence on the company.
12,2022-12-13 15:15:40.133202,2022-12-13 17:21:37,Ford boosts production of electric F-150 Lightning pickup truck,Ford Motor has added a third production shift to its Michigan plant that produces the electric F-150 Lightning as it looks to boost output.
13,2022-12-13 15:15:40.133202,2022-12-13 19:52:52,"Workers and consumers say they're likely to favor pro-LGBTQ businesses, new study says",A new report reveals companies that stay silent on LGBTQ issues could turn off their customers and employees.
14,2022-12-13 13:39:43.305876,2022-12-14 00:19:32,"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers",Musk sold billions of dollars worth of his Tesla holdings to finance the Twitter takeover and has been embroiled in controversy ever since.
