INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:52:49.954675,2022-12-14 15:12:41,Twitter suspends account dedicated to tracking Elon Musk's private jet,The Twitter account used to track billionaire Elon Musk's private jet was suspended as of Wednesday morning.
1,2022-12-14 10:16:32.861277,2022-12-14 11:55:35,Binance CEO says deposits are 'coming back in' but sees 'bumpy' road ahead for the crypto firm,"Binance CEO Changpeng Zhao on Wednesday said that the situation has ""stabilized"" at his cryptocurrency exchange in a bid to assuage investors' fears."
2,2022-12-14 10:16:32.861277,2022-12-14 13:40:57,Bank of England seen hiking by a half-point as inflation shows signs of peaking,"The Bank of England faces the unenviable task of navigating a slowing economy, sky-high inflation and an extremely tight labor market."
3,2022-12-14 10:16:32.861277,2022-12-14 06:03:22,Britain's new 'winter of discontent' deepens as widespread strikes mount over festive period,"The list of workers launching industrial action in the U.K. over the Christmas period continues to grow, fueling concerns about more persistent wage inflation."
4,2022-12-14 10:16:32.861277,2022-12-14 11:37:05,London suffers IPO 'drought' as fund raising plunges by 90% this year,"Analysts said the market had cooled due to weak economic growth forecasts, rising interest rates and wariness around the performance of British firms."
5,2022-12-14 02:49:16.888239,2022-12-14 06:15:30,European Central Bank set for 50 basis point rate hike on hopes that inflation has peaked,"The European Central Bank will continue to hike benchmark rates, albeit at a slower pace, with inflation expected to be close to a peak."
6,2022-12-14 01:49:16.714732,2022-12-14 12:22:33,"Decade ahead will be great for investing but we'll need to wait 12 months first, CIO says",Investors will need to wait out the next year to reap the financial rewards of the next decade according to Bill Smead from Smead Capital Management.
7,2022-12-14 01:49:16.714732,2022-12-14 07:44:18,UK inflation falls from 41-year high as fuel price surge eases,"U.K. inflation came in slightly below expectations at 10.7% in November, as cooling fuel prices helped ease price pressures."
8,2022-12-14 01:49:16.714732,2022-12-14 07:41:30,"Morgan Stanley upgrades its 2023 growth outlook for China, expects stronger and earlier rebound",Morgan Stanley raised its outlook for China's economy in 2023 on a rebound in activity that the firm predicts will come earlier and sharper than expected.
9,2022-12-13 21:14:55.983702,2022-12-13 23:11:16,FTX spent $256 million on Bahamas real estate — now the island's government wants it back,"Bahamas regulators appeal to U.S. bankruptcy judge to try to claim ownership over FTX-owned properties in New Providence, Bahamas."
10,2022-12-13 21:14:55.983702,2022-12-13 17:59:53,Harvard-educated deception expert: 4 red flags can show when people like Sam Bankman-Fried are lying,"Pamela Meyer, a Harvard-educated deception expert and certified fraud examiner, weighs in on disgraced founders Elizabeth Holmes and Sam Bankman-Fried."
11,2022-12-13 21:14:55.983702,2022-12-13 21:19:42,European Union reaches landmark agreement on a pollution tax for imports,"The EU has a goal to cut greenhouse gas emissions by at least 55% by the year 2030, compared to 1990."
12,2022-12-13 19:15:42.442565,2022-12-14 03:01:06,The Fed has to portray itself as tough on inflation even as it pushes through a smaller rate hike,The Fed is expected to raise interest rates by a smaller half percentage point Wednesday yet signal that its battle with inflation is still far from over.
