INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 07:54:11.242413,2022-05-15 11:31:09,"Finland will apply to join NATO, president says, in a historic move for the traditionally neutral country","It's a historic move for the Nordic country, which has had a decades-long policy of military neutrality until now."
1,2022-05-15 06:54:10.862873,2022-05-15 09:04:41,Oil giant Aramco reports record first quarter as oil prices soar,"Saudi Arabia's Aramco reported a more-than 80% jump in profit, topping analyst expectations and setting a new record for the company."
2,2022-05-15 06:54:10.862873,2022-05-13 22:47:26,Investors could get a reprieve from vicious stock sell-off in week ahead,Investors could get a reprieve in the week ahead from the vicious selling cycle that has gripped the stock market since late March.
3,2022-05-15 06:54:10.862873,2022-05-14 13:28:13,Amazon's Bezos criticizes Biden over inflation tweet,"Biden earlier in the day tweeted: ""You want to bring down inflation? Let's make sure the wealthiest corporations pay their fair share."""
4,2022-05-15 06:54:10.862873,2022-05-15 05:10:29,McConnell leads Senate delegation to meet with Zelenskyy in Ukraine,"Senators John Barrasso, John Cornyn, and Susan Collins were among the group, according to a video posted on social media."
5,2022-05-15 06:54:10.862873,2022-05-15 04:26:25,"This 33-year-old left the U.S. for Georgia and lives on $1,592 a month: 'Now, I'm semi-retired'","Back in 2020, Mike Swigunski had only planned to visit Georgia, a small country that sits between eastern Europe and western Asia, for 30 days."
6,2022-05-15 06:54:10.862873,2022-05-14 14:30:01,A Harvard nutritionist and brain expert avoids these 5 types of foods that can make you 'tired and stressed',"If you're constantly feeling tired and stressed, evaluating your diet might be a good place to start. Harvard nutritionist and brain expert Dr. Uma Naidoo shares the types of foods she avoids at the grocery store to maintain healthy energy levels and a happy brain — and what to eat instead."
7,2022-05-15 06:54:10.862873,2022-05-14 22:54:49,"Elon Musk wants to know how many fake accounts Twitter has, but experts say his approach is all wrong",Researchers say Elon Musk’s suggested approach for tabulating fake accounts on Twitter is woefully deficient.
8,2022-05-15 06:54:10.862873,2022-05-12 15:27:49,"The job interview question that helped this 25-year-old negotiate her $115,000 salary","Hannah Williams is a data analyst and landed $5,000 more by asking this one question."
9,2022-05-15 06:54:10.862873,2022-05-14 10:03:03,"Emirates Airline, stung by soaring fuel prices, posts $1.1 billion dollar loss","The airline has resumed flights to 140 destinations, but the surge in fuel prices continues to challenge the pandemic-battered aviation sector."
10,2022-05-15 06:54:10.862873,2022-05-13 21:03:45,"Nasdaq pops 3%, Dow jumps 400 points in comeback rally following steep losses earlier in the week","Stocks jumped Friday, as investors looked to steer the S&amp;P 500 away from official bear market territory following a week of heavy losses."
11,2022-05-15 06:54:10.862873,2022-05-11 13:13:19,Doctors say these pandemic side effects are serious problems—and unlikely 'to go away anytime soon',Doctors across the country are reporting an uptick in health issues that don't involve contracting the Covid-19 virus — but are still caused by the pandemic.
12,2022-05-15 06:54:10.862873,2022-05-14 11:40:55,Stock market may become a 'meat-grinder of forlorn hope' for dip-buyers,"Investors looking for value in the stock market during the ongoing downturn may be ""deluding themselves,"" according to Sean Corrigan, director at Cantillon Consulting."
13,2022-05-15 06:54:10.862873,2022-05-12 05:02:53,"Japan is set to open its doors in June, but some locals aren't happy about it","Japan is preparing to reopen. But not everyone is happy about it, including some local tourists, who have enjoyed exploring a quieter version of their country."
14,2022-05-15 06:54:10.862873,2022-05-12 18:31:30,"'I made $245,000 in a month': This 29-year-old got rejected from 15 medical schools—now he runs a $1.5 million business","After several side hustles and business attempts, 29-year-old Charlie Chang found success as a YouTube content creator. In 2021, his business brought in $1.5 million in revenue and passive income. Here's shares how he built each of his income streams."
15,2022-05-15 06:54:10.862873,2022-05-14 00:56:22,Elon Musk can't just walk away from his Twitter deal by paying a $1 billion breakup fee,"Musk can't just walk away from buying Twitter, despite a $1 billion reverse break fee attached to the deal."
16,2022-05-15 06:54:10.862873,2022-05-13 17:49:47,"UAE President Sheikh Khalifa bin Zayed has died at age 73, country announces 40-day mourning period","Sheikh Khalifa, the Gulf country's second president, helped bring the UAE to global prominence."
17,2022-05-15 06:54:10.862873,2022-05-13 21:42:46,Twitter CEO expects Musk deal to close but is preparing for other scenarios,Twitter CEO Parag Agrawal said Friday that he still expects the deal to sell the company to Elon Musk will close.
18,2022-05-15 06:54:10.862873,2022-05-13 12:56:14,"Calling a man bald counts as sexual harassment, UK judge rules","Calling a man ""bald"" is now classed as sexual harassment, a judge in a U.K. employment tribunal has ruled."
19,2022-05-15 06:54:10.862873,2022-05-13 03:37:35,"Want to travel to space? In 2024, balloons might take you part of the way there","Space tourism companies such as Blue Origin, Virgin Galactic and SpaceX rely on rockets. Others plan to use balloons to take travelers into the stratosphere."
20,2022-05-15 06:54:10.862873,2022-05-13 10:49:58,"It's 'reckless' to talk about defeating Russia, says former advisor to the Soviet Union","Russia has ""considerable firepower"" and it's dangerous to talk about defeating the country, Jeffrey Sachs of Columbia University said."
21,2022-05-15 06:54:10.862873,2022-05-13 04:00:45,Powell says he can't guarantee a 'soft landing' as the Fed looks to control inflation,Federal Reserve Chairman Jerome Powell warned Thursday that getting inflation under control could cause some economic pain but remains his top priority.
22,2022-05-15 06:54:10.862873,2022-05-13 05:14:59,"With floods and electricity shortages, South Africa's economy is threatening to go into reverse","South Africa's economy picked up momentum in the first quarter of the year, but flooding in a key province and power cuts are putting the brakes on its recovery."
23,2022-05-15 06:54:10.862873,2022-05-13 09:19:11,"For the first time, Japan's SoftBank could spend more on share buybacks than new investments: CLSA",Japanese conglomerate SoftBank Group on Thursday posted a record $27 billion loss in its Vision Fund as tech stocks have plummeted in recent months.
24,2022-05-15 06:54:10.862873,2022-05-12 20:06:53,Twitter's market cap has dropped to $9 billion below Musk's purchase price as concerns about deal emerge,"The sell-off in Twitter has brought its market cap below $35 billion, about $9 billion below Elon Musk's offer."
25,2022-05-15 06:54:10.862873,2022-05-12 11:45:03,SoftBank plans to keep majority stake after Arm IPO and wants to list the firm as soon as possible,Japanese tech conglomerate SoftBank intends to keep a majority stake in U.K. chip designer Arm when it lists the company through an initial public offering.
26,2022-05-15 06:54:10.862873,2022-05-13 07:52:33,Spain to reportedly offer three days of menstrual leave every month,"The Spanish government is set to pass a law offering three days of menstrual leave a month for workers who experience severe period pain, according to several media reports."
27,2022-05-15 06:54:10.862873,2022-05-13 00:17:45,Why it’s bad news for the entire market when Apple has a big drop,Apple is now officially in a bear market alongside other technology giants.
28,2022-05-15 06:54:10.862873,2022-05-13 03:31:12,"Education is important, ‘but the money does not seem to add up,’ says UNESCO","The amount spent on financing education doesn't match the view that education is important, a research officer at UNESCO told CNBC."
29,2022-05-15 06:54:10.862873,2022-05-13 08:25:14,Japan's Nikkei 225 jumps more than 2% as Asia markets rise; SoftBank shares surge,U.S. Federal Reserve chairman Jerome Powell said Thursday that getting inflation under control won't be easy and warned he could not promise a so-called soft landing for the economy.
