INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-17 16:01:31.680260,2025-04-17 10:51:56,Hertz shares surge more than 50% after Bill Ackman takes big stake in rental car firm,Shares of Hertz surged 56% Wednesday after a regulatory filing revealed Pershing Square had built a 4.1% position as of the end of 2024.
1,2025-04-14 16:01:30.578563,2025-04-14 12:35:54,"More than 60% of CEOs expect a recession in the next 6 months as tariff turmoil grows, survey says",A rising share of America's top executives sees a recessionary period on the horizon.
2,2025-04-13 16:01:30.224696,2025-04-13 10:42:50,Top Wall Street analysts find these 3 stocks attractive in these challenging times,"TipRanks' analyst ranking service highlights three stocks favored by the Street's top pros, including Affirm Holdings and TJX Companies."
3,2025-04-12 16:01:29.882048,2025-04-12 11:51:28,"Third Point, D.E. Shaw obtain agreements with CoStar. How the activists can build value",Third Point and D.E. Shaw are like-minded investors obtaining separate agreements with CoStar.
4,2025-04-11 16:01:29.507910,2025-04-11 17:56:41,Retail investors are running head first into this topsy-turvy market,"While the stock market whipsawed over recent days, average Joe traders saw an opportunity to buy the dip."
5,2025-04-10 16:01:29.153922,2025-04-10 19:50:43,"Trump's triple-digit tariff essentially cuts off most trade with China, says economist","President Trump's tariff increase on imports from China would basically end most trade between that country and the U.S., according to economist Erica York."
6,2025-04-10 16:01:29.153922,2025-04-10 20:03:25,Crypto-focused Janover skyrockets after completing its first Solana purchase,"Earlier this week, Janover announced new leadership and introduced a treasury management strategy focused on acquiring Solana."
7,2025-04-10 16:01:29.153922,2025-04-10 22:15:48,Trump's 'buy' call nets huge returns for those who listened,CNBC calculated how much well-known holdings rallied between when Trump posted and session highs.
8,2025-04-10 16:01:29.153922,2025-04-09 21:28:58,"United Airlines, Microchip Technology lead the stocks posting 20%-plus reversals on Trump tariff pause",More than a dozen companies swung more than 20% from their lows to their highs in Wednesday's furious rally.
9,2025-04-09 16:01:28.903807,2025-04-09 21:33:05,Bill Ackman praises Trump's tariff pause: 'Thank you on behalf of all Americans',"""Thank you on behalf of all Americans,"" Ackman wrote in a post on social media platform X. Shortly after, he added, ""[Treasury Secretary Scott Bessent] rocks!"""
10,2025-04-08 16:01:28.258030,2025-04-08 15:27:53,"Jenny Harrington: The basics of income investing, and why it's especially important now in this turbulent market","This is an excerpt from the book, ""Dividend Investing: Dependable Income to Navigate All Market Environments,"" by Jenny Van Leeuwen Harrington."
11,2025-04-07 16:01:27.880583,2025-04-07 15:46:16,How much do stocks have to drop before trading is halted? The details on market 'circuit breakers',"When stock prices and stock futures fall rapidly in a single session, exchanges implement halts in trading to allow a moment for cooler heads to prevail."
12,2025-04-06 16:01:27.387690,2025-04-06 11:18:17,Top Wall Street analysts recommend these 3 dividend stocks for income investors,"TipRanks' analyst ranking service discusses three dividend-paying stocks, including Rithm Capital and Darden Restaurants."
13,2025-04-05 16:01:27.029742,2025-04-07 18:39:31,"Trump says tariffs will accelerate reshoring, but experts say it's not that easy","President Donald Trump may hope his tariffs bring manufacturing and jobs to the U.S., but the reality is not so simple, according to experts."
14,2025-04-05 16:01:27.029742,2025-04-05 13:09:42,Engaged Capital and Yeti reach a key agreement. Here are three ways to create shareholder value,"The firm and the company seem to have an amicable and constructive relationship, but there are still opportunities for value creation."
15,2025-04-05 16:01:27.029742,2025-04-04 23:10:43,SEC clarifies that most stablecoins are not securities,"The Securities and Exchange Commission issued guidance on Friday, clarifying that it does not view stablecoins in the most traditional sense as securities."
16,2025-04-05 16:01:27.029742,2025-04-04 20:26:14,Emerging markets fund posts worst session since March 2020 due to tariff fears,The iShares MSCI Emerging Markets ETF (EEM) headed for its worst session since 2020 on Friday amid rising fears from Trump's tariffs.
17,2025-04-03 16:01:26.341320,2025-04-02 22:42:13,Treasury Secretary Bessent says market woes are more about tech stock sell-off than Trump's tariffs,"""The Nasdaq peaked on DeepSeek day so that's a Mag 7 problem, not a MAGA problem,"" Bessent said."
18,2025-04-01 16:01:25.601814,2025-04-01 16:53:19,Cliff Asness's AQR multi-strategy hedge fund returns 9% in the first quarter during tough conditions,"The Apex strategy from Cliff Asness' firm, which combines stocks, macro and arbitrage trades with $3 billion in assets under management, gained 9% in Q1."
