INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-18 11:04:52.031075,2022-12-18 12:27:18,Top Wall Street analysts pick these stocks for 2023,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Oracle & Domino's."
1,2022-12-17 11:04:51.553566,2022-12-17 13:25:40,Third Point could see big returns from small changes at Bath & Body Works,Dan Loeb's hedge fund expects the retailer can resolve many of its issues by bringing more experience to Bath & Body work's board.
2,2022-12-10 14:36:57.232345,2022-12-10 13:30:16,Hestia Capital could be preparing to shake up the board at Pitney Bowes,The shipping company could benefit from a slimmed-down structure and tweaks to its board.
3,2022-12-08 22:00:24.742812,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
4,2022-12-07 22:00:24.245678,2022-12-07 19:51:18,"Just 8% of Americans have a positive view of cryptocurrencies now, CNBC survey finds","The survey shows 43% of the public with a negative view of cryptocurrencies, up from 25% in March."
5,2022-12-06 22:00:23.680658,2022-12-06 14:07:16,"Jamie Dimon says Ukraine war shows we still need cheap, secure energy from oil and gas","JPMorgan CEO Jamie Dimon discussed the future of energy on CNBC's ""Squawk Box"" on Tuesday."
6,2022-12-05 22:00:23.314036,2022-12-05 15:31:57,U.S.-listed Chinese stocks give up earlier gains as investor digest reopening shift,The rally came as some big cities including Beijing and Shenzhen are taking steps to ease Covid testing requirements and quarantine rules.
7,2022-12-04 22:00:23.053882,2022-12-04 13:19:00,Top Wall Street analysts bet on these stocks to brace for a sharp downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including CrowdStrike and Analog Devices."
8,2022-12-03 22:00:22.114085,2022-12-03 13:40:36,An uphill battle could await activist Trian as the firm snaps up a stake in Disney,"On the same day that Bob Iger returned to Disney, there was also news that Trian Fund Management snapped up a stake in the entertainment giant."
9,2022-12-02 22:00:21.628661,2022-12-02 18:48:32,Goldman Sachs warns traders of shrinking bonus pool as Wall Street hunkers down,Wall Street is grappling with sharp declines in revenue after parts of the industry involved in taking companies public and issuing stocks and bonds seized up.
