INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-23 15:00:25.405369,2022-05-23 16:14:59,"Crypto exchange FTX quietly shops for brokerage start-ups amid move into stock trading, sources say","FTX has been on the hunt to buy brokerage start-ups as the crypto exchange moves into stock trading and its CEO takes a stake in Robinhood, sources say."
1,2022-05-22 15:00:24.905495,2022-05-22 12:45:29,Top Wall Street analysts see these stocks as long-term winners,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Peloton and Rivian."
2,2022-05-20 15:00:23.805272,2022-05-20 15:29:32,The CEO of the world's second-largest alternatives firm is optimistic about a light recession,"Bruce Flatt, CEO of Brookfield Asset Management, talked about inflation, the energy transition and Elon Musk."
3,2022-05-20 15:00:23.805272,2022-05-20 14:43:24,Rising fuel costs are a massive problem for business and consumers — Here's why they're so high,"Consumers are grappling with record high gas prices, but the surge is also hurting businesses."
4,2022-05-19 15:00:23.500357,2022-05-19 21:45:48,Crypto exchange FTX U.S. moves into stock trading,The U.S. affiliate of crypto exchange FTX said Thursday it plans to roll out zero-commission stock trading.
5,2022-05-19 15:00:23.500357,2022-05-18 22:43:49,Melvin Capital says it's winding down funds and returning money to investors during market turmoil,"Melvin Capital, the hedge fund crushed last year after betting against GameStop, said it will unwind its funds and return cash to investors."
6,2022-05-18 15:00:23.064632,2022-05-18 11:10:12,Tough questions await SEC Chair Gensler as he seeks funding for his regulatory agenda,The head of the Securities and Exchange Commission will likely encounter questions from several House members who aren’t happy with his regulatory agenda.
7,2022-05-18 15:00:23.064632,2022-05-17 20:01:16,Paramount shares jump 15% after Buffett's Berkshire reveals new stake,"Berkshire bought 68.9 million shares of Paramount to build a stake worth $2.6 billion as of the end of March, according to a regulatory filing released Monday."
8,2022-05-18 15:00:23.064632,2022-05-17 20:00:45,Citigroup shares jump 7% after Warren Buffett reveals a near $3 billion stake in the struggling bank,A filing revealed that Buffett's Berkshire Hathaway added more than 55 million shares to build a stake worth $2.95 billion as of the end of March.
9,2022-05-16 15:00:22.348479,2022-05-16 17:26:56,Goldman Sachs gives senior managers a new perk: 'Flexible vacation’ policy,The perk for managing directors and partners is similar to flexible vacation policies at technology companies including Netflix and LinkedIn.
10,2022-05-15 15:00:21.671112,2022-05-15 11:52:32,Top Wall Street analysts say these stocks are extremely undervalued,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Costco & Cigna."
11,2022-05-13 20:52:54.461843,2022-05-13 20:03:28,Robinhood shares jump 25% after crypto CEO Sam Bankman-Fried acquires stake,Robinhood shares jumped 25% after the CEO of a major crypto exchange took a stake in the retail investing app Thursday.
12,2022-05-12 20:52:54.079791,2022-05-13 22:50:55,"Heavily shorted online used car seller Carvana surges nearly 25%, is halted several times",Shares of online used car retailer Carvana surged Thursday amid a wild trading session.
13,2022-05-12 20:52:54.079791,2022-05-12 20:22:54,MicroStrategy's bitcoin bet looks shaky as crypto market encounters turbulence,"MicroStrategy, which has bet big on bitcoin over the past two years, is now underwater on its holdings of the world's largest cryptocurrency."
14,2022-05-12 20:52:54.079791,2022-05-12 01:31:40,"Retail investors are continuing to buy the dip in tech despite recent turmoil, says TD Ameritrade","Retail investors have continued to buy the dip in the recent market turmoil, liking tech despite the sector rout, according to TD Ameritrade's AJ Kahling."
15,2022-05-11 20:52:53.734250,2022-05-11 18:19:46,Grayscale tells SEC that turning biggest bitcoin fund into ETF will unlock $8 billion for investors,"A spot-based bitcoin ETF has eluded the industry for over five years. With an SEC deadline coming up, will Grayscale finally break through?"
16,2022-05-10 20:52:53.280414,2022-05-10 20:05:10,SoFi stock falls after fintech firm accidentally releases first-quarter report early,"SoFi blamed the early release of its results on human error, according to CNBC's Kate Rooney."
17,2022-05-10 20:52:53.275828,2022-05-09 20:07:40,Goldman Sachs is shrinking its SPAC business amid regulatory crackdown and market turmoil,Goldman is scaling back its business in SPACs as blank check deals got caught in a double whammy of a regulatory crackdown and a tough market environment.
18,2022-05-10 20:52:53.275828,2022-05-07 11:51:10,How Elliott Associates' proposal to split two businesses at Western Digital may build value,The activist investor said Western Digital’s share price may go up if it separates its NAND flash memory business.
19,2022-05-10 20:52:53.275828,2022-05-05 20:03:47,Luna Foundation Guard further bolsters stablecoin reserve by raising $1.5 billion in bitcoin,"The Luna Foundation Guard has acquired another $1.5 billion in bitcoin for its UST reserve through an OTC sale of luna, its governance token."
20,2022-05-10 20:52:53.275828,2022-05-05 14:49:54,"Elon Musk and Cathie Wood knock passive index investing, saying it’s gone too far","Elon Musk and Cathie Wood took aim at index funds, arguing that passive investments have controlled too big a percentage of the stock market."
21,2022-05-10 20:52:53.275828,2022-05-05 14:07:50,"Despite the Fed’s big rate boost, most banks will still pay paltry interest rates",The cost of money is rising for borrowers. So why aren't savers being rewarded?
