INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:39.248244,2022-05-07 11:51:10,How Elliott Associates' proposal to split two businesses at Western Digital may build value,The activist investor said Western Digital’s share price may go up if it separates its NAND flash memory business.
1,2022-05-07 10:17:38.271824,2022-05-05 20:03:47,Luna Foundation Guard further bolsters stablecoin reserve by raising $1.5 billion in bitcoin,"The Luna Foundation Guard has acquired another $1.5 billion in bitcoin for its UST reserve through an OTC sale of luna, its governance token."
2,2022-05-07 10:17:38.271824,2022-05-05 14:49:54,"Elon Musk and Cathie Wood knock passive index investing, saying it’s gone too far","Elon Musk and Cathie Wood took aim at index funds, arguing that passive investments have controlled too big a percentage of the stock market."
3,2022-05-07 10:17:38.271824,2022-05-05 14:07:50,"Despite the Fed’s big rate boost, most banks will still pay paltry interest rates",The cost of money is rising for borrowers. So why aren't savers being rewarded?
4,2022-05-07 10:17:38.271824,2022-05-04 18:37:55,Op-ed: Stocks have been a horror show. Here’s how to tell when the market is near capitulation,Investors who keep their eyes closed for the most harrowing scenes may miss out on bargains.
5,2022-05-07 10:17:38.271824,2022-05-01 13:11:13,Top Wall Street analysts are getting bullish on these stocks for the long run,TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks including eBay and Booking Holdings.
6,2022-05-07 10:17:38.271824,2022-04-30 20:20:39,Warren Buffett says Berkshire owns 9.5% of Activision Blizzard shares in merger arbitrage bet,Warren Buffett on Saturday said Berkshire Hathaway has been increasing its stake in Activision Blizzard in a merger arbitrage play.
7,2022-05-07 10:17:38.271824,2022-05-02 16:51:16,Warren Buffett gives his most expansive explanation for why he doesn't believe in bitcoin,"Despite a shift in public perception about the cryptocurrency, Buffett still wouldn't buy bitcoin."
8,2022-05-07 10:17:38.271824,2022-05-01 00:59:19,Warren Buffett rips Wall Street for turning the stock market into ‘a gambling parlor',Warren Buffett has a long history of deriding investment bankers and their institutions.
9,2022-05-07 10:17:38.271824,2022-05-02 17:07:29,Charlie Munger says the Robinhood trading app is justly 'unraveling' for 'disgusting' practices,"Berkshire Hathaway Vice Chairman Charlie Munger blasted stock trading app Robinhood on Saturday, saying the company is now ""unraveling."""
10,2022-05-07 10:17:38.271824,2022-04-30 13:40:03,Inclusive Capital spots multiple opportunities for upside with an active ESG focus at Verra,"Sarah Farrell, a partner at Inclusive, joined Verra’s board in late 2021. Here’s what could be ahead for the company."
11,2022-05-07 10:17:38.271824,2022-04-29 20:26:07,"Robinhood reports shrinking revenue, fewer active users","Robinhood was up against some tough comparisons in the first quarter, when interest in so-called meme stocks in 2021 fueled its rapid growth."
12,2022-05-07 10:17:38.271824,2022-04-28 14:40:14,"Bank stocks, once a Buffett favorite, take a back seat at Berkshire Hathaway amid recession worries","While the pandemic is finally receding in the U.S., Buffett hasn't given the all-clear signal on banks. Why is that?"
13,2022-05-07 10:17:38.271824,2022-04-27 17:42:29,Hedge funds attract the biggest inflows in 7 years on the back of market volatility,The hedge fund industry attracted its largest inflows in seven years during the first quarter as investors sought downside protection amidst a volatility spike.
14,2022-05-07 10:17:38.271824,2022-04-27 23:24:07,How European asset manager Tikehau with $40 billion is weathering uncertainty in the region,Mathieu Chabran sat down with Leslie Picker to discuss the role of alternatives in the region along with his shifting perspective on tech.
15,2022-05-07 10:17:38.271824,2022-04-27 18:22:54,"Invesco launches ETF focused on metals required for electric vehicles, energy transition",The electric vehicle trade is attracting interest from Wall Street. Invesco's new ETF will give exposure to the metals critical for the energy transition.
16,2022-05-07 10:17:38.271824,2022-04-25 22:46:19,Stock tied to Donald Trump's social media venture falls 13% as Twitter announces deal with Musk,The sell-off in shares could be related to news that Twitter's board accepted Musk's offer to buy the social media company and take it private.
17,2022-05-07 10:17:38.271824,2022-04-24 12:36:08,Top Wall Street analysts like these stocks for long-term upside,TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks including eBay and Booking Holdings.
18,2022-05-07 10:17:38.271824,2022-04-19 13:00:15,Gold House launches $30 million fund to invest in entrepreneurs of Asian descent,Gold House Ventures aims to boost API leadership in the corporate world by promoting Asian entrepreneurs.
