INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:05.226010,2023-01-06 03:42:44,"Traders who bet against stocks made a killing in 2022, as short sellers netted $300 billion",Short holdings had a return of 30.8% in 2022 as the market slid.
1,2023-01-05 15:29:04.981958,2023-01-05 00:31:10,"Alibaba, other China ADRs surge as Ant Group capital plan approval fuels hope for relaxing scrutiny","Ant Group, which previously had its own IPO plans scuttled by regulatory concerns, was allowed to double its registered capital as part of the new plan."
2,2023-01-04 15:29:04.517187,2023-01-01 14:14:04,Top Wall Street analysts like these stocks in 2023,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Alphabet & Papa John's."
3,2023-01-01 14:21:50.659134,2022-12-31 14:02:55,Land & Buildings spots a chance to build value in a real estate play with Six Flags,"The hedge fund spots an opportunity to turn around Six Flags, and it involves real estate – the firm’s specialty."
4,2022-12-31 14:21:50.278955,2022-12-30 19:35:55,Bob Pisani: What UBS' Art Cashin taught me about the art of storytelling,"For 60 years, Art Cashin has been one of the most influential men on Wall Street. Head of floor trading for UBS, he is old-school Wall Street to the core."
5,2022-12-30 14:21:49.935686,2022-12-30 12:22:54,Money managers are hopeful about the stock market in 2023. How they plan to invest,Investors around the country tell CNBC where they're most confident and most fearful about the market in 2023.
6,2022-12-30 14:21:49.935686,2023-01-05 14:49:11,Fed's Esther George sees rates staying high at least into 2024,"As her 40-year central banking career comes to a close, is advising her colleagues to stay tough on y inflation."
7,2022-12-29 14:21:49.579337,2022-12-29 23:44:00,VanEck is winding down its Russia ETFs after invasion froze U.S. investing in Moscow,"Russia ETFs plunged after the country's army invaded Ukraine, and sanctions effectively froze the funds in March."
8,2022-12-28 14:21:49.152181,2022-12-29 17:16:43,The fintech reckoning is upon us. Here’s what to expect next year,"Many fintech startups will be forced to shutter or sell themselves as they run out of funding in 2023, according to investors, founders and investment bankers."
9,2022-12-27 16:08:56.803679,2022-12-27 18:01:45,Michael Farr: These are 2023's top stock picks for what could be a rocky year,Lower lows could be ahead for investors. Here are Michael Farr's picks for the new year.
10,2022-12-25 16:08:55.989781,2022-12-25 13:00:01,Top Wall Street analysts say buy these stocks in a challenging 2023,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Amazon and Costco."
11,2022-12-21 16:08:54.577159,2022-12-21 18:23:45,Bob Pisani: Think you're a rational investor? These biases make it harder to reach your financial goals,"Most people like to think that they're rational. But — at least when it comes to investing — that's not always the case, Bob Pisani says in his new book."
12,2022-12-18 11:04:52.031075,2022-12-18 12:27:18,Top Wall Street analysts pick these stocks for 2023,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Oracle & Domino's."
13,2022-12-17 11:04:51.553566,2022-12-17 13:25:40,Third Point could see big returns from small changes at Bath & Body Works,Dan Loeb's hedge fund expects the retailer can resolve many of its issues by bringing more experience to Bath & Body work's board.
