INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-19 23:15:19.546213,2022-04-19 13:00:15,Gold House launches $30 million fund to invest in entrepreneurs of Asian descent,Gold House Ventures aims to boost API leadership in the corporate world by promoting Asian entrepreneurs.
1,2022-04-17 23:15:18.601473,2022-04-17 13:24:33,Top Wall Street analysts like these stocks for the long-run amid market jitters,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like McDonald's & Tesla."
2,2022-04-16 23:15:17.886090,2022-04-16 12:08:44,Here’s how Inclusive Capital could help materials firm Ingevity lean into its ESG narrative,"Bio-based materials company Ingevity has a great story when it comes to environmental, social and governance factors."
3,2022-04-13 23:15:16.953636,2022-04-14 13:53:21,"Activist investors are hunting targets in the SPAC market, but battles won't be easy to win",The once red-hot SPAC market is becoming a fertile ground for activist investors who push for changes at problematic companies and profit from them.
4,2022-04-12 23:15:16.343336,2022-04-12 19:22:58,"Concerned about inflation? Here’s why stock investors should stay the course, says Ritholtz COO","Nick Maggiulli, chief operating officer at Ritholtz Wealth Management, believes investors would be better off by continually investing over time."
5,2022-04-11 23:15:16.092912,2022-04-11 23:14:24,"Shopify plans a 10-for-1 stock split, eyes ‘founder share’ to protect CEO's voting power","Shopify is planning a 10-for-1 stock split, while seeking shareholder approval for a ""founder share"" for its CEO Tobi Lutke to increase his voting power."
6,2022-04-10 23:15:15.596029,2022-04-10 13:25:26,Top Wall Street analysts say these stocks are the best for long-term growth,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Apple and Netflix"
7,2022-04-09 23:15:15.399486,2022-04-09 11:29:10,Active ESG investor Impactive Capital has multiple opportunities to build value at Envestnet,"Impactive Capital, an activist ESG investor, holds a roughly 5% stake in Envestnet. Here’s how the firm might enhance value at the fintech company."
8,2022-04-08 23:15:15.228975,2022-04-11 01:32:37,Morgan Stanley aims to serve the richest of the rich as family offices grow to $5.5 trillion in assets,"The number of family offices has exploded in the past decade, and the once-sleepy entities are now deep into private equity, hedge funds and other assets."
9,2022-04-07 23:15:14.936689,2022-04-07 19:20:04,Crypto trading platform eToro launches $20 million NFT fund as industry approaches inflection point,EToro is launching a fund to support new digital art in a first step toward broader expansion of NFT investment services.
10,2022-04-06 23:15:09.364507,2022-04-06 18:12:10,The SEC wants to regulate an obscure product known as a swap execution facility. Here’s why,The agency has voted to propose a rule for the registration and regulation of security-based swap execution facilities.
11,2022-04-06 23:15:09.364507,2022-04-18 18:27:28,This crypto fund has outperformed bitcoin for the last five years. Here’s how,"In a space filled with venture investors and traders, a blockchain fund run by value managers thinks it can give investors greater returns than bitcoin itself."
12,2022-04-04 23:15:08.431912,2022-04-05 04:42:45,Twitter shares close up 27% after Elon Musk takes 9% stake in social media company,"Tesla CEO Elon Musk has taken a big stake in the social media company Twitter, a regulatory filing released Monday showed."
13,2022-04-03 23:15:08.128932,2022-04-03 13:36:31,Top Wall Street analysts remain bullish on these stocks for the long term,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Amazon & Nio."
14,2022-04-02 23:15:02.949755,2022-04-02 13:04:54,Mill Road calls for a sale of Big Lots. Here’s what we might learn from the firm’s earlier deals,The investment firm sent a letter praising Big Lots’ management team and also calling for a sale of the company.
15,2022-04-01 23:15:02.587689,2022-04-01 20:10:28,GameStop shares erase gains and close Friday lower as company plans stock split,GameStop shares climbed after the company said it planned to implement a stock split.
16,2022-03-31 23:15:02.266699,2022-03-31 15:30:39,"Investor Kyle Bass: Globalization isn't over, just don't invest in countries run by despots",The founder of Hayman Capital Management took a different view than BlackRock's Larry Fink on the future of the idea of an interconnected global economy.
