INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-13 20:52:54.461843,2022-05-13 20:03:28,Robinhood shares jump 25% after crypto CEO Sam Bankman-Fried acquires stake,Robinhood shares jumped 25% after the CEO of a major crypto exchange took a stake in the retail investing app Thursday.
1,2022-05-12 20:52:54.079791,2022-05-13 22:50:55,"Heavily shorted online used car seller Carvana surges nearly 25%, is halted several times",Shares of online used car retailer Carvana surged Thursday amid a wild trading session.
2,2022-05-12 20:52:54.079791,2022-05-12 20:22:54,MicroStrategy's bitcoin bet looks shaky as crypto market encounters turbulence,"MicroStrategy, which has bet big on bitcoin over the past two years, is now underwater on its holdings of the world's largest cryptocurrency."
3,2022-05-12 20:52:54.079791,2022-05-12 01:31:40,"Retail investors are continuing to buy the dip in tech despite recent turmoil, says TD Ameritrade","Retail investors have continued to buy the dip in the recent market turmoil, liking tech despite the sector rout, according to TD Ameritrade's AJ Kahling."
4,2022-05-11 20:52:53.734250,2022-05-11 18:19:46,Grayscale tells SEC that turning biggest bitcoin fund into ETF will unlock $8 billion for investors,"A spot-based bitcoin ETF has eluded the industry for over five years. With an SEC deadline coming up, will Grayscale finally break through?"
5,2022-05-10 20:52:53.280414,2022-05-10 20:05:10,SoFi stock falls after fintech firm accidentally releases first-quarter report early,"SoFi blamed the early release of its results on human error, according to CNBC's Kate Rooney."
6,2022-05-10 20:52:53.275828,2022-05-09 20:07:40,Goldman Sachs is shrinking its SPAC business amid regulatory crackdown and market turmoil,Goldman is scaling back its business in SPACs as blank check deals got caught in a double whammy of a regulatory crackdown and a tough market environment.
7,2022-05-10 20:52:53.275828,2022-05-07 11:51:10,How Elliott Associates' proposal to split two businesses at Western Digital may build value,The activist investor said Western Digital’s share price may go up if it separates its NAND flash memory business.
8,2022-05-10 20:52:53.275828,2022-05-05 20:03:47,Luna Foundation Guard further bolsters stablecoin reserve by raising $1.5 billion in bitcoin,"The Luna Foundation Guard has acquired another $1.5 billion in bitcoin for its UST reserve through an OTC sale of luna, its governance token."
9,2022-05-10 20:52:53.275828,2022-05-05 14:49:54,"Elon Musk and Cathie Wood knock passive index investing, saying it’s gone too far","Elon Musk and Cathie Wood took aim at index funds, arguing that passive investments have controlled too big a percentage of the stock market."
10,2022-05-10 20:52:53.275828,2022-05-05 14:07:50,"Despite the Fed’s big rate boost, most banks will still pay paltry interest rates",The cost of money is rising for borrowers. So why aren't savers being rewarded?
11,2022-05-10 20:52:53.275828,2022-05-04 18:37:55,Op-ed: Stocks have been a horror show. Here’s how to tell when the market is near capitulation,Investors who keep their eyes closed for the most harrowing scenes may miss out on bargains.
12,2022-05-10 20:52:53.275828,2022-05-01 13:11:13,Top Wall Street analysts are getting bullish on these stocks for the long run,TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks including eBay and Booking Holdings.
13,2022-05-10 20:52:53.275828,2022-04-30 20:20:39,Warren Buffett says Berkshire owns 9.5% of Activision Blizzard shares in merger arbitrage bet,Warren Buffett on Saturday said Berkshire Hathaway has been increasing its stake in Activision Blizzard in a merger arbitrage play.
14,2022-05-10 20:52:53.275828,2022-05-02 16:51:16,Warren Buffett gives his most expansive explanation for why he doesn't believe in bitcoin,"Despite a shift in public perception about the cryptocurrency, Buffett still wouldn't buy bitcoin."
15,2022-05-10 20:52:53.275828,2022-05-01 00:59:19,Warren Buffett rips Wall Street for turning the stock market into ‘a gambling parlor',Warren Buffett has a long history of deriding investment bankers and their institutions.
16,2022-05-10 20:52:53.275828,2022-05-02 17:07:29,Charlie Munger says the Robinhood trading app is justly 'unraveling' for 'disgusting' practices,"Berkshire Hathaway Vice Chairman Charlie Munger blasted stock trading app Robinhood on Saturday, saying the company is now ""unraveling."""
17,2022-05-10 20:52:53.275828,2022-04-30 13:40:03,Inclusive Capital spots multiple opportunities for upside with an active ESG focus at Verra,"Sarah Farrell, a partner at Inclusive, joined Verra’s board in late 2021. Here’s what could be ahead for the company."
18,2022-05-10 20:52:53.275828,2022-04-29 20:26:07,"Robinhood reports shrinking revenue, fewer active users","Robinhood was up against some tough comparisons in the first quarter, when interest in so-called meme stocks in 2021 fueled its rapid growth."
19,2022-05-10 20:52:53.275828,2022-04-28 14:40:14,"Bank stocks, once a Buffett favorite, take a back seat at Berkshire Hathaway amid recession worries","While the pandemic is finally receding in the U.S., Buffett hasn't given the all-clear signal on banks. Why is that?"
20,2022-05-10 20:52:53.275828,2022-04-27 17:42:29,Hedge funds attract the biggest inflows in 7 years on the back of market volatility,The hedge fund industry attracted its largest inflows in seven years during the first quarter as investors sought downside protection amidst a volatility spike.
21,2022-05-10 20:52:53.275828,2022-04-27 23:24:07,How European asset manager Tikehau with $40 billion is weathering uncertainty in the region,Mathieu Chabran sat down with Leslie Picker to discuss the role of alternatives in the region along with his shifting perspective on tech.
22,2022-05-10 20:52:53.275828,2022-04-27 18:22:54,"Invesco launches ETF focused on metals required for electric vehicles, energy transition",The electric vehicle trade is attracting interest from Wall Street. Invesco's new ETF will give exposure to the metals critical for the energy transition.
