INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-25 09:05:44.501760,2022-11-25 13:12:37,Warren Buffett explains his $750 million charitable donation on Thanksgiving eve,The legendary investor said the donation is his way of giving thanks to his children for their charitable work.
1,2022-11-21 09:05:43.025111,2022-11-21 22:19:21,'We’re alive and kicking': CEO of banking app Dave wants to dispel doubts after this year's 97% stock plunge,"Few companies embody fintech's rise and fall as much as Dave, one of a new breed of digital banking providers taking on the likes of JPMorgan Chase."
2,2022-11-20 09:05:42.796601,2022-11-20 13:23:42,Top Wall Street analysts like these stocks amid the macro uncertainty,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including VMware and GlobalFoundries"
3,2022-11-19 09:05:42.588071,2022-11-19 13:04:49,Impactive Capital takes an unprecedented step to seek change at Envestnet. This is what could happen next,A potential proxy fight is brewing between Impactive Capital and Envestnet.
4,2022-11-19 09:05:42.588071,2022-11-20 03:19:47,Grindr shares soar in post-SPAC debut as advocates weigh progress of LGBTQ inclusion within finance world,"The dating app made its debut on the New York Stock Exchange on Friday, with shares trading under the ticker GRND."
5,2022-11-19 09:05:42.588071,2022-11-18 18:29:28,Bob Pisani: Heeding the investment wisdom of Jack Bogle starts with keeping it simple,These timeless investing lessons from Jack Bogle are as relevant today as they were when Bogle founded Vanguard almost 50 years ago.
6,2022-11-16 09:05:41.724915,2022-11-15 16:59:09,Op-ed: Opportunities await investors in the tech sector. Here is a corner that’s ripe for growth,"Valuations have softened significantly in the tech world, but an opportunity awaits the most discerning investors."
7,2022-11-15 09:05:41.339794,2022-11-15 17:04:08,Charlie Munger calls the success of Elon Musk's Tesla a 'minor miracle' in the car business,"""We haven't had a successful new auto company in a long, long time. What Tesla has done in the car business is a minor miracle,"" Munger said."
8,2022-11-13 18:43:00.654722,2022-11-13 12:56:42,Top Wall Street analysts bet on these stocks to beat market volatility,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple & Starbucks"
9,2022-11-12 18:43:00.411045,2022-11-12 14:10:56,Starboard takes a stake in Splunk. Here’s how the activist investor may help boost margins,Activist investor Starboard Value snapped up a stake in cybersecurity giant Splunk. Changes may be ahead.
10,2022-11-10 18:42:59.680879,2022-11-10 21:22:15,Cathie Wood's ARK Innovation ETF surges 14% for its best day ever,Cathie Wood's flagship fund is posted its biggest daily pop since its inception in 2014.
11,2022-11-09 18:42:59.282305,2022-11-10 02:24:26,Bitcoin falls to its lowest level in nearly two years as Binance abandons FTX deal,Bitcoin fell to a new bear market low Wednesday after Binance walked away from a deal to bail out FTX.
12,2022-11-06 09:11:09.314439,2022-11-06 13:08:00,Top Wall Street analysts pick these stocks to bet on during the market’s uncertainty,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including AMD & Chegg"
