INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 15:45:16.754169,2023-01-14 13:16:30,A battle between Disney and activist Peltz brews. Here’s how the situation may unfold,"Activist investor Nelson Peltz wants a seat on Disney’s board, and a proxy fight may be simmering."
1,2023-01-08 15:45:14.699440,2023-01-08 12:29:41,Top Wall Street analysts pick these stocks to celebrate the new year,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple and Bumble."
2,2023-01-06 15:29:05.226010,2023-01-06 03:42:44,"Traders who bet against stocks made a killing in 2022, as short sellers netted $300 billion",Short holdings had a return of 30.8% in 2022 as the market slid.
3,2023-01-05 15:29:04.981958,2023-01-05 00:31:10,"Alibaba, other China ADRs surge as Ant Group capital plan approval fuels hope for relaxing scrutiny","Ant Group, which previously had its own IPO plans scuttled by regulatory concerns, was allowed to double its registered capital as part of the new plan."
4,2023-01-04 15:29:04.517187,2023-01-01 14:14:04,Top Wall Street analysts like these stocks in 2023,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Alphabet & Papa John's."
5,2023-01-01 14:21:50.659134,2022-12-31 14:02:55,Land & Buildings spots a chance to build value in a real estate play with Six Flags,"The hedge fund spots an opportunity to turn around Six Flags, and it involves real estate – the firm’s specialty."
6,2022-12-31 14:21:50.278955,2022-12-30 19:35:55,Bob Pisani: What UBS' Art Cashin taught me about the art of storytelling,"For 60 years, Art Cashin has been one of the most influential men on Wall Street. Head of floor trading for UBS, he is old-school Wall Street to the core."
7,2022-12-30 14:21:49.935686,2022-12-30 12:22:54,Money managers are hopeful about the stock market in 2023. How they plan to invest,Investors around the country tell CNBC where they're most confident and most fearful about the market in 2023.
8,2022-12-30 14:21:49.935686,2023-01-05 14:49:11,Fed's Esther George sees rates staying high at least into 2024,"As her 40-year central banking career comes to a close, is advising her colleagues to stay tough on y inflation."
9,2022-12-29 14:21:49.579337,2022-12-29 23:44:00,VanEck is winding down its Russia ETFs after invasion froze U.S. investing in Moscow,"Russia ETFs plunged after the country's army invaded Ukraine, and sanctions effectively froze the funds in March."
10,2022-12-28 14:21:49.152181,2022-12-29 17:16:43,The fintech reckoning is upon us. Here’s what to expect next year,"Many fintech startups will be forced to shutter or sell themselves as they run out of funding in 2023, according to investors, founders and investment bankers."
11,2022-12-27 16:08:56.803679,2022-12-27 18:01:45,Michael Farr: These are 2023's top stock picks for what could be a rocky year,Lower lows could be ahead for investors. Here are Michael Farr's picks for the new year.
12,2022-12-25 16:08:55.989781,2022-12-25 13:00:01,Top Wall Street analysts say buy these stocks in a challenging 2023,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Amazon and Costco."
