INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:32.956389,2022-02-11 17:13:34,"Elon Musk, defending the value of space travel, presents SpaceX's Starship as the 'holy grail'","SpaceX CEO Elon Musk on Thursday gave his pitch for why the company's Starship rocket represents the ""holy grail"" of space travel."
1,2022-02-10 13:41:38.018017,2022-02-11 00:42:06,"Binance, led by the world’s richest crypto billionaire, is taking a $200 million stake in Forbes",The move shows the increasing influence of the crypto industry with the sector's first big investment in a traditional U.S. media property.
2,2022-02-09 13:41:37.711205,2022-02-09 23:42:51,SpaceX to lose as many as 40 Starlink satellites due to space storm,Elon Musk's SpaceX lost nearly an entire launch's worth of Starlink satellites last week after a storm created by the sun struck the Earth's atmosphere.
3,2022-02-09 13:41:37.711205,2022-02-09 16:34:10,SEC Chair Gary Gensler wants to know more about what hedge funds and private equity are doing,The federal agency is meeting on Wednesday to consider new rules for private funds.
4,2022-02-07 13:41:37.169449,2022-02-07 13:56:40,SoftBank-backed fintech DriveWealth is adding crypto to take on Coinbase’s 'unsustainable’ fees,"The start-up, founded in 2012 by Cortright, has been an under-the-radar beneficiary of the retail-trading boom."
5,2022-02-06 13:41:36.663355,2022-02-06 13:08:55,Wall Street's top analysts are bullish on these five stocks amid the market's turbulence,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Boeing and Roblox."
6,2022-02-05 13:41:36.349241,2022-02-05 11:41:23,"With Starboard and Jana Partners holding stakes, Mercury Systems has options for building value",The defense tech company is in a unique scenario: There are two experienced activist investors here.
7,2022-02-04 13:41:36.027073,2022-02-10 22:32:13,"Biden extends Trump-era solar tariffs, with several modifications","The Biden administration said Friday that it will extend tariffs on solar imports for four more years, but there are changes meant to boost U.S. solar output."
8,2022-02-03 13:41:35.667526,2022-02-03 18:16:03,Ken Griffin’s Citadel flagship hedge fund gains nearly 5% during January's tech rout,"Citadel's multistrategy flagship fund Wellington gained 4.71% in January, outperforming the S&amp;P 500."
9,2022-02-03 13:41:35.667526,2022-02-03 18:17:53,"Citigroup CEO Jane Fraser faces disgruntled employees, regulators’ demands in difficult first year","Regulatory scrutiny has weighed on employee morale, making the task of turning around Citigroup harder as CEO Jane Fraser approaches her one-year anniversary."
