INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 14:36:57.232345,2022-12-10 13:30:16,Hestia Capital could be preparing to shake up the board at Pitney Bowes,The shipping company could benefit from a slimmed-down structure and tweaks to its board.
1,2022-12-08 22:00:24.742812,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
2,2022-12-07 22:00:24.245678,2022-12-07 19:51:18,"Just 8% of Americans have a positive view of cryptocurrencies now, CNBC survey finds","The survey shows 43% of the public with a negative view of cryptocurrencies, up from 25% in March."
3,2022-12-06 22:00:23.680658,2022-12-06 14:07:16,"Jamie Dimon says Ukraine war shows we still need cheap, secure energy from oil and gas","JPMorgan CEO Jamie Dimon discussed the future of energy on CNBC's ""Squawk Box"" on Tuesday."
4,2022-12-05 22:00:23.314036,2022-12-05 15:31:57,U.S.-listed Chinese stocks give up earlier gains as investor digest reopening shift,The rally came as some big cities including Beijing and Shenzhen are taking steps to ease Covid testing requirements and quarantine rules.
5,2022-12-04 22:00:23.053882,2022-12-04 13:19:00,Top Wall Street analysts bet on these stocks to brace for a sharp downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including CrowdStrike and Analog Devices."
6,2022-12-03 22:00:22.114085,2022-12-03 13:40:36,An uphill battle could await activist Trian as the firm snaps up a stake in Disney,"On the same day that Bob Iger returned to Disney, there was also news that Trian Fund Management snapped up a stake in the entertainment giant."
7,2022-12-02 22:00:21.628661,2022-12-02 18:48:32,Goldman Sachs warns traders of shrinking bonus pool as Wall Street hunkers down,Wall Street is grappling with sharp declines in revenue after parts of the industry involved in taking companies public and issuing stocks and bonds seized up.
8,2022-11-27 22:00:19.649702,2022-11-27 14:24:32,Top Wall Street analysts say buy these stocks during a market downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Disney and Nvidia."
9,2022-11-25 09:05:44.501760,2022-11-25 19:07:57,Warren Buffett explains his $750 million charitable donation on Thanksgiving eve,The legendary investor said the donation is his way of giving thanks to his children for their charitable work.
10,2022-11-21 09:05:43.025111,2022-11-21 22:19:21,'We’re alive and kicking': CEO of banking app Dave wants to dispel doubts after this year's 97% stock plunge,"Few companies embody fintech's rise and fall as much as Dave, one of a new breed of digital banking providers taking on the likes of JPMorgan Chase."
