INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:37.733477,2022-01-04 18:21:17,"Warren Buffett makes over $120 billion on Apple's rise to $3 trillion, among his best bets ever",The 5% Apple stake Berkshire Hathaway acquired in 2018 for $36 billion is now worth more than $160 billion as the tech giant hit $3 trillion milestone.
1,2022-01-03 11:11:37.461467,2022-01-02 14:11:59,These five analysts were the best performers of 2021,"Tipranks, an analyst ranking service, reveals the most accurate Wall Street professionals of 2021."
2,2022-01-03 11:11:37.461467,2021-12-31 01:11:54,Brian Sullivan: Here are five major predictions for 2022,"Next year will be a big one for inflation, U.S. births and electric vehicles, according to CNBC's Brian Sullivan."
3,2022-01-03 11:11:37.461467,2021-12-29 17:27:08,This new exchange lets investors vote yes or no on major events to hedge their portfolios,Start-up exchange Kalshi offers investors a way to make binary calls on future events like GDP growth and tax hikes.
4,2022-01-03 11:11:37.461467,2021-12-29 18:40:27,"Jimmy Cayne, who led Bear Stearns through its rise and fall, has died","Former Bear Stearns CEO Jimmy Cayne died Tuesday, days after suffering a stroke, according to published reports."
5,2022-01-03 11:11:37.461467,2021-12-29 05:10:00,Morgan Stanley picks 'regional champions' and stocks most pressured by the supply chain crisis,This year's supply chain crisis has hit companies hard as bottlenecks built up and industrial production failed to meet a post-pandemic spike in demand.
6,2022-01-03 11:11:37.461467,2021-12-28 18:45:07,"Michael Farr: Here are 2022's top stock picks, a combo of growth and defensive names","Apple, Disney, Mondelez and Raytheon are among the companies investor Michael Farr has highlighted for the new year."
7,2022-01-03 11:11:37.461467,2021-12-27 21:10:23,"Starboard Value builds 6.5% stake in GoDaddy, sending shares up 8%","The hedge fund bought more than 10,000 shares of GoDaddy, worth about $800 million, according to a regulatory filing."
8,2022-01-03 11:11:37.461467,2021-12-23 18:16:22,"Meme stocks, SPAC craze and a $100 million deli: It was a wild year in the market",The wild activity this year coincided with a surge of rookie investors who joined the world of stock trading.
9,2022-01-03 11:11:37.461467,2021-12-24 00:27:20,"Nikola shares surge 18% after company delivers its first EV truck, says more to come",Nikola shares jumped 20% on Thursday after the electric truck maker completed delivery of its first vehicle.
10,2022-01-03 11:11:37.461467,2021-12-23 19:53:48,What the top crypto execs predict for the industry in 2022: Regulation and a Big Tech 'brain drain',Some of the cryptocurrency industry's most influential executives told CNBC about their 2022 expectations.
11,2022-01-03 11:11:37.461467,2021-12-23 02:16:17,"Options trading activity hits record powered by retail investors, but most are playing a losing game","Many retail investors are buying the most basic call and put options, which have a much lower probability of profit than advanced strategies like spreads."
12,2022-01-03 11:11:37.461467,2021-12-21 21:33:06,Cramer still believes in Santa Claus rally into end of 2021 even as Covid omicron cases spike,CNBC's Jim Cramer sees a Santa Claus rally this year despite the raging omicron variant that's spiking Covid cases during the holidays.
13,2022-01-03 11:11:37.461467,2021-12-17 23:32:02,JPMorgan hit with $200 million in fines for letting employees use WhatsApp to evade regulators' reach,Regulators announced Friday that JPMorgan Securities admitted to bookkeeping failures and agreed to pay $200 million to settle the charges.
14,2022-01-03 11:11:37.461467,2021-12-16 17:22:05,Engine No.1 CEO Jennifer Grancio on the firm's new approach after winning the battle against Exxon,Engine No. 1 CEO Jennifer Grancio sat down with Leslie Picker to discuss her strategy and what comes next for the firm.
15,2022-01-03 11:11:37.461467,2021-12-16 18:03:58,Cramer says investors holding stocks in companies losing money should sell them,CNBC's Jim Cramer said Thursday that early strength in the broader market indexes does not reflect the reality that many companies are facing.
16,2022-01-03 11:11:37.461467,2021-12-16 11:35:46,HSBC names the big market risks next year and says stock returns will be squeezed,"Investors should brace for a ""pay-back period"" following a year of strong gains, according to HSBC Asset Management."
17,2022-01-03 11:11:37.461467,2021-12-15 01:44:27,Former SpaceX engineer alleges in essay that company culture is 'rife with sexism',"A female former employee of Elon Musk's SpaceX, in an essay published Tuesday, alleged that the space company's workplace is ""rife with sexism."""
18,2022-01-03 11:11:37.461467,2021-12-13 21:56:32,Morgan Stanley CEO says he was wrong on return-to-office push: 'Everybody's still finding their way',"In June, Gorman told conference attendees that he would be ""very disappointed"" if his workers hadn't returned to Morgan Stanley buildings by Labor Day."
19,2022-01-03 11:11:37.461467,2021-12-12 13:00:01,Top Wall Street analysts are bullish on these stocks heading into the end of the year,"TipRanks analyst ranking service pinpoints Wall Street's best performing stocks, like Rivian and Marvell."
20,2022-01-03 11:11:37.461467,2021-12-11 12:52:41,Activist fund Engaged Capital may turn to a familiar strategy to boost performance at Quotient,"Engaged Capital recently sent a letter to Quotient Technology’s board, calling out its underperformance versus its peers."
21,2022-01-03 11:11:37.461467,2021-12-08 17:05:25,Japanese billionaire arrives at ISS on space tourism trip ahead of SpaceX lunar journey,"Japanese billionaire Yusaku Maezawa arrived at the International Space Station on Wednesday, where he'll spend nearly two weeks visiting."
22,2022-01-03 11:11:37.461467,2021-12-07 21:08:30,Space infrastructure company Loft Orbital raises $140 million from BlackRock and others,"Loft Orbital, a space infrastructure start-up, raised $140 million in a new round of funding that was led by investment behemoth BlackRock."
23,2022-01-03 11:11:37.461467,2021-12-07 18:42:24,Cramer says stock market comeback fueled by scramble to get back in after omicron overreaction,"The omicron concerns were so severe that ""you have this moment where people realize, 'Wow, we really got oversold. What can I get in?'"" CNBC's Jim Cramer said."
24,2022-01-03 11:11:37.461467,2021-12-06 16:26:04,Cramer says anyone selling Big Tech stocks in premarket trading is 'either a machine or an idiot',"""The selling that goes on between 4 a.m. and 4:30 a.m. in these Nasdaq names is frightening,"" CNBC's Jim Cramer said Monday."
