INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-08 22:00:24.742812,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
1,2022-12-07 22:00:24.245678,2022-12-07 19:51:18,"Just 8% of Americans have a positive view of cryptocurrencies now, CNBC survey finds","The survey shows 43% of the public with a negative view of cryptocurrencies, up from 25% in March."
2,2022-12-06 22:00:23.680658,2022-12-06 14:07:16,"Jamie Dimon says Ukraine war shows we still need cheap, secure energy from oil and gas","JPMorgan CEO Jamie Dimon discussed the future of energy on CNBC's ""Squawk Box"" on Tuesday."
3,2022-12-05 22:00:23.314036,2022-12-05 15:31:57,U.S.-listed Chinese stocks give up earlier gains as investor digest reopening shift,The rally came as some big cities including Beijing and Shenzhen are taking steps to ease Covid testing requirements and quarantine rules.
4,2022-12-04 22:00:23.053882,2022-12-04 13:19:00,Top Wall Street analysts bet on these stocks to brace for a sharp downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including CrowdStrike and Analog Devices."
5,2022-12-03 22:00:22.114085,2022-12-03 13:40:36,An uphill battle could await activist Trian as the firm snaps up a stake in Disney,"On the same day that Bob Iger returned to Disney, there was also news that Trian Fund Management snapped up a stake in the entertainment giant."
6,2022-12-02 22:00:21.628661,2022-12-02 18:48:32,Goldman Sachs warns traders of shrinking bonus pool as Wall Street hunkers down,Wall Street is grappling with sharp declines in revenue after parts of the industry involved in taking companies public and issuing stocks and bonds seized up.
7,2022-11-27 22:00:19.649702,2022-11-27 14:24:32,Top Wall Street analysts say buy these stocks during a market downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Disney and Nvidia."
8,2022-11-25 09:05:44.501760,2022-11-25 19:07:57,Warren Buffett explains his $750 million charitable donation on Thanksgiving eve,The legendary investor said the donation is his way of giving thanks to his children for their charitable work.
9,2022-11-21 09:05:43.025111,2022-11-21 22:19:21,'We’re alive and kicking': CEO of banking app Dave wants to dispel doubts after this year's 97% stock plunge,"Few companies embody fintech's rise and fall as much as Dave, one of a new breed of digital banking providers taking on the likes of JPMorgan Chase."
10,2022-11-20 09:05:42.796601,2022-11-20 13:23:42,Top Wall Street analysts like these stocks amid the macro uncertainty,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including VMware and GlobalFoundries"
11,2022-11-19 09:05:42.588071,2022-11-19 13:04:49,Impactive Capital takes an unprecedented step to seek change at Envestnet. This is what could happen next,A potential proxy fight is brewing between Impactive Capital and Envestnet.
12,2022-11-19 09:05:42.588071,2022-11-20 03:19:47,Grindr shares soar in post-SPAC debut as advocates weigh progress of LGBTQ inclusion within finance world,"The dating app made its debut on the New York Stock Exchange on Friday, with shares trading under the ticker GRND."
13,2022-11-19 09:05:42.588071,2022-11-18 18:29:28,Bob Pisani: Heeding the investment wisdom of Jack Bogle starts with keeping it simple,These timeless investing lessons from Jack Bogle are as relevant today as they were when Bogle founded Vanguard almost 50 years ago.
