INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-10 17:59:25.628133,2024-08-10 18:48:55,Tech companies want nuclear power. Some utilities are throwing up roadblocks,Investors are looking at nuclear plants as an increasingly valuable resource as data centers'  power needs grow.
1,2024-08-10 17:59:25.628133,2024-08-10 10:29:55,Activist Oasis suggests three steps to build shareholder value at embattled Kobayashi Pharmaceutical,"The Japanese pharmaceutical company is grappling with a scandal, and Oasis thinks it can help right the ship."
2,2024-08-09 17:59:25.277811,2024-08-08 23:58:11,Friday's big stock stories: What's likely to move the market in the next trading session,Here's what's on the radar for CNBC TV heading into Friday's session after stocks staged a sharp rebound on Thursday.
3,2024-08-08 17:59:24.655294,2024-08-07 22:54:14,Thursday's big stock stories: What's likely to move the market in the next trading session,Here's what's on the radar for CNBC TV heading into Thursday's session after Wednesday's rally attempt ultimately failed.
4,2024-08-07 17:59:24.106953,2024-08-07 00:37:21,"SunPower files for bankruptcy, plans to sell off assets — stock drops more than 40%",Embattled solar installer SunPower has filed for Chapter 11 bankruptcy protection.
5,2024-08-06 17:59:23.666298,2024-08-06 15:06:27,Robinhood says there will be no 24-hour trading on Monday due to issue at third-party venue,"The brokerage firm said that Blue Ocean ATS, the third-party company that it works with for round-the-clock trading, has suspended its overnight market."
6,2024-08-05 17:59:23.191488,2024-08-05 20:05:49,Apple shares drop nearly 5% after Warren Buffett's Berkshire Hathaway slashes stake by half,Berkshire Hathaway disclosed in its earnings filing that it dumped a little more than 49% of the Apple stake.
7,2024-08-04 17:59:22.825050,2024-08-04 12:20:45,Top Wall Street analysts like these 3 stocks for long-term prospects,"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including Alphabet and ServiceNow."
8,2024-08-03 17:59:22.337995,2024-08-05 18:30:51,How a shuttered power plant in Michigan could pave the way for more nuclear energy,"The Palisades Power Plant in Covert, Michigan, could become the first nuclear reactor to restart operations in U.S. history."
9,2024-08-03 17:59:22.337995,2024-08-03 11:13:56,Activist Anson Funds may have spotted a huge opportunity for value in Five9,"The contact center company isn't a victim to the artificial intelligence revolution. Rather, it may be poised to be a disruptor in the space."
10,2024-08-02 17:59:21.981237,2024-08-02 18:17:00,Berkshire's mounting cash pile could top $200 billion as Buffett continues selling stock,The Omaha-based conglomerate's cash hoard is likely to exceed its previous record of $189 billion when it reports quarterly earnings Saturday.
11,2024-08-02 17:59:21.981237,2024-08-02 12:01:28,Buffett's Berkshire sells $3.8 billion worth of Bank of America in 12-day selling spree,"Berkshire Hathaway dumped a total of 19.2 million BofA shares over the past three days for almost $779 million, according to a new regulatory filing."
12,2024-07-31 17:59:21.317769,2024-07-31 20:01:48,Bill Ackman's Pershing Square withdraws IPO as demand for offering waned,Bill Ackman's Pershing Square USA withdrew its plans for an initial public offering after demand fell below original expectations.
13,2024-07-30 17:59:20.855136,2024-07-30 15:57:28,"Bill Ackman seeking to raise $2 billion in Pershing Square fund IPO, lower than original expectations","The Pershing Square USA IPO will be in the form of a closed-end fund, and is expected to hold many of the same positions as Ackman's other vehicles."
14,2024-07-29 17:59:20.418986,2024-07-29 19:53:37,New Vanguard CEO says improving customer experience is a 'very high' priority and AI could help,"Salim Ramji comes to Vanguard from rival BlackRock, making him the first outsider CEO for the roughly $9 trillion asset manager."
15,2024-07-28 17:59:20.050940,2024-07-28 12:56:03,Top Wall Street analysts suggest these dividend stocks for enhanced returns,"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including Coca-Cola and Diamondback Energy"
16,2024-07-27 17:59:19.717213,2024-07-27 12:57:54,Ron Insana: How investors ought to prepare their portfolios for November’s elections,Ron Insana recommends investors keep some dry powder regardless of who wins the presidential election.
17,2024-07-27 17:59:19.717213,2024-07-27 12:55:25,Activist Trian has a few levers to pull to build shareholder value at Solventum,"Since its spinoff from 3M, Solventum has been under-covered and misunderstood by the market."
