INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 09:46:28.391649,2022-09-03 12:06:49,Sen. Lindsey Graham says he was stating the obvious with Trump riots claim,"U.S. Senator Lindsey Graham has defended saying there would be ""riots in the streets"" if Trump was prosecuted for mishandling classified information."
1,2022-09-03 04:10:28.030779,2022-09-03 00:53:01,"Trump pick for Michigan secretary of state race Kristina Karamo threatened to kill her family, court records claim","Kristina Karamo is running to become Michigan's top election official.  Donald Trump, who endorsed her, has falsely alleged ballot fraud in that state."
2,2022-09-03 04:10:28.030779,2022-09-02 21:07:09,John Podesta to join Biden's climate team as top advisor Gina McCarthy departs,John Podesta is joining President Joe Biden's team as a senior advisor overseeing the implementation of $370 billion in clean energy projects.
3,2022-09-02 16:56:14.971748,2022-09-03 01:08:06,Trump ex-Attorney General Bill Barr defends FBI search of Mar-a-Lago,Barr publicly split with Trump after Biden won the 2020 election by undermining Trump's false claims that the race was rigged through widespread fraud.
4,2022-09-02 16:56:14.971748,2022-09-03 01:16:39,"Four dozen empty folders marked 'CLASSIFIED' found in Trump Mar-a-Lago raid, DOJ reveals",The Department of Justice is investigating possible crimes related to the removal of  government documents from the White House when Trump left office.
5,2022-09-02 16:56:14.971748,2022-09-02 11:50:45,Biden warns Trump's extreme MAGA Republicans are 'clear and present danger' to U.S. democracy,"""Trump and MAGA Republicans pose a clear and present danger to our democracy,"" Biden said, speaking in front of Independence Hall in Philadelphia."
6,2022-09-02 16:56:14.966164,2022-09-02 15:13:18,Lukoil Chairman Ravil Maganov is the 8th Russian energy executive to die suddenly this year,"Since January, seven other Russian energy executives have died under unusual circumstances, according to reports by Russian and international news agencies."
7,2022-09-02 16:56:14.966164,2022-09-01 22:55:33,"Trump raid judge to unseal detailed inventory of what FBI seized at Mar-a-Lago, delays special master ruling",The Department of Justice is conducting a criminal probe into the transfer of White House records to Mar-a-Lago when former President Donald Trump left office.
8,2022-09-02 16:56:14.966164,2022-09-01 19:51:35,"Job growth, investments in manufacturing sector tied to White House economic plan, Biden says","President Joe Biden credits his economic plan for technology manufacturers' new investments, job growth."
9,2022-09-02 16:56:14.966164,2022-09-01 19:24:03,"Ginni Thomas, wife of Supreme Court justice, urged lawmakers to overturn Trump election loss in Wisconsin, report says",The wife of Supreme Court Justice Clarence Thomas also urged the Trump White House chief of staff to try to overturn President Joe Biden's election win.
10,2022-09-02 16:56:14.966164,2022-09-01 18:22:19,"Judge denies Sen. Lindsey Graham bid to quash subpoena in Trump Georgia election probe, but puts limit on questions","Fulton County, Georgia, District Attorney Fani Willis is investigating possible 2020 election interference by former President Donald Trump and his allies."
11,2022-09-02 16:56:14.966164,2022-09-01 18:19:26,Trump and accounting firm agree to give financial records to House Oversight Committee in deal to end court battle,The House Oversight Committee for more than three years has sought financial records of former President Donald Trump as part of an investigation.
12,2022-09-02 16:56:14.966164,2022-09-01 18:01:20,"U.S. health officials brace for another fall Covid surge, but with fewer deaths","Health officials say the U.S. is in a much stronger position due to new boosters, antiviral treatments, therapeutics and immunity from previous infections."
