INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:07:33.450631,2022-10-17 18:44:11,"DOJ wants Steve Bannon jailed for 6 months for contempt of Congress, but ex-Trump aide asks for probation",Federal prosecutors recommended Steve Bannon get six months in jail for defying a subpoena from the congressional probe of the Jan. 6 Capitol riot.
1,2022-10-17 13:31:32.928396,2022-10-17 15:52:08,Here are the top Senate races to watch in the 2022 midterms,"The 2022 midterm elections occur on November 8, and a handful of make-or-break races will decide which party controls the Senate. Use this guide to sort them out and learn key facts about each candidate."
2,2022-10-17 13:31:32.928396,2022-10-17 17:10:56,Democrats in key Senate races have more cash to spend than Republicans in the final midterm push,"Democrats running in key 2022 midterm Senate races, including John Fetterman and Raphael Warnock, have more cash on hand than their Republican opponents."
3,2022-10-17 13:31:32.928396,2022-10-17 19:56:59,"TransUnion, Equifax, Experian may have violated credit reporting rules, Rep. Jim Clyburn says",Rep. Jim Clyburn requested an investigation into the nation's top three credit reporting companies for allegedly failing to resolve consumer disputes.
4,2022-10-16 15:07:31.028607,2022-10-16 17:29:09,Schumer says he and Pelosi were 'resolute' about calling in the military to stop 'hooligans' on Jan. 6,"Senate Majority Leader Chuck Schumer, D-N.Y., spoke Sunday about his experience during the Jan. 6 Capitol riot."
5,2022-10-16 15:07:31.024187,2022-10-15 20:57:18,Democratic Sen. Mark Kelly outraises GOP opponent Blake Masters going into final weeks of midterm campaign,Democratic Sen. Mark Kelly outraised Peter Thiel-backed Republican Blake Masters going into the final month of the midterm elections.
6,2022-10-16 15:07:31.024187,2022-10-14 22:23:55,"Trump won't be the Republican nominee in 2024, ex-GOP House Speaker Paul Ryan predicts","""He's not going to be the nominee, I don't think,"" Ryan, a former presidential running mate, said of Trump in an interview with consulting firm Teneo."
7,2022-10-16 15:07:31.024187,2022-10-14 21:57:22,"Jan. 6 Capitol riot panel briefed on multiple calls between Secret Service and Oath Keepers, NBC News reports","Oath Keepers leader Stewart Rhodes spoke to someone believed to be a Secret Service agent in advance of a Donald Trump rally in 2020, trial testimony revealed."
8,2022-10-16 15:07:31.024187,2022-10-13 22:45:19,Treasury's Yellen says Russia's war has weakened its economy 'for years to come',"Treasury Secretary Janet Yellen said sanctions the U.S., the European Union and allies have levied against Russia have stunted the nation's growth prospects."
9,2022-10-16 15:07:31.024187,2022-10-13 20:43:49,North Korea flies warplanes near border and tests another ballistic missile,Thursday's test comes less than one day after North Korea said it test-fired a long-range cruise missile.
10,2022-10-16 15:07:31.024187,2022-10-13 19:45:26,Supreme Court denies Trump bid to void ruling in Mar-a-Lago raid documents case,Donald Trump is under criminal investigation by the Department of Justice over his removal of government documents when he left the White House.
11,2022-10-16 15:07:31.024187,2022-10-13 21:19:27,Jan. 6 committee votes to subpoena Trump to testify under oath about the Capitol riot,The House select committee investigating the Jan. 6 Capitol riot voted to subpoena former President Donald Trump during a hearing.
12,2022-10-16 15:07:31.024187,2022-10-13 17:58:59,Treasury investigates whether Florida used Covid aid to fly migrants to Martha's Vineyard,"Treasury's Deputy Inspector General, Richard Delmar, said his office has already asked Florida for information about how it paid for the flights."
13,2022-10-16 15:07:31.024187,2022-10-14 00:50:17,White House is pushing ahead research to cool Earth by reflecting back sunlight,"There are several kinds of sunlight-reflection technology, and none have been thoroughly researched due to a perceived moral hazard. But sentiment is shifting."
14,2022-10-16 15:07:31.024187,2022-10-12 19:54:17,"Biden's national security plan identifies Russia as imminent danger, China as long-term threat","Biden outlined a plan for how the United States would ""effectively compete"" with China in the coming years, ""while constraining a dangerous Russia."""
15,2022-10-16 15:07:31.024187,2022-10-12 19:58:00,"Some corporate leaders are funding Trump-backed election deniers in races for secretary of state, a role that administers elections",Corporate leaders have been quietly bankrolling Republican candidates running to be secretaries of state while denying the results of the 2020 election.
16,2022-10-16 15:07:31.024187,2022-10-12 18:21:25,Judge denies Trump request to delay deposition in E. Jean Carroll rape defamation case,The writer E. Jean Carroll says Donald Trump raped her in the mid-1990s in a New York City department store. The former president says she's lying.
17,2022-10-16 15:07:31.024187,2022-10-12 18:47:20,"Warnock leads Walker, but Georgia Senate race is unchanged after abortion payment allegation, poll shows","Democratic Sen. Raphael Warnock of Georgia leads Trump-backed challenger Herschel Walker by a margin of 52% to 45%, according to a Quinnipiac University poll."
18,2022-10-16 15:07:31.024187,2022-10-13 00:05:56,"Biden threatens 'consequences' for Saudi Arabia after OPEC cut, but his options are limited","What are the Biden administration's options, and could they backfire?"
19,2022-10-16 15:07:31.024187,2022-10-13 15:34:31,No hope for the future: Economic struggles add fuel to Iran's protests,Anti-government uprisings are to remain a sticking point and increase in frequency in Iran's political landscape according to Economist Intelligence Unit.
20,2022-10-16 15:07:31.024187,2022-10-12 03:19:49,"Biden says he thinks Putin won't use nuclear weapons, but threatening to do so is 'irresponsible'",President Joe Biden said he doesn't think Russian President Vladimir Putin will use nuclear weapons despite the Russian leader's repeated threats.
21,2022-10-16 15:07:31.024187,2022-10-12 06:13:47,"Biden says he doesn't think there will be a recession, if so it will be 'very slight'","President Joe Biden said he doesn't believe there will be a recession in the near future and if there is, he expects it to be a ""slight"" economic dip."
22,2022-10-16 15:07:31.024187,2022-10-11 22:48:30,"Next Jan. 6 committee hearing will reveal 'pretty surprising' new material, Rep. Zoe Lofgren says",The Jan. 6 panel recently interviewed the wife of Supreme Court Justice Clarence Thomas as part of the probe of the pro-Trump riot.
23,2022-10-16 15:07:31.024187,2022-10-12 00:16:18,"U.S. economy is 'doing well' amid global economic uncertainty, says Treasury Secretary Janet Yellen","Treasury Secretary Janet Yellen said the United States is doing very well despite rising energy prices, pandemic affecting global economy."
24,2022-10-16 15:07:31.024187,2022-10-12 20:50:08,"Fake billionaire fugitive Justin Costello had gold bars, $60K in cash, Mexican pesos and phony ID when FBI nabbed him","Prosecutors want Justin Costello held without bail, citing contents of a backpack FBI agents found when he was arrested on charges related to investment scams."
25,2022-10-16 15:07:31.024187,2022-10-11 17:11:03,Zelenskyy urges G-7 to send more weapons and impose a price cap on Russian energy exports after Russian missile strikes rock Ukraine,The virtual emergency meeting was called after Russian missiles struck civilian infrastructure in a dozen Ukrainian cities.
26,2022-10-16 15:07:31.024187,2022-10-11 18:10:28,"Treasury fines crypto company $29.3 million for violating multiple U.S. sanctions, Bank Secrecy Act",Bittrex Inc. agreed to pay $29.3 million to settle civil charges that it violated U.S. sanctions and the Bank Secrecy Act.
27,2022-10-16 15:07:31.024187,2022-10-11 17:54:39,G-7 leaders promise to back Ukraine against Russian aggression for 'as long as it takes',"Members of the G-7 reiterated their commitment to Ukraine following a virtual meeting Tuesday morning, vowing to back Ukraine for ""as long as it takes."""
28,2022-10-16 15:07:31.024187,2022-10-11 15:38:14,Biden to host fundraiser with John Fetterman in Philadelphia as Senate race with Dr. Oz tightens,"The Biden-Fetterman fundraiser comes as Oz, who is backed by Trump, gains ground but is still trailing the Democratic lieutenant governor."
29,2022-10-16 15:07:31.024187,2022-10-11 13:31:39,Israel and Lebanon reach historic agreement to resolve a long-running maritime border dispute,"Israel and Lebanon brokered a historic agreement to resolve a long-running maritime border dispute, following months of negotiations guided by the United States."
