INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 11:17:20.418125,2022-05-14 13:43:52,McConnell leads Senate delegation to meet with Zelenskyy in Ukraine,"Senators John Barrasso, John Cornyn, and Susan Collins were among the group, according to a video posted on social media."
1,2022-05-13 18:29:19.039089,2022-05-10 14:09:50,An Oklahoma abortion clinic was a safe haven for women fleeing Texas ban. It will shut down if Roe falls,"If the Supreme Court overturns Roe v. Wade, the U.S. would fundamentally fracture between states where abortion remains legal and those where it is banned."
2,2022-05-13 18:29:19.039089,2022-05-13 19:16:41,Leading House Democrat Bill Pascrell demands Biden replace IRS chief over tax document destruction 'scandal',IRS boss Charles Rettig is under fire over the destruction of data related to millions of tax returns. President Joe Biden is being asked to replace him.
3,2022-05-13 12:53:18.483635,2022-05-14 02:21:54,"Biden calls on states to 'fund the police,' mental health programs using federal money",President Joe Biden on Friday called upon states to use federal funds to invest in more cops and mental-health programs to fight crime.
4,2022-05-13 07:17:17.980012,2022-05-13 17:49:47,"UAE President Sheikh Khalifa bin Zayed has died at age 73, country announces 40-day mourning period","Sheikh Khalifa, the Gulf country's second president, helped bring the UAE to global prominence."
5,2022-05-13 07:17:17.980012,2022-05-12 22:38:50,"Jan. 6 probe subpoenas Republican House leader Kevin McCarthy, other lawmakers allied with Trump",The select committee investigating the Jan. 6 Capitol riot subpoenaed House Republican leader Kevin McCarthy and four other Trump-allied lawmakers.
6,2022-05-13 07:17:17.980012,2022-05-12 06:36:46,Biden hosts Southeast Asian leaders at the White House today. Here's what to expect,"The summit will demonstrate ""enduring commitment"" to ASEAN and commemorate 45 years of relations with the Southeast Asian grouping, the White House says"
7,2022-05-13 07:17:17.980012,2022-05-11 23:15:59,AG Garland directs U.S. Marshals to help 'ensure the Justices' safety' after leaked Supreme Court abortion draft,Garland's order came after the leak of a draft opinion overturning Roe v. Wade stoked fierce outrage from abortion-rights supporters.
8,2022-05-13 07:17:17.980012,2022-05-11 21:29:26,Cushman & Wakefield appeals subpoenas order in Trump Organization probe by New York attorney general,"As Cushman & Wakefield appealed, a judge conditionally lifted a contempt of court finding against Donald Trump related to a subpoena for other documents."
9,2022-05-13 07:17:17.980012,2022-05-11 21:43:32,Biden outlines plan to boost U.S. agriculture production as Ukraine invasion fuels high food prices,Biden outlined efforts to help U.S. farmers ramp up crop production to offset reduced global food exports caused by Russia's invasion of Ukraine.
