INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-27 22:04:48.708439,2023-10-27 22:16:44,Team Biden barely responds to Democrat Dean Phillips' longshot primary challenge,Allies of President Joe Biden barely acknowledged the Minnesota Democrat's longshot presidential campaign after he entered the race this week.
1,2023-10-27 22:04:48.708439,2023-10-27 23:09:48,"Maine releases names of mass shooting victims, search for suspect continues","Robert Card, 40, of Bowdoin, Maine, is wanted by authorities on multiple counts of murder after a mass shooting that killed at least 18 people in Lewiston."
2,2023-10-27 16:28:48.341308,2023-10-27 20:36:13,"Treasury's new Hamas sanctions target middlemen, shell companies",The US Treasury Department hits Hamas with new sanctions to target terror financing after the Oct. 7 attacks on Israel.
3,2023-10-27 16:28:48.341308,2023-10-27 16:55:23,"Rep. George Santos pleads not guilty to new fraud, identity theft charges","Santos hinted he would plead not guilty to the latest charges, and he repeated his vow not to resign from Congress."
4,2023-10-26 18:04:41.514766,2023-10-26 20:29:13,"Trump attacks judge in NY fraud case who fined him $15,000",The latest attacks show Trump turning to the court of public opinion to fight his mounting legal challenges.
5,2023-10-26 18:04:41.514766,2023-10-26 18:47:58,"Biden hails hot GDP report, but voters don't see the rosy picture Wall Street does","""I never believed we would need a recession to bring inflation down,"" said President Joe Biden, after a new GDP report showed 5% growth last quarter."
6,2023-10-26 18:04:41.514766,2023-10-26 22:44:59,Manhunt underway for suspect in Maine shooting that left at least 18 people dead,"The suspect in the shooting, Robert Card, remains at large and is considered armed and dangerous, police said."
7,2023-10-26 18:04:41.510380,2023-10-26 17:11:45,"Jack Smith says Trump is 'threatening' witness, asks judge in DC case to reimpose gag order","Smith accuses Trump of trying to intimidate witnesses, including his former chief of staff Mark Meadows."
8,2023-10-26 18:04:41.510380,2023-10-27 01:42:08,Sam Bankman-Fried's lawyers reveal his planned testimony in FTX fraud trial,"Bankman-Fried faces seven criminal counts, including wire fraud, securities fraud and money laundering, that could land him in prison for more than 100 years."
9,2023-10-26 18:04:41.510380,2023-10-26 16:34:16,Biden: Israel-Hamas war must end with vision for a 'two-state solution',"President Joe Biden Wednesday stressed the conflict spanning Israel and Gaza must end with  a vision of a ""two-state solution."""
10,2023-10-26 18:04:41.510380,2023-10-26 16:44:35,"Where Hamas gets its money and why it's so hard to stop, even as the U.S. steps up efforts","The U.S. is ramping up efforts to cut off funding to Hamas, the group behind this month's terrorist attacks in Israel."
11,2023-10-26 18:04:41.510380,2023-10-26 11:37:37,"Mike Johnson elected House speaker, putting Louisiana Republican in the spotlight","All 220 Republicans who cast a ballot voted for Johnson, despite his being the fourth nominee tapped by the fractious conference in two weeks."
12,2023-10-26 18:04:41.510380,2023-10-25 17:43:39,ACLU says Trump gag order in DC election interference case violates First Amendment,"The ACLU, a frequent critic of Trump, said that the gag order in special counsel Jack Smith's election interference case runs afoul of the First Amendment."
13,2023-10-26 18:04:41.510380,2023-10-25 17:45:26,"House votes on Mike Johnson for speaker, fourth Republican nominee","Johnson won the nomination Tuesday with the support of 128 Republicans, far short of the 217 GOP votes he needs to win the speakership on the House floor."
