INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 13:37:54.982238,2023-03-16 17:12:17,Treasury Secretary Yellen says only uninsured deposits at banks deemed a systemic risk will be protected,Treasury Secretary Janet Yellen sought to reassure markets and lawmakers that the government will protect U.S. bank deposits amid a rash of bank failures.
1,2023-03-16 13:37:54.982238,2023-03-16 17:02:22,"Silicon Valley Bank ex-CEO backed Big Tech lobbying groups that targeted Dodd Frank, sought corporate tax cuts",Silicon Valley Bank ex-CEO Greg Becker backed two lobbying groups financed by tech giants as they targeted Dodd Frank and the corporate tax rate.
2,2023-03-16 13:37:54.982238,2023-03-16 14:37:53,Ex-fugitive in fraud scheme tied to $100 million NJ deli willing to pay millions for bail,Peter Coker Jr. is charged with his father and another man over alleged stock fraud involving a small town New Jersey deli.
3,2023-03-15 20:49:53.638094,2023-03-15 20:06:27,Trump extends lead over DeSantis in new poll of possible GOP primary field,"DeSantis, who has not yet announced his widely expected presidential campaign, has recently come under fire from Trump and other presidential contenders."
4,2023-03-15 15:13:53.331482,2023-03-15 18:47:40,Trump super PAC accuses Ron DeSantis of 'shadow' presidential bid in ethics complaint,"If DeSantis violated Florida ethics laws, he should face the ""severe penalties"" including ballot disqualification, the pro-Trump super PAC argued."
5,2023-03-15 15:13:53.331482,2023-03-16 15:33:55,"DOJ charges Chinese businessman Guo Wengui, associate of Steve Bannon, in $1 billion fraud","Prosecutors accused Guo Wengui, an associate of former Trump White House advisor Steve Bannon, of a large conspiracy that duped his online followers."
6,2023-03-15 15:13:53.331482,2023-03-15 15:55:09,"Apple, Amazon, Google will likely get a reprieve from GOP-controlled House on antitrust legislation","House Republican leadership likely won't focus on antitrust legislation, giving a key victory to the tech giants of Google, Amazon and Apple."
7,2023-03-15 15:13:53.331482,2023-03-15 14:04:39,Pfizer will have to pay rebates to Medicare for five drugs under Biden plan to lower Rx costs,Five of Pfizer's drugs will cost less for Medicare recipients starting next month as part of President Joe Biden's plan to lower prescription drug cost.
8,2023-03-15 09:37:52.827568,2023-03-15 19:04:19,"Top Senate Democrats press DOJ, SEC to investigate whether Silicon Valley Bank executives broke any laws",California bank regulators shuttered SVB on Friday and the FDIC set up an intermediary bank to take over the bank's insured deposits.
9,2023-03-14 22:25:52.177929,2023-03-14 22:59:37,"Warren unveils bill to repeal Trump-era bank deregulation she says led to SVB, Signature collapses","The bill would lower the asset threshold for banks to qualify for added oversight, which was raised to $250 billion in a 2018 Republican deregulation bill."
