INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:17:16.998520,2022-05-29 16:07:02,"Republicans, Democrats spar over gun regulation after Texas school shooting","Sen. Chris Murphy said there are ""serious"" bipartisan negotiations on a new gun law meant to curb future killings."
1,2022-05-29 15:17:16.998520,2022-05-29 14:34:02,"Op-ed: After Davos, going 'long' on optimism in an anxious world","After Davos, I'm going ""short"" on pessimism and long on ""optimism"" as I return to Washington, D.C., this weekend."
2,2022-05-27 23:48:53.046720,2022-05-28 00:57:15,Judge dismisses Trump federal lawsuit against New York Attorney General Letitia James over her probe of business,Ex-President Donald Trump and his company are being investigated by New York Attorney General Letitia James over valuations of real estate assets.
3,2022-05-27 12:36:51.119721,2022-05-27 16:27:15,Rep. Madison Cawthorn discloses 2021 'Let's Go Brandon' cryptocurrency purchase days after ethics probe announced,"Cawthorn bought up to $250,000 worth of ""Let's Go Brandon"" cryptocurrency a week before suggesting its price would ""go to the moon."""
4,2022-05-27 12:36:51.119721,2022-05-27 15:32:55,The National Rifle Association's lobbying machine is still potent despite financial woes that reduced its clout,The National Rifle Association still has a bevy of assets that it can use to influence the gun policy debate despite financial and internal turmoil.
5,2022-05-27 12:36:51.119721,2022-05-28 01:08:26,Trump and GOP leaders speak at NRA event in Houston after Texas school shooting,"Trump and Sen. Ted Cruz spoke at the NRA's annual meeting in Houston, just days after a gunman killed 19 children and two adults in a Texas school."
6,2022-05-26 19:48:49.852418,2022-05-27 12:04:12,Rep. Joaquin Castro asks FBI to investigate police response timeline in Texas school shooting as controversy grows,"The police version of what happened during the shooting at the elementary school in Uvalde, Texas, has changed since Tuesday."
7,2022-05-26 19:48:49.852418,2022-05-26 21:00:26,Biden to travel to Uvalde to mourn victims of Texas school shooting,"President Joe Biden will travel to Uvalde, Texas on Sunday to grieve with and console the families of the victims of Tuesday's mass shooting."
8,2022-05-26 19:48:49.852418,2022-05-26 19:45:57,"Senate GOP blocks domestic terror bill, as gun reform talks restart after Buffalo, Texas shootings",Senate Republicans blocked debate on a domestic terrorism bill as the chamber holds talks on separate gun-safety legislation.
9,2022-05-26 14:12:49.406583,2022-05-26 20:45:21,"Trump must answer questions under oath in New York AG probe into business practices, appeals court says",Ex-President Donald Trump has repeatedly failed to limit the probe by New York Attorney General Letitia James into Trump Organization business practices.
10,2022-05-26 14:12:49.406583,2022-05-27 01:18:11,Blinken says China is a serious long-term challenge but the U.S. does not want a new Cold War,"Secretary of State Antony Blinken outlined the Biden administration's policy toward China, as the U.S. balances tensions of Russia and Taiwan."
11,2022-05-25 21:24:47.484635,2022-05-25 20:48:56,"National Rifle Association says 'our deepest sympathies' are with families and victims of Uvalde, Texas school massacre","The NRA, which opposes gun control laws, will host its convention in Texas, days after a lone gunman killed 19 kids and two teachers at Robb Elementary School."
12,2022-05-25 21:24:47.480032,2022-05-25 13:07:28,‘Why are we willing to live with this carnage?’ Biden pushes to tighten gun laws after Texas school shooting,Biden offered condolences and urged lawmakers to resist the gun industry to pass firearm legislation hours after a gunman killed at least 19 children in Texas.
13,2022-05-25 21:24:47.480032,2022-05-25 21:38:45,Elon Musk backs 'tight' background checks for all gun sales in wake of mass shooting in Texas,Tesla and SpaceX CEO Elon Musk told CNBC that he believes in tighter background checks for gun owners after the mass shooting in Texas.
14,2022-05-25 21:24:47.480032,2022-05-25 19:39:35,"Pennsylvania announces recount of Senate GOP primary race between Dr. Oz, Dave McCormick","Oz, who is endorsed by former President Donald Trump, led former hedge funder McCormick in the final tally by less than half a percentage point."
15,2022-05-25 21:24:47.480032,2022-05-26 00:21:52,"CBO boosts U.S. GDP growth estimates, says inflation has topped and will cool to 2% by 2024","A report released by the Congressional Budget Office on Wednesday estimates that real gross domestic product, or GDP, will advance 3.1% in 2022."
16,2022-05-25 21:24:47.480032,2022-05-25 19:45:48,Schumer says Democrats want to craft gun reforms with GOP after Texas school massacre,Senate Majority Leader Chuck Schumer pledged Wednesday to renew efforts to pass stricter U.S. gun-control laws.
17,2022-05-25 21:24:47.480032,2022-05-25 20:19:35,Trump will speak at NRA event in Houston days after Texas school massacre,"Trump, Texas Gov. Greg Abbott, Sen. Ted Cruz, Gov. Kristi Noem and other GOP politicians are also set to attend the NRA's ""Leadership Forum"" in Houston."
18,2022-05-25 21:24:47.480032,2022-05-25 16:48:39,"Georgia Secretary of State Brad Raffensperger will beat Trump-backed primary challenger, NBC projects","Brad Raffensperger, Georgia's current secretary of state, beat a primary challenge from U.S. Rep. Jody Hice, who is endorsed by former President Donald Trump."
19,2022-05-25 21:24:47.480032,2022-05-25 17:33:44,"Georgia Gov. Brian Kemp beats Trump pick Perdue in GOP governor primary race, will face Democrat Abrams, NBC projects","Kemp is projected to defeat ex-President Donald Trump's preferred candidate, former Sen. David Perdue."
20,2022-05-25 21:24:47.480032,2022-05-25 02:05:27,"Trump-endorsed Senate hopeful Herschel Walker wins Georgia Republican primary, will face Democratic Sen. Warnock, NBC projects","Walker, who is backed by former President Donald Trump, will take on Warnock in the general election for the Georiga Senate seat."
21,2022-05-25 21:24:47.480032,2022-05-25 17:32:02,SEC's Hester Peirce says the U.S. has dropped the ball on crypto regulation,"The U.S. has dropped the ball on crypto regulation, according to Securities and Exchange Commissioner Hester Peirce."
22,2022-05-25 21:24:47.480032,2022-05-25 12:57:42,Large employers face tough hurdles to provide abortion benefits if Roe is overturned,"Citigroup, Salesforce, Starbucks, and Amazon said they'll provide travel benefits for employees who need to travel out of state to get an abortion."
23,2022-05-25 21:24:47.480032,2022-05-26 01:29:51,"U.S. bars Russia from paying bondholders through American banks, increasing default risk",Tne move is the latest punishment imposed by the Biden administration on Russia for its invasion of Ukraine.
24,2022-05-25 21:24:47.480032,2022-05-24 18:10:07,Biden says his Taiwan comments don't reflect a change in U.S. policy after drawing ire from China,President Joe Biden insisted on Tuesday that the U.S. has made no change to its strategic policy on Taiwan.
25,2022-05-25 21:24:47.480032,2022-05-24 17:10:46,"'That is not capitalism, that is abusing the market:' Sen. Ted Cruz blasts BlackRock's Larry Fink's 'woke' ESG policies",BlackRock CEO Larry Fink has caught heat from GOP Sen. Ted Cruz over making investment decisions and votes based on climate change and other social concerns.
26,2022-05-25 21:24:47.480032,2022-05-24 16:44:25,"Trump's picks in Tuesday's GOP primaries spent over $400,000 at Mar-a-Lago","Campaigns backed by former President Donald Trump head into Tuesday's primary after spending more than $400,000, combined, at his private club Mar-a-Lago."
27,2022-05-25 21:24:47.480032,2022-05-24 17:28:04,Georgia's primary elections on Tuesday are pivotal. Here's what to watch,"Trump has endorsed multiple candidates mounting challenges against sitting Republicans, including Gov. Brian Kemp and Secretary of State Brad Raffensperger."
28,2022-05-25 21:24:47.480032,2022-05-23 23:00:35,Judge blocks auction of Judy Garland's 'Wizard of Oz' dress by Catholic University pending outcome of lawsuit,"A ""Wizard of Oz"" dress worn by Judy Garland sold for more than $1.5 million. This lawsuit will determine who owns a second such dress worn in the classic film."
29,2022-05-25 21:24:47.480032,2022-05-23 21:38:21,"House Ethics Committee probes Rep. Madison Cawthorn for cryptocurrency promotion, relationship with staffer","The Ethics probe into Rep. Madison Cawthorn is the latest in a series of setbacks for the North Carolina Republican, who lost a GOP primary last week."
