INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 00:25:03.748624,2022-03-24 02:36:30,Biden brings more troops and sanctions to NATO amid rising fears of Russian chemical warfare,"Preparing for the next phase of Putin's war against Ukraine is the centerpiece of Biden's NATO meeting this week, amid rising fears of Russian chemical weapons."
1,2022-03-24 00:25:03.748624,2022-03-24 01:45:32,Supreme Court nominee Ketanji Brown Jackson wraps tense two days of Senate questioning as confirmation path clears,"Jackson, President Biden's first Supreme Court nominee, already spent more than 13 hours before the Senate Judiciary Committee defending her judicial career."
2,2022-03-23 18:49:03.287019,2022-03-23 19:36:13,U.S. government formally accuses Russia of committing war crimes in Ukraine,Secretary of State Antony Blinken formally announced Wednesday that the United States government believes Russia has committed war crimes in Ukraine.
3,2022-03-23 18:49:03.287019,2022-03-23 15:16:41,NATO leaders set to OK 'major increases' of troops in response to Putin's war on Ukraine,"Ukraine, which has sought NATO membership since 2002, is bordered by four NATO allies."
4,2022-03-23 13:13:02.910031,2022-03-23 23:26:06,"Up to 40,000 Russian soldiers killed, wounded, captured or MIA in Ukraine, NATO estimates",The Pentagon has previously denied confirming any reported estimates on the number of Russian troops that have been removed from battle.
5,2022-03-23 13:13:02.910031,2022-03-23 17:14:22,"Trump withdraws endorsement of Alabama Senate candidate Mo Brooks, who urged GOP to stop questioning 2020 election",Rep. Mo Brooks of Alabama lost Donald Trump's backing for his Senate race despite endorsing claims that President Joe Biden won the 2020 election by fraud.
6,2022-03-23 13:13:02.910031,2022-03-23 16:35:05,"One of Putin’s top aides quits, reportedly in opposition to the Ukraine war",A high-ranking and long-standing aide to Russian President Vladimir Putin has quit his role due to his opposition to Russia's invasion of Ukraine
7,2022-03-23 13:13:02.910031,2022-03-22 18:51:18,"White House press secretary Jen Psaki has Covid, will miss Biden trip to Europe",This is the second time that White House Press Secretary Jen Psaki tested positive for coronavirus and will miss traveling with President Joe Biden.
8,2022-03-22 20:25:01.574435,2022-03-23 21:37:45,Henry Cuellar becomes latest Democrat to distance himself from Koch Industries over company's Russia ties,Henry Cuellar is the latest Democratic lawmaker to distance from Koch as the company continues its business in Russia.
9,2022-03-22 20:25:01.574435,2022-03-23 02:18:02,"Supreme Court pick Ketanji Brown Jackson grilled on sentencing record, social issues in Senate hearing","President Joe Biden's Supreme Court nominee, Ketanji Brown Jackson, answered senators' questions during her confirmation hearings."
10,2022-03-22 20:25:01.574435,2022-03-23 15:07:49,"Porn star Stormy Daniels loses appeal in Trump case, vows 'I will go to jail before I pay a penny' of $300,000","The court ruling likely ends a long legal feud between former President Donald Trump and porn star Stormy Daniels, who says they once had sex."
11,2022-03-22 14:49:01.149152,2022-03-22 01:16:38,Koch Industries' campaign donations questioned after company's decision to remain in Russia,Lawmakers are facing scrutiny for seeing support from Koch Industries as the company remains in Russia following the invasion of Ukraine.
12,2022-03-21 16:24:59.007405,2022-03-22 02:25:01,"Washington’s ‘trigger-happy’ sanctions may push countries away from the dollar, says think tank","Central banks are starting to question whether reliance on the U.S. dollar is a good idea, said Gal Luft of the Institute for the Analysis of Global Security."
13,2022-03-21 16:24:59.007405,2022-03-21 19:22:28,SEC proposes broad climate rules as Chair Gensler says risk disclosure will help investors,The SEC proposed rules that would require companies to report on how their operations affect the climate and the formation of carbon emissions.
14,2022-03-21 16:24:59.007405,2022-03-21 17:38:55,Russia says Biden's 'war criminal' claim has put relations 'on the verge of rupture',"Russia says President Joe Biden's decision to label Vladimir Putin a ""war criminal""  has put ""Russian-American relations on the verge of rupture."""
15,2022-03-21 16:24:59.007405,2022-03-21 20:25:51,Supreme Court pick Ketanji Brown Jackson defends record in Senate confirmation hearing,"President Joe Biden's first Supreme Court nominee, Judge Ketanji Brown Jackson, appeared for the first of four days of Senate hearings."
16,2022-03-21 10:48:58.550338,2022-03-21 15:57:22,"Putin's Russia looks increasingly desperate as Ukraine war nears stalemate, analysts say","Putin's forces have exerted brutal force and destruction on much of Ukraine, but Russia has achieved few military victories."
17,2022-03-21 10:48:58.550338,2022-03-22 12:14:07,Oligarch Roman Abramovich's $50 million Colorado mansion could become a sanctions target,A Rocky Mountain mansion owned by Russian oligarch Roman Abramovich would likely be among the first assets frozen by the U.S. government if he is sanctioned.
18,2022-03-21 10:48:58.550338,2022-03-21 07:25:34,"Xi 'can't stomach doing something that might make Putin look bad,' says political analyst","China doesn't want to take a position on Ukraine that could undermine Russia, said Scott Kennedy of the Center for Strategic and International Studies."
19,2022-03-18 22:43:06.797628,2022-03-18 19:47:46,U.S. officials continue to press Russia for access to WNBA star Brittney Griner,"A person close to the situation confirmed to NBC News that Griner was ""OK"" and that her Russian legal team has met with her."
20,2022-03-18 22:43:06.797628,2022-03-19 01:43:16,Biden warns Xi of global backlash if China helps Russia's attack on Ukraine,Biden and Chinese Pres. Xi Jinping agreed to work for peace in Ukraine. But China refused to say Russia was responsible for its brutal invasion of the country.
21,2022-03-18 11:31:05.918913,2022-03-18 07:14:15,Here's what Chinese state media is saying ahead of Xi's call with Biden,"While Chinese state media have tacked away from primarily pro-Russian coverage of the war with Ukraine, one of the consistent messages remains: Blame the U.S."
22,2022-03-18 11:31:05.918913,2022-03-18 01:52:14,How the Russia-Ukraine war could hit China's trade,"China's trade surplus could narrow to $238 billion this year – about 35% of the historic $676 billion attained last year, according to ANZ Research estimates."
23,2022-03-17 18:43:04.976520,2022-03-16 22:24:12,Ex-New York Gov. Andrew Cuomo considers running against Kathy Hochul despite opposition from his own party,Andrew Cuomo is speaking with allies about possibly running against New York Gov. Kathy Hochul. Democratic Party officials scoff at the idea.
24,2022-03-16 20:18:56.738407,2022-03-18 22:20:19,"Russia makes some debt payments in dollars, report says, as it seeks to avoid historic debt default",The payment on the two eurobond coupons is a key test for Russia.
25,2022-03-16 20:18:56.738407,2022-03-16 20:43:44,"Biden details new aid to Ukraine, promises ""more in the days and weeks ahead"" to help combat Russia invasion","President Joe Biden condemned Russian leader Vladimir Putin for inflicting ""appalling devastation"" on Ukraine."
26,2022-03-16 14:42:56.362291,2022-03-16 16:50:53,"Ukraine President Zelenskyy invokes Pearl Harbor, Sept. 11 in asking U.S. Congress to help fight Russia invasion",Ukraine President Volodymyr Zelenskyy addressed Congress seeking more aid to fight against its invasion by Russia.
27,2022-03-15 16:18:54.742367,2022-03-15 18:55:58,White House says U.S. will run out of money to fight pandemic if Congress doesn't pass Covid funding bill,"The White House is urging Congress to pass $22.5 billion in Covid spending, warning the U.S. is running out of money to fight the virus."
28,2022-03-15 16:18:54.742367,2022-03-16 00:40:11,Biden signs government funding bill that includes $13.6 billion in Ukraine aid,Biden signed a funding bill that will keep the government running through September and send $13.6 billion in aid to Ukraine.
29,2022-03-15 16:18:54.742367,2022-03-15 20:06:50,U.S. lobbyists connect Ukraine officials with powerful allies to help in war against Russia,At least one U.S. company and a separate lawyer each recently disclosed to DOJ that they started working for Ukrainian officials since the Russian invasion.
