INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 16:53:35.343707,2022-07-30 19:39:30,"Biden tests positive for Covid again, will restart isolation despite no new symptoms","Biden is experiencing no new symptoms and ""continues to feel quite well,"" Dr. Kevin O'Connor said in a memo shared by the White House."
1,2022-07-30 16:53:35.342702,2022-07-29 16:46:47,Trump in 2024: Eric Trump teases dad's third election run with golf bag at Saudi-backed tour event,"Donald Trump is considering announcing a campaign for the White House, as he faces criticism from 9/11 families for hosting a Saudi-backed golf event."
2,2022-07-30 16:53:35.342702,2022-07-29 14:43:51,White House goes on offense to argue that the U.S. is not in a recession,"President Joe Biden held two events Thursday where he made the case that the economy is not in a recession, despite two consecutive quarters of negative growth."
3,2022-07-30 16:53:35.342702,2022-07-29 14:37:28,"Biden-Xi make plans to meet in person, U.S. official says — and China's leader has strong words on Taiwan","U.S. President Joe Biden and Chinese President Xi Jinping ended a call Thursday with plans to arrange an in-person meeting, a senior U.S. official said."
4,2022-07-30 16:53:35.342702,2022-07-29 14:01:10,Former Obama White House aide Seth Andrew sentenced to year in prison for charter school theft scheme,"Seth Andrew, who served as a top education advisor in the Obama White House, looted accounts of a charter school network he founded."
5,2022-07-30 16:53:35.342702,2022-07-29 17:16:40,"House passes bill to boost U.S. chip production and China competition, sending it to Biden","The Chips and Science Act includes more than $52 billion in funding for U.S. companies producing computer chips, among other provisions."
6,2022-07-30 16:53:35.342702,2022-07-28 19:28:32,Watch live: Biden speaks about the state of the U.S. economy,President Joe Biden will meet with a group of CEOs at the White House to discuss the state of the U.S. economy.
7,2022-07-30 16:53:35.342702,2022-07-28 19:33:07,Former Trump White House chief of staff Mick Mulvaney meets with Jan. 6 Capitol riot committee,Former Trump White House acting chief of staff Mick Mulvaney was interviewed by the select House committee investigating the Jan. 6 Capitol riot
8,2022-07-30 16:53:35.342702,2022-07-28 18:33:33,Watch Biden speak about the $433 billion Inflation Reduction Act deal in Congress,President Joe Biden will speak at noon today about the newly announced Democratic budget deal in Congress.
9,2022-07-30 16:53:35.342702,2022-07-28 00:13:52,"Biden's call with Xi Jinping will focus on areas of U.S.-China cooperation, not just tension","""There's issues where we can cooperate with China,"" White House spokesman John Kirby said ahead of a high stakes call between Biden and Xi Jinping."
10,2022-07-30 16:53:35.342702,2022-07-27 17:59:00,"Senate passes bill to boost U.S. chip production and China competition, sending to House","The CHIPS-plus bill includes more than $52 billion in funding for U.S. companies producing computer chips, among other provisions."
11,2022-07-30 16:53:35.342702,2022-07-27 16:59:20,Watch live: Biden speaks about his negative Covid test and the broader pandemic effort,"President Joe Biden comments on his experience with Covid, his recent negative test and the broader nationwide pandemic response."
12,2022-07-30 16:53:35.342702,2022-07-27 18:18:46,President Biden tests negative for Covid and ends his strict quarantine,President Joe Biden tested negative for Covid twice this week and returned to work in the Oval Office after five days of isolation.
13,2022-07-30 16:53:35.342702,2022-07-26 23:53:41,Bill to boost U.S. chip production and competition with China clears key Senate hurdle,"The CHIPS-plus bill includes roughly $52 billion in funding for U.S. companies producing computer chips, among other provisions."
14,2022-07-30 16:53:35.342702,2022-07-25 20:06:08,Senate moderates Manchin and Murkowski both test positive for Covid,Democratic Sen. Joe Manchin and Republican Sen. Lisa Murkowski both tested positive for Covid. Their absence could complicate efforts to pass key bills.
15,2022-07-30 16:53:35.342702,2022-07-25 19:26:17,Georgia prosecutor Fani Willis disqualified from investigating Trump 'fake elector' in criminal probe,"A Georgia prosecutor is investigating Donald Trump for potentially criminal meddling in the 2020 election in the state, which President Joe Biden won."
16,2022-07-30 16:53:35.342702,2022-07-25 22:11:13,Senate postpones key vote on bill to fund U.S.-made computer chips due to thunderstorms,"The CHIPS-plus bill includes roughly $52 billion in funding for U.S. companies producing computer chips, among other provisions."
17,2022-07-30 16:53:35.342702,2022-07-25 19:06:13,Sen. Lindsey Graham introduces legislation to raise mandatory pilot retirement age to 67,Sen. Lindsey Graham is introducing legislation to increase pilot retirement age from 65 to 67.
18,2022-07-30 16:53:35.342702,2022-07-26 00:52:34,"Former GOP Rep. Stephen Buyer charged with insider trading by federal prosecutors, SEC",Former Indiana GOP Rep. Stephen Buyer was charged with trading on insider information he received as a consultant after he left Congress.
19,2022-07-30 16:53:35.342702,2022-07-24 16:03:53,"Jan. 6 committee may subpoena Virginia Thomas, wife of Supreme Court justice","Rep. Liz Cheney, one of the leaders of the investigation, said she hopes Thomas will voluntarily cooperate with the congressional committee."
20,2022-07-30 16:53:35.342702,2022-07-23 21:40:44,'He simply cannot be trusted:' World leaders slam Putin's attack on Odesa following sea corridor deal,"The strike on Odesa, Ukraine's largest port, illustrates yet another anxious turn in fruitless efforts to mitigate a mounting global food crisis."
21,2022-07-30 16:53:35.342702,2022-07-23 16:39:37,"President Joe Biden likely has BA.5 variant but Covid-19 symptoms 'continue to improve,' doctor says","President Joe Biden likely has the BA.5 Covid-19 variant but symptoms ""continue to improve,"" according to the White House."
22,2022-07-30 16:53:35.342702,2022-07-22 21:25:30,Vince McMahon retires as WWE chief amid probes into alleged misconduct of pro wrestling boss,Vince McMahon reportedly paid more than $12 million to four women affiliated with WWE to settle misconduct and infidelity claims.
23,2022-07-30 16:53:35.342702,2022-07-22 19:53:36,"Trump aides at heart of explosive Jan. 6 claims have hired private lawyers, committee member says",The officials were cited in former White House official Cassidy Hutchinson's testimony before the select committee last month about Trump action's on Jan. 6.
24,2022-07-30 16:53:35.342702,2022-07-23 00:24:52,Former Trump aide Steve Bannon guilty in Jan. 6 contempt of Congress case,"A prosecutor told jurors in closing arguments that former White House aide Steve Bannon ""chose allegiance to Donald Trump over compliance with the law."""
25,2022-07-30 16:53:35.342702,2022-07-22 08:33:50,China's Xi wishes Biden a 'speedy recovery' from Covid,"Chinese President Xi Jinping wished U.S. President Joe Biden on Friday a speedy recovery from Covid, according to state media."
26,2022-07-30 16:53:35.342702,2022-07-22 11:33:02,Man attacks New York Republican gubernatorial candidate Rep. Lee Zeldin at campaign event,"Rep. Lee Zeldin, a New York Republican, is campaigning to unseat Gov. Kathy Hochul, a Democrat who replaced Gov. Andrew Cuomo after he resigned in disgrace."
27,2022-07-30 16:53:35.342702,2022-07-21 22:31:42,"Criminal probe opened into deletion of Secret Service Jan. 6 text messages, sources say",The Secret Service was informed of the criminal probe into missing text messages Wednesday by the DHS inspector general.
28,2022-07-30 16:53:35.342702,2022-07-23 00:33:19,"If Trump was 'Joe Blow from Kokomo,' he would have been charged with crimes, former New York prosecutor says",
29,2022-07-30 16:53:35.342702,2022-07-22 13:11:23,Inside the PGA Tour's Washington lobbying effort against the Saudi-funded LIV golf league,The PGA Tour over the past year has been lobbying President Joe Biden's advisors and lawmakers against the Saudi-funded LIV golf league.
