INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 10:56:14.159778,2022-11-06 12:00:01,Election officials combat voter intimidation across U.S. as extremist groups post armed militia at some polls,"""We are deeply concerned about the safety of individuals who are exercising their constitutional right to vote,"" Arizona election officials said."
1,2022-11-06 10:56:14.155172,2022-11-01 14:47:15,Here are the top Senate races to watch in the 2022 midterms,"The 2022 midterm elections occur on November 8, and a handful of make-or-break races will decide which party controls the Senate. Use this guide to sort them out and learn key facts about each candidate."
2,2022-11-06 10:56:14.155172,2022-11-05 17:13:11,Biden and Obama to campaign together for the first time during midterm-election push,President Joe Biden and former President Barack Obama will appear on the campaign trail together Saturday for the first time since Biden took office.
3,2022-11-06 10:56:14.155172,2022-11-04 23:14:11,Supreme Court again declines to block Biden's student loan relief plan,The Supreme Court on Friday rejected a second request to block the Biden administration's student loan debt relief program.
4,2022-11-06 10:56:14.155172,2022-11-04 14:45:45,Oprah Winfrey backs John Fetterman over Dr. Mehmet Oz in Pennsylvania Senate race,"Oz, a Republican backed by Trump, grew into a TV celebrity largely through his appearances on The Oprah Winfrey Show."
5,2022-11-06 10:56:14.155172,2022-11-04 12:08:30,"U.S. Commerce Secretary Raimondo doubles down on Biden plan to restrict American companies, and citizens, from helping China make semiconductor chips",Commerce Secretary Gina Raimondo backs the Biden administration's new rules against U.S. companies and citizens helping China manufacture semiconductors.
6,2022-11-06 10:56:14.155172,2022-11-03 23:22:15,Judge approves independent monitor to oversee Trump Organization financial reporting in win for New York AG,The ruling is a significant blow to Donald Trump and his three adult children named in a sweeping lawsuit brought by the New York attorney general.
7,2022-11-06 10:56:14.155172,2022-11-03 21:02:09,Ukraine agriculture exports top 10 million metric tons since ports reopened under U.N.-backed Black Sea Grain Initiative,"The Black Sea Grain Initiative, which is set to expire next month, has helped address the mounting food crisis triggered in part by Russia's war."
8,2022-11-06 10:56:14.155172,2022-11-03 17:22:40,Trump advisor Kash Patel granted immunity to testify in Mar-a-Lago documents case,"Trump advisor Kash Patel has been granted immunity to testify in the Mar-a-Lago documents case, and is expected to appear before a grand jury soon."
9,2022-11-06 10:56:14.155172,2022-11-03 22:50:48,American billionaires spent a record $880 million on the U.S. midterm elections,"George Soros' $128 million in contributions made him the top political donor, followed by shipping magnate Richard Uihlein and hedge-fund founder Ken Griffin."
10,2022-11-06 10:56:14.155172,2022-11-03 18:18:06,"Federal and state spending on 2022 elections set to top $16.7 billion, making them the most expensive midterms ever","Spending in federal and state races in the 2022 elections is expected to top $16.7 billion, making them the most expensive midterms ever."
11,2022-11-06 10:56:14.155172,2022-11-03 22:19:17,"Accused Paul Pelosi attacker David DePape could be deported after release from custody, DHS says","The man accused of attacking House Speaker Nancy Pelosi's husband could be deported from the U.S. after he is released from custody, DHS said."
12,2022-11-06 10:56:14.155172,2022-11-03 11:10:01,Over half of Americans believe that both Democrats and Republicans do such a poor job that a third major party is needed,An increasing number of Americans are expressing frustrations with the two main political parties and see a third party as a potential solution.
13,2022-11-06 10:56:14.155172,2022-11-03 00:46:08,"Biden blames extreme MAGA Republicans for intimidating voters and election officials, calling it 'corrosive' to democracy",President Joe Biden urged Americans to reject election-denying candidates and be patient with results ahead of the first national Election Day held since the Jan. 6 attack.
14,2022-11-06 10:56:14.155172,2022-11-02 21:20:32,Twitter owner Elon Musk met with civil rights leaders Tuesday — here's what happened,Twitter's new owner Elon Musk was pressed by civil rights leaders to keep banned users off the site and maintain election integrity tools.
15,2022-11-06 10:56:14.155172,2022-11-03 08:57:17,Ukraine's first lady urges West to provide more weapons to help Kyiv prepare for winter war,Olena Zelenska on Wednesday called on Western leaders to offer more military support to Ukraine as Russia's onslaught extends into the winter months.
16,2022-11-06 10:56:14.155172,2022-11-02 15:43:13,"Accused fraudster Justin Costello has history of posing as billionaire and threatening cops, police say","Justin Costello was indicted for duping investors out of millions in schemes where he claimed to be billionaire, a Harvard MBA and an Iraq war veteran."
17,2022-11-06 10:56:14.155172,2022-11-02 12:00:01,How Disney and CEO Bob Chapek are preparing for a possible Republican House majority,Disney and its CEO Bob Chapek are preparing for Republicans to possibly become the majority in Congress.
18,2022-11-06 10:56:14.155172,2022-11-04 13:53:02,What's driving Georgia's record early-voter turnout,
19,2022-11-06 10:56:14.155172,2022-11-02 09:17:50,Biden administration to provide over $13 billion in aid to help American families lower energy bills,Vice President Kamala Harris plans to announce the new initiative while visiting a sheet metal workers' training facility and union hall in Boston on Wednesday.
20,2022-11-06 10:56:14.155172,2022-11-02 00:15:34,Accused Paul Pelosi attacker David DePape pleads not guilty to attempted murder and other charges,Prosecutors have accused DePape of breaking into the San Francisco residence of House Speaker Nancy Pelosi and violently assaulting Paul Pelosi with a hammer.
21,2022-11-06 10:56:14.155172,2022-11-01 20:20:38,"U.S. banks processed roughly $1.2 billion in ransomware payments in 2021, according to federal report","U.S. banks report suspicious transactions, including payments for possible ransomware attacks, to federal authorities under the Bank Secrecy Act."
22,2022-11-06 10:56:14.155172,2022-11-01 20:21:04,Supreme Court denies Sen. Lindsey Graham's bid to avoid testifying in Georgia election interference case,The Georgia grand jury is investigating possible criminal meddling in the 2020 election by Donald Trump and his allies. President Joe Biden won the state.
23,2022-11-06 10:56:14.155172,2022-11-01 16:48:16,"Just 10% of voters under 40 'strongly approve' of Biden in new poll, inflation remains a top concern ahead of the midterm elections","Twenty-six percent of respondents said they ""approve somewhat"" of Biden's performance and an additional 22% neither approve or disapprove."
24,2022-11-06 10:56:14.155172,2022-11-01 17:05:31,Herschel Walker's second abortion accuser shows her face in TV interview,"The interview came a week before the midterms, when Trump-backed GOP Senate hopeful Walker hopes to unseat incumbent Democratic Sen. Raphael Warnock in Georgia."
25,2022-11-06 10:56:14.155172,2022-11-01 17:58:41,Supreme Court temporarily blocks Congress from getting Trump income tax returns,The House Ways and Means Committee has sought federal income tax returns of Donald Trump from the IRS. The Supreme Court could now hear an appeal of the case.
26,2022-11-06 10:56:14.155172,2022-11-01 16:53:47,Biden threatens higher taxes on oil companies if they do not work to lower gas prices,
27,2022-11-06 10:56:14.155172,2022-11-01 11:28:04,"Paul Pelosi attacker DePape was prepared to kidnap and injure House Speaker Nancy Pelosi, federal complaint charges","Paul Pelosi, husband of House Speaker Nancy Pelosi, was brutally attacked by David DePape in his San Francisco home, police say."
28,2022-11-06 10:56:14.155172,2022-11-01 00:41:11,Trump asks Supreme Court to block Congress getting his tax returns,The House Ways and Means Committee for years has tried to get income tax returns of former President Donald Trump.
29,2022-11-06 10:56:14.155172,2022-10-31 16:44:29,Op-ed: Democrats are better for our country and economy,"Conventional wisdom says Republicans have the upper hand on the economy, but New Dems are quickly dispelling that myth."
