INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-03 18:46:51.300215,2022-06-03 21:49:49,'I almost died': PA Senate nominee John Fetterman says he is still recovering from stroke,Fetterman will compete in the general against either Trump-backed celebrity physician Dr. Mehmet Oz or former hedge fund manager Dave McCormick.
1,2022-06-03 18:46:51.300215,2022-06-03 20:45:17,"Former New York cop arrested outside U.S. Capitol with fake badge, BB gun, body armor, ammo and high-capacity magazines","Jerome Felipe, a former New York police officer, was spotted parked outside the U.S. Capitol in Washington. He claimed to be an Interpol investigator."
2,2022-06-03 13:10:50.903516,2022-06-03 17:06:28,"'Lots of luck on his trip to the moon': Biden shrugs off Elon Musk's economic fears, touts Ford investments",The president had been asked about Musk after a speech in Delaware touting the solid jobs report released earlier Friday.
3,2022-06-03 13:10:50.903516,2022-06-03 22:14:46,Former Trump aide Peter Navarro indicted for contempt of Congress in defying Jan. 6 Capitol probe subpoena,"Peter Navarro, who served as a trade advisor to former President Donald Trump, refused to testify to the House committee investigating the Capitol riot."
4,2022-06-02 20:22:49.601969,2022-06-02 21:35:17,"Social Security fund will be able to pay benefits one year longer than expected, Treasury says","The Social Security trust fund will be able to pay out benefits for a year longer than prior estimates, the Treasury Department said."
5,2022-06-02 14:46:49.099817,2022-06-02 22:48:20,"Biden will call for tighter gun laws in televised address Thursday night, following Uvalde and Tulsa massacres",The use of AR-15-style rifles in recent high-profile mass shootings in the U.S. have spurred renewed calls on Congress to pass gun restriction legislation.
6,2022-06-02 14:46:49.099817,2022-06-02 17:55:21,"More than half of Americans say they are 'pro-choice,' the most since 1995, Gallup finds","The Supreme Court is poised to overturn Roe v. Wade, which established the constitutional right to abortion, a leaked opinion by Justice Samuel Alito suggests."
7,2022-06-02 14:46:49.099817,2022-06-02 19:52:22,U.S. goes after more Russian yachts linked to Putin in expanded sanctions,The Treasury Department expanded sanctions to crack down on Moscow's access to yachts as the U.S. punishes Russian President Vladimir Putin.
8,2022-06-02 14:46:49.099817,2022-06-02 15:48:12,"Angela Merkel breaks silence on Ukraine, calls Russia's war 'barbaric'",Merkel has come under heavy scrutiny in the last few months for her history of friendly relations with Russian President Vladimir Putin.
9,2022-06-01 16:22:39.848084,2022-06-01 21:22:48,Here's what's in Biden's $700 million military aid package for Ukraine,"The Biden administration has sent a total of about $4.6 billion to Ukraine since Russia invaded this year, according to the Pentagon."
10,2022-05-31 17:58:25.696401,2022-05-31 20:37:11,BTS draws massive crowd to White House press briefing ahead of meeting with Biden,"BTS came to the White House to talk to Biden about Asian inclusion and representation, and to discuss a sharp rise in anti-Asian hate crimes in recent years."
11,2022-05-31 17:58:25.696401,2022-06-03 00:20:52,House Democrats look to pass gun control legislation by early June,House Democrats will try to advance a raft of gun control bills on Thursday in the wake of two mass shootings that rocked the nation earlier this month.
12,2022-05-29 15:17:16.998520,2022-05-29 16:07:02,"Republicans, Democrats spar over gun regulation after Texas school shooting","Sen. Chris Murphy said there are ""serious"" bipartisan negotiations on a new gun law meant to curb future killings."
13,2022-05-29 15:17:16.998520,2022-05-29 14:34:02,"Op-ed: After Davos, going 'long' on optimism in an anxious world","After Davos, I'm going ""short"" on pessimism and long on ""optimism"" as I return to Washington, D.C., this weekend."
14,2022-05-27 23:48:53.046720,2022-05-28 00:57:15,Judge dismisses Trump federal lawsuit against New York Attorney General Letitia James over her probe of business,Ex-President Donald Trump and his company are being investigated by New York Attorney General Letitia James over valuations of real estate assets.
15,2022-05-27 12:36:51.119721,2022-05-27 16:27:15,Rep. Madison Cawthorn discloses 2021 'Let's Go Brandon' cryptocurrency purchase days after ethics probe announced,"Cawthorn bought up to $250,000 worth of ""Let's Go Brandon"" cryptocurrency a week before suggesting its price would ""go to the moon."""
16,2022-05-27 12:36:51.119721,2022-05-27 15:32:55,The National Rifle Association's lobbying machine is still potent despite financial woes that reduced its clout,The National Rifle Association still has a bevy of assets that it can use to influence the gun policy debate despite financial and internal turmoil.
