INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 20:14:03.990936,2022-09-30 22:41:59,Biden warns Putin that U.S. will defend 'every single inch' of NATO territory as Russia formally annexes Ukraine regions,President Joe Biden in remarks about Russian President Vladimir Putin and his war against Ukraine called the Nord Stream pipeline leaks an act of sabotage.
1,2022-09-30 14:38:03.730771,2022-09-30 18:01:42,Silicon Valley billionaires square off over support for Trump and the MAGA movement,Business executives deploying millions of dollars in political donations to shape midterm results
2,2022-09-30 14:38:03.730771,2022-09-30 21:58:44,House passes stopgap funding measure to avoid federal government shutdown,"President Joe Biden is set to sign the funding measure, which passed in Congress hours before a deadline that would have forced a government shutdown."
3,2022-09-30 14:38:03.730771,2022-09-30 18:14:54,"Supreme Court Justice Ketanji Brown Jackson formally sworn in as Biden, Harris look on",Newly-confirmed Justice Ketanji Brown Jackson was welcomed to the Supreme Court Friday with a traditional investiture ceremony.
4,2022-09-30 14:38:03.730771,2022-09-30 15:52:25,"'Day Without Us' protesters walk out over abortion-rights reversal, days before Supreme Court returns",People across the country skipped work on Friday to protest the Supreme Court's Dobbs decision that overturned Roe v. Wade and the federal right to an abortion.
5,2022-09-30 14:38:03.730771,2022-09-30 22:53:06,U.S. announces new sanctions on Russia in response to Ukraine annexation,The sanctions on hundreds of Russian officials and firms highlight the cat and mouse game between Western governments and Russian military suppliers
6,2022-09-30 09:02:03.356530,2022-09-30 12:46:44,GOP billionaire donors direct cash to Senate leaders as Trump candidates lag Dems in fundraising,GOP billionaire donors are souring on Senate candidates endorsed by Donald Trump and instead are giving to groups aligned with Republican leadership.
7,2022-09-30 03:26:02.803235,2022-09-30 07:00:30,"The U.S. and China need to resume talks over Taiwan — away from the public eye, says think tank","""This has to happen at the highest level ... in quiet discreet channels,"" says Paul Haenle of the Carnegie Endowment for International Peace."
8,2022-09-29 21:50:02.590400,2022-09-29 19:10:18,"Senate passes stopgap funding bill to avert government shutdown, provide more Ukraine aid",The Senate voted 72 to 25 to pass a funding bill to avert a federal shutdown and fund government operations through mid-December.
9,2022-09-29 21:50:02.585936,2022-09-29 22:14:48,"FBI seized almost 200,000 pages of documents from Trump at Mar-a-Lago, his lawyers say in new court filing",The Department of Justice is conducting a criminal investigation of Donald Trump over his removal of documents from the White House when he left office.
10,2022-09-29 21:50:02.585936,2022-09-30 12:27:56,Army major and doctor wife charged in plot to give U.S. military medical info to Russians to help in war against Ukraine,A U.S. Army major and their physician wife have been charged with a plot to give military medical information to Russia to help in the war against Ukraine.
11,2022-09-29 21:50:02.585936,2022-09-29 22:21:40,"Jan. 6 Capitol riot committee interviewed Ginni Thomas, wife of Supreme Court justice",Thomas was reportedly involved in efforts to challenge the 2020 presidential election results and spoke with Trump administration officials about those efforts.
