INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 12:40:35.318356,2024-09-08 16:08:29,'Go higher': Bernie Sanders urges Harris to raise 28% capital gains tax rate proposal,"Bernie Sanders also openly disagrees with Vice President Kamala Harris on her shift against supporting Medicare for All, which she backed in 2019."
1,2024-09-07 19:52:34.390085,2024-09-07 23:21:02,"Yellen says U.S. economy remains solid, on path to 'soft landing' with no meaningful layoffs",Federal Reserve Chair Jerome Powell said in August that the U.S. economy might be ready for an interest rate cut.
2,2024-09-07 19:52:34.390085,2024-09-07 18:59:08,CIA director saw ‘genuine risk’ of Russia using tactical nuclear weapons early in Ukraine war,"CIA Director Williams Burns said the risk of escalation should not be taken lightly, but the U.S. should also not be intimidated by Russia."
3,2024-09-06 21:28:32.728270,2024-09-06 20:45:08,"Former Vice President Dick Cheney, a Republican, will vote for Kamala Harris in November, his daughter Liz Cheney says",Several notable Republicans and one-time supporters of Donald Trump have endorsed Democratic nominee Kamala Harris for president this year.
4,2024-09-06 21:28:32.728270,2024-09-06 21:33:08,RFK Jr. is dropped from ballots in North Carolina and Michigan by appeals courts,Robert F. Kennedy Jr. in August suspended his independent White House bid and backed Republican Donald Trump in the race against Democrat Kamala Harris.
5,2024-09-06 15:52:32.395876,2024-09-06 19:41:03,"Trump hush money sentencing postponed past Election Day, judge rules","Former President Donald Trump will not be sentenced in his New York criminal hush money case until after the Nov. 5 presidential election, a judge ruled."
6,2024-09-06 10:16:31.986175,2024-09-06 12:37:50,"Trump is no threat to U.S. democracy, according to historian Niall Ferguson","""The system contained Trump's impulses in 2020, 2021, successfully, and I think it would contain them again,"" Ferguson said."
7,2024-09-06 10:16:31.986175,2024-09-08 16:04:24,"Eighty-eight corporate leaders endorse Harris in new letter, including CEOs of Yelp, Box",The letter is meant as a political show of force for Kamala Harris in a tight race with Donald Trump. The first presidential debate is less than a week away.
8,2024-09-05 17:28:30.588143,2024-09-05 22:12:43,"Trump adopts Elon Musk plan for government reform, lays out economic blueprint ahead of debate with Harris",Donald Trump is set to debate Kamala Harris on ABC News on Sept. 10 where the economy will likely be a key focus.
9,2024-09-05 17:28:30.588143,2024-09-05 20:55:06,"Harris will beat Trump, says election prediction legend Allan Lichtman",Allan Lichtman predicted that Trump would defeat then-Democratic nominee Hillary Clinton in 2016 and that President Joe Biden would beat Trump in 2020.
10,2024-09-05 17:28:30.588143,2024-09-05 19:06:17,Trump election interference case resumes in D.C. after yearlong delay over immunity fight,"Donald Trump, the Republican presidential nominee, is charged with illegally trying to undo his loss to Joe Biden in the 2020 election."
11,2024-09-05 17:28:30.588143,2024-09-06 00:03:26,"Hunter Biden pleads guilty in tax case, hours after jury selection for trial was to begin","Hunter Biden, the son of U.S. President Joe Biden, was convicted in June of crimes related to buying a handgun while using crack cocaine."
12,2024-09-05 17:28:30.588143,2024-09-05 21:14:30,Watch: Donald Trump delivers remarks at the Economic Club of New York,Republican nominee Donald Trump faces off against Democratic Vice President Kamala Harris in an ABC News presidential debate next week.
13,2024-09-05 17:28:30.588143,2024-09-05 16:20:24,Snap sued by New Mexico over 'sextortion' of kids by predators,New Mexico Attorney General Raúl Torrez previously sued Facebook operator Meta in a similar case alleging the platform enabled child sexual exploitation.
14,2024-09-05 11:52:29.854917,2024-09-05 15:08:24,Mark Cuban says Harris won't tax unrealized capital gains: 'Not going to happen',Mark Cuban's remarks came days before Democratic presidential nominee Kamala Harris is set to debate Republican Donald Trump.
15,2024-09-05 11:52:29.854917,2024-09-05 13:02:27,Former EU Brexit negotiator Michel Barnier named new French prime minister,"Macron charged Barnier with forming a government on Thursday, according to an announcement shared by the Elysee Palace."
16,2024-09-04 19:04:28.364150,2024-09-04 21:44:14,"Harris unveils plan for 28% capital gains tax, softening Biden's proposal for 40% rate","Donald Trump and Kamala Harris are set for a Sept. 10 debate, where the economy and taxes could be a focal point."
17,2024-09-04 19:04:28.364150,2024-09-04 21:29:07,Trump Media shares erase 2024 gains as key DJT sale date nears,DJT stock has slumped ahead of the date when Donald Trump will have the option to start selling his stake.
18,2024-09-04 13:28:27.873322,2024-09-05 08:23:07,U.S. targets Russia over 2024 election influence operation,A group of Russians and entities in Russia were indicted in 2018 for interference in the 2016 election between Donald Trump and Hillary Clinton.
19,2024-09-04 07:52:27.369709,2024-09-04 10:55:19,Ukraine's Foreign Minister Dmytro Kuleba resigns amid the country's largest wartime cabinet shake-up,Dmytro Kuleba has represented Ukraine's foreign interests throughout Kyiv's battle against the invasion of neighboring Russia.
20,2024-09-04 02:16:26.861243,2024-09-04 10:59:57,The latest hiccup in Trump’s crypto launch: Deleted posts and a hacking claim,Donald Trump's new crypto project appears to fall prey to hack Tuesday.
21,2024-09-03 20:40:26.519867,2024-09-03 22:56:04,3 swing states where RFK Jr.'s plan to help Trump is in trouble,Independent Robert F. Kennedy Jr. suspended his presidential campaign and endorsed Republican Donald Trump in the race against Democrat Kamala Harris.
22,2024-09-03 20:40:26.519867,2024-09-03 21:19:52,Trump pleads not guilty to revised election interference indictment,"Trump, the Republican presidential nominee, is charged with illegally conspiring to overturn his Electoral College loss to President Joe Biden."
23,2024-09-03 20:40:26.519867,2024-09-03 21:06:19,"Harris to propose $50,000 tax deduction for small business startup expenses, ahead of Trump debate",Donald Trump and Vice President Kamala Harris will face off at a Sept. 10 debate where the economy will likely be a focus.
24,2024-09-03 20:40:26.519867,2024-09-03 19:55:32,DraftKings fined in Connecticut for online slot machines that paid zero wins for a week,Neither DraftKings nor White Hat Gaming informed Connecticut gaming regulators of the glitch in the online slot machine payouts until they were asked.
25,2024-09-03 15:04:26.106472,2024-09-03 20:22:48,"Trump Media stock slides under $18, a new low since it began publicly trading",The DJT stock is often traded as a proxy of political support for Donald Trump in the presidential race against Vice President Kamala Harris.
26,2024-09-03 15:04:26.106472,2024-09-03 21:46:35,House Democrats ask Trump for proof he did not take $10 million 'cash bribe' from Egypt,"Reps. Jamie Raskin and Robert Garcia told Donald Trump they were looking into allegations that he took a ""cash bribe"" from Egypt's president."
27,2024-09-03 15:04:26.106472,2024-09-03 21:32:41,Former top aide to New York Gov. Hochul charged with acting as foreign agent for China,"Linda Sun, who had been New York Gov. Kathy Hochul's deputy chief of staff, is accused of laundering millions of dollars received from China."
28,2024-09-02 16:40:24.506681,2024-09-02 18:09:16,UK suspends some arms export licenses to Israel,British Foreign Minister David Lammy said Monday that the country would immediately suspend some arms export licenses to Israel.
29,2024-09-02 11:04:24.017768,2024-09-02 12:22:21,Germany's fragile coalition dealt fresh blow as far right lands first state win since World War II,"After Germany's far-right AfD recorded successes in state elections, the path ahead could be tricky for the national government around Chancellor Olaf Scholz."
