INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-07 14:23:39.328270,2023-04-07 16:54:08,"Commerce officials heading to China to lay groundwork for possible Raimondo trip later this year, sources say","Officials from the Department of Commerce will travel to Beijing and Shanghai to lay groundwork for a potential trip by Secretary Gina Raimondo, sources say."
1,2023-04-06 10:23:37.443442,2023-04-06 17:43:36,"Clarence Thomas has accepted undisclosed luxury trips from GOP megadonor for decades, report says","Thomas has previously come under fire from ethics experts and other critics over the political activities of his wife, Ginni Thomas."
2,2023-04-06 10:23:37.443442,2023-04-06 13:25:50,"France's Macron, EU chief call on China to mediate in Ukraine war",Two of Europe's top political heavyweights on Thursday held talks with China's President Xi Jinping at a time when the EU-Sino relationship is at a crossroads.
3,2023-04-06 04:47:36.770233,2023-04-06 03:17:16,"Ex-fugitive in $100 million NJ deli case granted bail, but kept jailed as feds fight release","Peter Coker Jr., who is accused of securities fraud involving a New Jersey deli owner, was a fugitive in Thailand before his arrest."
4,2023-04-05 17:35:36.212803,2023-04-06 12:09:39,Trump faces more legal threats beyond a hush money case. Here's the status of those probes,"Trump, the first former U.S. president to be arrested, faces probes involving the 2020 election, the Jan. 6 Capitol riot and classified documents at Mar-a-Lago."
5,2023-04-05 17:35:36.212803,2023-04-06 01:41:29,McCarthy meets with Taiwan leader as China threatens 'actions' in response,The Republican House Speaker McCarthy is the highest ranking American official to meet with a leader of Taiwan on U.S. soil since 1979.
6,2023-04-05 17:35:36.212803,2023-04-05 15:26:24,Trump lawyer Tacopina says 'I feel we're not going to get to a jury' in New York case,Donald Trump is charged in a 34-count grand jury indictment with falsifying business records connected to hush money payoffs.
7,2023-04-05 11:59:35.842652,2023-04-05 15:40:43,"Trump wanted to avoid Stormy Daniels hush money payment by delaying it past election, DA alleges","Trump's attorney recently argued the hush money payment to Daniels was ""not directly related to the campaign."""
8,2023-04-05 11:59:35.842652,2023-04-05 16:17:19,Criminal marketplace Genesis seized by FBI in larger fight against state-backed cybercrime,"Operation Cookie Monster took down Genesis Market, a cybercrime venue that sold tens of millions of compromised accounts, senior government officials said."
9,2023-04-05 06:23:35.628546,2023-04-06 10:46:42,Europe's relationship with China reaches critical juncture after Xi-Putin meeting,"The 27-member bloc walks a tightrope, looking to develop economic ties with China but also reaffirming a close political and cultural relationship with the United States."
10,2023-04-04 19:11:35.012412,2023-04-04 22:06:56,Manhattan DA sheds new light on National Enquirer publisher's efforts to boost Trump 2016 campaign,Manhattan District Attorney Bragg's probe sheds new light on the relationship between Donald Trump and the then-parent company of the National Enquirer.
11,2023-04-04 19:11:35.012412,2023-04-04 22:22:22,"Trump falsified business records to 'cover up crimes' related to 2016 election, Manhattan DA says",Trump pleaded not guilty to 34 felony counts of falsifying business records stemming from DA Bragg's hush money probe.
12,2023-04-04 19:11:35.012412,2023-04-05 02:08:18,"Read the indictment against Donald Trump, details of payments to porn star, Playboy model",Former President Donald Trump pleaded not guilty in a New York courtroom for a criminal case related to a hush money payment to porn star Stormy Daniels.
13,2023-04-04 19:11:35.012412,2023-04-05 02:09:09,"Reps. Marjorie Taylor Greene, George Santos flee protests outside of NYC courthouse where Trump was arraigned",Republican Reps. George Santos and Marjorie Taylor Greene fled the protest area near a New York courthouse where Donald Trump is set to be arraigned.
14,2023-04-04 07:59:34.389117,2023-04-04 12:59:00,Biden administration pushes to revitalize coal communities with clean energy projects,Eleven federal agencies signed a memorandum of understanding to work together to provide new resources for the communities.
15,2023-04-03 20:47:33.881386,2023-04-04 03:25:18,Janet Yellen says OPEC+ production cut is an 'unconstructive act',"Treasury Secretary Janet Yellen said the surprise OPEC+ oil production cut was an ""unconstructive act,"" which could hurt U.S. efforts to lower inflation."
16,2023-04-03 20:47:33.881386,2023-04-03 21:26:49,"DeSantis gets support from some on Wall Street, but Trump looms large in their concerns","Wall Street executives are contemplating who to support in the 2024 presidential election, with some turning to Governor Ron DeSantis as their likely candidate."
17,2023-04-03 20:47:33.881386,2023-04-03 21:17:10,"Lawmakers aim to train more truck drivers, ease supply chain issues through bipartisan bill","Reps. Mike Gallagher, R-Wis., and Abigail Spanberger, D-Va., want to address the U.S. truck driver shortage with new tax incentives for drivers."
18,2023-04-03 20:47:33.881386,2023-04-03 20:26:13,Biden trumpets his economic plans in Minnesota after Cummins announces $1 billion investment,"More than half of medium and heavy-duty trucks in the U.S. use Cummins engines, and the upgraded facilities aim to decarbonize shipping vehicles."
