INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 15:09:56.420704,2022-08-17 18:46:12,"Fetterman campaign says it raised $500,000 in 24 hours after Dr. Oz's viral crudites video","The donations to Fetterman came after a video recirculated showing Oz in a grocery store, complaining about the prices of ingredients needed to make ""crudites."""
1,2022-08-17 15:09:56.420704,2022-08-17 18:45:43,CDC Director Walensky to reorganize agency after admitting Covid pandemic response fell short,The organizational changes are focused on sharing data more quickly and making public health guidance easier for people to understand.
2,2022-08-17 15:09:56.420704,2022-08-16 07:34:46,"U.S. Navy is seeing more 'unsafe' aerial intercepts by China, says Seventh Fleet commander","Karl Thomas said on Tuesday that he's seen a increase in ""unsafe"" aerial intercepts by Chinese military in the South China Sea region."
3,2022-08-17 03:57:55.433184,2022-08-17 07:18:57,"Sarah Palin advances to November general election for Alaska House seat, NBC projects","Like former President Donald Trump, Palin has worked as a political commentator and a reality-TV figure since she gave up the governorship."
4,2022-08-17 03:57:55.433184,2022-08-17 06:12:20,"Murkowski and Trump-backed Tshibaka advance to Alaska general election, NBC projects","Alaska Sen. Lisa Murkowski and a top Republican primary challenger endorsed by former President Donald Trump will advance to the general election, NBC projects."
5,2022-08-16 22:21:55.506966,2022-08-17 12:12:38,"Rep. Liz Cheney loses GOP primary to Trump-backed challenger, NBC projects",Cheney is Trump's highest-profile Republican critic in Congress and a leading figure in the House investigation of his role in the Jan. 6 Capitol riot.
6,2022-08-16 16:45:55.117885,2022-08-17 13:17:35,"Biden signs Inflation Reduction Act into law, setting 15% minimum corporate tax rate","After more than a year of debate, Biden's sweeping infrastructure bill is became law — albeit a significantly smaller version of his Build Back Better plan."
7,2022-08-16 16:45:55.117885,2022-08-17 00:33:42,"Trump enemies Liz Cheney, Lisa Murkowski face GOP primary challengers as Sarah Palin stages comeback","Rep. Liz Cheney, Trump's biggest GOP critic in the House and a leader on the Jan. 6 Capitol riot select committee, is expected to lose to Harriet Hageman."
8,2022-08-16 16:45:55.117885,2022-08-16 22:54:57,"Biden's corporate tax hike in the Inflation Reduction Act won't hurt most U.S. companies, Wall Street analysts say","Big U.S. companies fought the 15% corporate minimum tax in the Inflation Reduction Act, but tax experts say it won't hurt their bottom line all that much."
9,2022-08-15 18:21:52.937577,2022-08-16 00:27:11,DOJ urges judge to keep Trump search warrant affidavit sealed to protect national security investigation,Federal prosecutors investigating former President Donald Trump asked a judge not to unseal an affidavit related to the FBI's search of Trump's Mar-a-Lago home.
10,2022-08-15 18:21:52.937577,2022-08-16 19:24:22,"Rudy Giuliani named a target in Trump election probe in Georgia, lawyers say",Giuliani was ex-President Donald Trump's personal attorney and a leading figure in various attempts to challenge his electoral loss to President Joe Biden.
11,2022-08-15 12:45:52.491085,2022-08-15 15:25:06,Judge denies Sen. Lindsey Graham's bid to quash subpoena in Trump election probe in Georgia,Fulton County's DA wants to question Graham about phone calls he made to Georgia Secretary of State Brad Raffensperger after the Trump-Biden election.
12,2022-08-13 04:45:47.981411,2022-08-13 00:32:20,Trump search warrant cites statutes that carry possible multiyear prison sentences,The FBI's search warrant served at Trump's Mar-a-Lago home highlights three statutes that hint at possible multiyear sentences.
13,2022-08-12 23:09:47.485409,2022-08-12 22:35:49,Read the FBI's search warrant for Trump's Mar-a-Lago home,The FBI seized several sets of top-secret documents from former President Donald Trump's resort home when it was raided on Monday.
14,2022-08-12 23:09:47.485409,2022-08-13 01:00:42,FBI search warrant reveals agents seized top-secret documents in raid of Trump's home,"The FBI seized multiple sets of records marked top secret from former President Donald Trump's resort home Mar-a-Lago, a search warrant unsealed Friday shows."
15,2022-08-12 23:09:47.485409,2022-08-13 01:05:42,"House passes massive climate, tax and health bill, sending Biden a core piece of his agenda to sign",The bill's passage will mark a major win for Democrats and President Joe Biden less than three months before the pivotal midterm elections.
16,2022-08-12 23:09:47.478933,2022-08-12 15:58:01,DOJ plans to retry Philip Esformes despite Trump commuting sentence of Florida nursing home owner,Florida nursing homes operator Philip Esformes was one of dozens of criminal defendants who received executive clemency from President Donald Trump.
17,2022-08-12 23:09:47.478933,2022-08-13 07:56:27,Salman Rushdie reportedly on a ventilator and unable to speak after he was stabbed,Salman Rushdie was attacked at a Chautauqua Institution panel in western New York on Friday.
