INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 12:43:55.048794,2024-06-04 16:36:12,"Biden's new immigration order could tighten labor markets, but ease supply chain bottlenecks",President Joe Biden's executive order will tighten asylum restrictions. It could also impact labor markets and ease supply chain pressure at U.S.-Mexico border.
1,2024-06-04 12:43:55.048794,2024-06-04 16:06:04,India's Narendra Modi declares victory despite election blow,"""People have placed their faith in NDA [the National Democratic Alliance], for a third consecutive time,"" Modi said on X as counting was nearing a conclusion."
2,2024-06-04 12:43:55.048794,2024-06-04 16:42:49,"Trump 2020 campaign aide, lawyers charged in Wisconsin fake electors case",Wisconsin was one of several swing states that gave President Joe Biden his margin of victory over Donald Trump in the 2020 U.S. presidential election.
3,2024-06-04 12:43:55.048794,2024-06-04 15:47:43,Attorney General Merrick Garland fires back at House GOP contempt threat: 'I will not be intimidated',Garland in his testimony pushed back on the wave of conspiracy theories surrounding Thursday's historic criminal conviction of former President Donald Trump.
4,2024-06-04 12:43:55.048794,2024-06-04 13:55:09,"Kremlin denies Olympics disinformation campaign, calls Microsoft allegation slanderous","The Kremlin denied an allegation that it is waging a disinformation campaign against France, its president and the 2024 Olympic Games in Paris."
5,2024-06-04 12:43:55.048794,2024-06-04 16:32:17,Modi's party set to lose its majority in shock India election result,"Narendra Modi's BJP is expected to win 239 seats in the country's lower house of parliament, falling short of an outright majority."
6,2024-06-04 01:31:53.879813,2024-06-04 07:47:59,"India kicks off vote counting for the world’s biggest election, with exit polls projecting a Modi victory",India has started counting votes for its 2024 general election and current Prime Minister Narendra Modi looks set for a rare third consecutive term in power.
7,2024-06-03 19:55:53.163688,2024-06-04 11:53:12,Epoch Times CFO Bill Guan is charged in alleged $67 million global money laundering scheme,"The Epoch Times is affiliated with the religious group Falun Gong, which opposes the Chinese Community Party and has supported former President Donald Trump."
8,2024-06-03 19:55:53.163688,2024-06-03 23:03:46,Trump campaign and RNC say they raised $141 million in May,Donald Trump's team and the Republican National Committee say they had a fundraising boom in May.
9,2024-06-03 19:55:53.163688,2024-06-03 22:20:38,"Jeffrey Epstein victim sues psychiatrist Henry Jarecki for alleged rape, sex trafficking","Psychiatrist Henry Jarecki was identified in the suit as a friend of Jeffrey Epstein, who killed himself in 2019 after he was charged with child sex trafficking"
10,2024-06-03 19:55:53.163688,2024-06-03 16:53:21,Brexit figurehead and Trump ally Nigel Farage to run in UK election after U-turn,Farage previously said he would not stand in order to focus on supporting Donald Trump's U.S. presidential campaign.
11,2024-06-03 14:19:52.622066,2024-06-03 21:17:26,Jury picked in Hunter Biden federal gun trial,The gun trial of Hunter Biden starts days after Donald Trump became the first former president ever to be found guilty of criminal charges.
