INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-30 18:54:18.423612,2023-06-30 21:15:23,Biden says he's working on a new path to student loan forgiveness after Supreme Court decision,President Joe Biden suggested on Friday that he was looking for another avenue to deliver student debt relief after the Supreme Court rejected his forgiveness plan.
1,2023-06-30 18:54:18.423612,2023-06-30 20:37:29,Republicans celebrate after Supreme Court scraps Biden student loan relief program,Former Vice President Mike Pence touted that three justices nominated by the Trump-Pence administration voted to reject Biden's plan.
2,2023-06-30 18:54:18.423612,2023-06-30 21:32:53,Biden says Supreme Court 'misinterpreted the Constitution' in rejecting student loan relief,"The Supreme Court ruled Friday in a 6-3 decision against Biden's plan to cancel up to $20,000 in student loan debt per borrower."
3,2023-06-30 13:18:17.755068,2023-06-30 21:06:51,Supreme Court strikes down Biden's student loan forgiveness plan,"The Supreme Court on Friday struck down President Biden's student loan forgiveness plan, denying millions of Americans up to $20,000 of debt relief."
4,2023-06-29 20:30:16.608759,2023-06-30 00:49:30,Judge denies Trump's bid to dismiss E. Jean Carroll's first defamation lawsuit,Carroll alleges Trump raped her in a New York City department store in the mid-1990s and then defamed her when she took her story public decades later.
5,2023-06-29 20:30:16.608759,2023-06-29 20:20:48,"Biden slams Supreme Court affirmative action ruling, says it cannot be 'the last word'",The Supreme Court on Thursday morning ruled the affirmative action policies of Harvard and the University of North Carolina to be unconstitutional.
6,2023-06-29 14:54:16.230292,2023-06-29 20:46:03,"Supreme Court's Ketanji Brown Jackson blasts affirmative action ruling, clashes with Clarence Thomas","Jackson, a nominee of President Joe Biden, is the high court's newest justice and the first Black woman to sit on the bench."
7,2023-06-29 14:54:16.230292,2023-06-29 17:48:16,Three charged with insider trading ahead of Trump Media SPAC deal,"Michael Shvartsman, Gerald Shvartsman, and Bruce Garelick allegedly reaped more than $22 million in illegal profits from insider trading."
8,2023-06-29 14:54:16.230292,2023-06-29 20:22:45,Supreme Court rejects affirmative action at colleges as unconstitutional,The Supreme Court ruling on affirmative action at Harvard and the University of North Carolina is a blow to efforts to boost enrollment of racial minorities.
9,2023-06-28 22:06:15.039628,2023-06-28 21:23:57,Overstock.com will change website name to Bed Bath & Beyond as deal closes,Overstock.com has completed its acquisition of Bed Bath & Beyond's intellectual property and plans to move its website under Bed Bath's domain.
10,2023-06-28 22:06:15.039628,2023-06-28 21:08:32,Biden snaps 'No!' when asked if he was involved in alleged Hunter Biden shakedown of Chinese executive,President Joe Biden was asked about his son Hunter Biden's WhatsApp text a week after Hunter agreed to plead guilty to tax crimes in Delaware federal court.
11,2023-06-28 16:30:14.704657,2023-06-28 19:42:01,"Nonprofit funded by GOP donor Thiel apparently donated to left-leaning group, records show",The donation coincided with Thiel helping Republican candidates during the 2022 congressional midterm campaign.
