INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 08:15:08.461844,2024-05-04 12:00:01,Why election polls were so wrong in 2016 and 2020 — and what's changing to fix that,2016 election polls estimated Hillary Clinton had a 90% chance of beating Donald Trump.
1,2024-05-03 21:03:07.729466,2024-05-03 20:41:07,Guo Wengui chief of staff Yvette Wang pleads guilty to $1 billion fraud conspiracy in New York,"Guo Wengui, an associate of Trump White House advisor Steve Bannon, is due to stand trial in the fraud case in New York federal court in several weeks."
2,2024-05-03 15:27:07.187470,2024-05-03 18:54:11,"SEC charges Trump Media auditor with 'massive fraud' on hundreds of companies, imposes lifetime ban","Trump Media, the owner of the Truth Social app, trades under the DJT ticker. Former President Donald Trump is the majority shareholder of the company."
3,2024-05-03 15:27:07.187470,2024-05-03 20:24:13,Trump trial: Former top aide Hope Hicks cries as cross-examination begins,Judge Juan Merchan has yet to rule on whether Donald Trump once again violated the gag order barring him from speaking about jurors and witnesses.
4,2024-05-03 04:15:06.483699,2024-05-03 09:38:19,Britain's ruling Conservatives hit with another local defeat as general election nears,The votes are likely to be the last major political test for U.K. leader Rishi Sunak's Conservative Party ahead of a general election later this year.
5,2024-05-02 22:39:06.129404,2024-05-03 17:54:13,"A Trump SEC would aim to reverse climate disclosure rule, ratchet up ESG fights, sources say","The Securities and Exchange Commission would shift priorities under a Trump administration, likely eschewing climate disclosure rules and reviving fi"
6,2024-05-02 17:03:04.045253,2024-05-02 20:18:51,"Trump campaign lawyers can't quit workplace discrimination case for now, judge rules","The lawsuit by A.J. Delgado claims the Trump campaign discriminated against her after she revealed she was pregnant by Jason Miller, another advisor."
7,2024-05-02 17:03:04.045253,2024-05-02 16:52:55,U.S. intelligence chief warns Congress of rise in cyberattacks,"The new comments from Haines come as companies such as UnitedHealth Group, MGM Resorts and Clorox have been disrupted by cyberattacks in the past year."
8,2024-05-02 17:03:04.045253,2024-05-02 16:22:13,Trump Media pushes House to probe 8 firms over short-selling of DJT shares,"Donald Trump is the majority shareholder in Trump Media and the best-known user of its Truth Social app. When DJT shares fall, his net worth can take a bit hit."
9,2024-05-02 17:03:04.045253,2024-05-03 12:29:16,Trump denies sleeping during trial: 'I simply close my beautiful blue eyes',Donald Trump returned to his criminal hush money trial in New York after Judge Juan Merchan held him in contempt for violating his gag order.
10,2024-05-02 00:15:02.956418,2024-05-02 03:04:57,Trump's potential VP picks and major Republican donors are coming to Mar-a-Lago,Donald Trump is set to fly from New York to Florida this weekend to mingle with Republican donors and potential running mates.
11,2024-05-01 18:39:02.463069,2024-05-01 20:46:55,Trump campaign lawyers' bid to withdraw from discrimination case gets closed-door hearing,"Arlene ""A.J."" Delgado is suing the presidential campaign of Donald Trump for allegedly discriminating against her after she disclosed her pregnancy in 2016."
12,2024-05-01 18:39:02.463069,2024-05-01 19:20:06,'Basel III' bank rules could pose unexpected threat to Biden's green energy plans,Renewable energy groups and congressional Democrats are raising alarms about potential harm to clean energy goals from a proposed banking regulation.
13,2024-05-01 18:39:02.463069,2024-05-01 16:44:47,"DOJ charges 'Bitcoin Jesus' with $48 million tax fraud, seeks extradition",The IRS has tried to become more sophisticated in tracking alleged Bitcoin financial crimes.
14,2024-05-01 13:03:02.022416,2024-05-01 20:05:32,DJT shares close down more than 9% as Trump Media hot streak stalls,"Trump Media, owner of the Truth Social app, has seen a series of gains for its DJT ticker, even after majority shareholder Donald Trump earned extra shares."
15,2024-05-01 07:27:01.712798,2024-05-01 17:35:55,"Police use tear gas, water cannons and stun grenades on 'foreign agent' bill protesters in Georgia's capital","Tear gas, stun grenades and water cannons were used by riot police against protesters of Georgia's controversial ""foreign agent"" bill in its capital Tbilisi."
16,2024-05-01 01:51:01.274066,2024-05-01 04:03:06,"Trump Media insider trading trial begins with co-founder testifying, 'I've never been paid at all'",Trump Media announced plans to merge with a shell company in late 2021. The legal fallout from the deal is playing out in multiple courtrooms.
17,2024-04-30 20:15:00.994210,2024-04-30 22:57:39,DJT: Trump receives 36 million shares of Trump Media worth $1.8 billion as earnout bonus,"The shares were part of a contractual ""earnout bonus"" that Trump's eponymous media company agreed to shortly before it went public in March."
18,2024-04-30 20:15:00.994210,2024-04-30 21:39:29,"Trump could drive inflation higher with his second-term economic agenda, analysts say",Donald Trump has blamed President Joe Biden for stubbornly high inflation during Biden's presidency.
19,2024-04-30 14:39:00.616785,2024-04-30 21:25:13,"Trump Media shares rise again, jump 50% in the past week","The stock has had several volatile days in the past month, trading at a high of about $60 a share and a low of just over $20 per share."
20,2024-04-30 14:39:00.616785,2024-04-30 16:35:32,Biden replaces Obama-era infrastructure protections to defend against Chinese cyberthreats,FBI Director Christopher Wray has repeatedly warned the public and members of Congress of the imminent threat posed by Chinese hackers.
21,2024-04-30 14:39:00.616785,2024-04-30 20:41:15,Trump gets jail warning for violating hush money trial gag order; Stormy Daniels ex-lawyer testifies,The criminal hush money trial of former President Donald Trump resumed in Manhattan Supreme Court for the second week of witness testimony.
22,2024-04-29 16:14:59.240208,2024-04-29 21:00:12,DJT: Why Trump Media shares closed more than 12% higher,"Trump Media, trading under the DJT ticker, has more than doubled in share price during the criminal trial of majority shareholder Donald Trump."
23,2024-04-29 16:14:59.240208,2024-04-29 16:21:23,Supreme Court won't let former Trump aide Peter Navarro out of jail while he appeals sentence,The Supreme Court denied a request by ex-Donald Trump advisor Peter Navarro to get out of jail while he appeals his four-month sentence for defying a subpoena.
24,2024-04-29 10:38:58.889748,2024-04-29 12:14:10,Scottish First Minister Humza Yousaf resigns after ending power-sharing agreement,Scottish First Minister Humza Yousaf resigned Monday after the collapse of his power-sharing agreement with the country's Green Party.
25,2024-04-29 05:02:58.597974,2024-04-29 06:19:30,"Only the U.S. has the ability to break the cycle of violence in Gaza, Egyptian foreign minister says",Egypt's Foreign Minister Sameh Shoukry called on the U.S. to leverage its influence over Israel to prevent further bloodshed in Gaza.
26,2024-04-29 05:02:58.597974,2024-04-30 12:13:09,Germany's far-right AfD party is finding success on TikTok — as its popularity among young voters grows,"The youth vote for Germany's far-right party, the AfD is growing ahead of key elections, and social media may be playing a significant role in this development."
27,2024-04-28 17:50:57.989118,2024-04-28 21:58:49,Trump VP contender Kristi Noem stands by killing her dog Cricket amid bipartisan ridicule,"Kristi Noem is competing against North Dakota Gov. Doug Burgum, Senator Tim Scott and Rep. Elise Stefanik, among others, for Trump's vice president spot."
28,2024-04-26 21:02:54.569714,2024-04-26 16:46:52,"Ashley Biden detailed 'pain' from diary theft, urged prison for thief in letter to judge","Ashley Biden, the daughter of President Joe Biden, asked a judge to sentence the woman who stole her diary to prison, an unsealed letter shows."
29,2024-04-26 15:26:54.216543,2024-04-29 11:43:27,Trump trial second week concludes with testimony from former secretary and banker,"Prosecutors called Rhona Graff, Trump's personal secretary and a banker who recounted the details of a payment at the heart of the case."
