INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:50.163018,2022-12-13 23:33:42,Two Americans and five Russians charged with running a smuggling network to obtain military technology and ammunition for Russia,Two American citizens and five Russian nationals were charged with smuggling sensitive military technology and ammunition to benefit the Kremlin.
1,2022-12-13 21:14:50.163018,2022-12-13 22:14:09,Biden signs bill to protect same-sex and interracial marriages,"The Respect for Marriage Act does not guarantee the right to marry, but it specifies that states must recognize same-sex marriages across state lines."
2,2022-12-13 21:14:50.163018,2022-12-13 21:59:18,"CFTC piles on with new charges against Bankman-Fried, FTX and Alameda",The Commodity Futures Trading Commission alleged that FTX commingled customer funds and that ex-CEO Sam Bankman-Fried violated the Commodities Exchange Act.
3,2022-12-13 15:15:38.288777,2022-12-13 19:31:10,Sen. Warren presses Defense Secretary about ex-Google CEO Schmidt's potential conflicts when he advised Pentagon on AI,Elizabeth Warren pressed Defense Secretary Lloyd Austin about ex-Google CEO Eric Schmidt's time on advisory panels connected to an industry he was investing in.
4,2022-12-13 15:15:38.288777,2022-12-13 21:46:53,"Sam Bankman-Fried diverted FTX customer funds to donate to political campaigns, authorities charge","FTX founder Sam Bankman-Fried is accused of using his crypto hedge fund Alameda Research as a ""personal piggy bank"" to make illegal political contributions."
5,2022-12-13 15:15:38.288777,2022-12-13 17:44:47,Congress considers crypto consumer protection bill that Sam Bankman-Fried backed before FTX collapse,"The Digital Commodities Consumer Protection Act would have protected customers from a failure like that of crypto giant FTX, lawmakers say."
6,2022-12-13 13:39:43.368010,2022-12-13 16:48:26,"Sam Bankman-Fried criminal charges unsealed: Conspiracy to defraud the U.S., wire fraud, securities fraud, and money laundering","Federal prosecutors accuse FTX co-founder Sam Bankman-Fried of widespread fraud and violating campaign finance laws, a new indictment says."
7,2022-12-13 13:39:42.578191,2022-12-13 16:17:51,"Biden celebrates easing inflation numbers, defends his economic policies","The core consumer price index, which excludes food and energy costs and is viewed as a primary indicator of inflation by economists, rose only 0.2% in November."
8,2022-12-13 13:39:42.578191,2022-12-13 00:22:33,"Former FTX CEO Sam Bankman-Fried refuses to testify before Senate, committee says",FTX CEO Sam Bankman-Fried refused to testify at a Wednesday hearing in front of the Senate Banking Committee.
9,2022-12-13 13:39:42.578191,2022-12-12 22:42:39,DOJ special counsel in Trump probe subpoenas Georgia secretary of state,"Donald Trump faces two criminal probes led by Jack Smith, the Justice Department's special counsel, one of which relates to his election loss to Joe Biden."
10,2022-12-13 13:39:42.578191,2022-12-13 00:27:32,"New FTX CEO to tell Congress about bankrupt crypto firm's 'spending binge,' loans to insiders",FTX CEO John J. Ray III plans to testify before the House Financial Services Committee on Tuesday.
11,2022-12-13 13:39:42.578191,2022-12-12 17:39:42,Supreme Court takes second case challenging Biden student loan relief,"The Supreme Court will decide the legality of Joe Biden's student loan relief program, which could forgive $400 billion of debt."
12,2022-12-13 13:39:42.578191,2022-12-12 20:56:17,Judge dismisses Trump's case challenging Mar-a-Lago document seizure after appeals court ends special master review,Judge Aileen Cannon's order came after Trump declined to fight an appellate ruling that stopped a special master from reviewing the Mar-a-Lago materials.
13,2022-12-13 13:39:42.578191,2022-12-11 19:53:30,Meet the megadonors backing the Trump super PAC as some top donors opt out of supporting 2024 candidacy,A small group of megadonors are backing a super PAC supporting Donald Trump's 2024 candidacy as other business leaders distance themselves.
14,2022-12-13 13:39:42.578191,2022-12-11 17:08:36,"Sen. Sinema's switch to Independent will not impact Democrats' control of the chamber, representatives say",Many members of Congress have said Sinema's switch likely won't impact the Democrats' narrow control of the U.S. Senate.
15,2022-12-13 13:39:42.578191,2022-12-10 00:00:05,Supreme Court takes Coinbase appeal over crypto lawsuits,The eventual Supreme Court ruling in the appeal by crypto exchange Coinbase could resolve a split between appeals court on a question involving arbitration.
16,2022-12-13 13:39:42.578191,2022-12-10 00:37:51,Judge does not hold Trump office in contempt of court despite DOJ request,"Donald Trump, who is again running for the White House, is under criminal investigation for the removal of government documents when his presidency ended."
17,2022-12-13 13:39:42.578191,2022-12-09 20:56:38,Arizona Sen. Kyrsten Sinema leaves Democratic Party to become independent,"Sinema said in a tweet she was declaring her ""independence from the broken partisan system in Washington and formally registering as an Arizona Independent."""
18,2022-12-13 13:39:42.578191,2022-12-07 17:50:20,"McCarthy's struggle to lock down House speaker roils GOP caucus, delays key committee assignments",GOP leader Kevin McCarthy's struggle to win 218 votes to be House speaker threatens to delay Republicans' plans to hit the ground running in the new majority.
19,2022-12-13 13:39:42.578191,2022-12-09 02:56:08,"DOJ asks judge to hold Trump in contempt over classified documents subpoena, reports say",A raid of the Mar-a-Lago home of Donald Trump found classified documents and thousands of other government records removed from the White House.
20,2022-12-13 13:39:42.578191,2022-12-09 00:18:35,SEC issues new guidance requiring companies to disclose cryptocurrency risks,"Under the new SEC guidance, companies will have to include crypto asset holdings as well as their risk exposure to the FTX bankruptcy in their public filings."
21,2022-12-13 13:39:42.578191,2022-12-08 19:08:55,"House passes massive $858 billion defense bill that would scrap military Covid vaccine mandate, teeing up Senate vote",The defense bill contains a requirement that the Pentagon drop its Covid vaccine mandate for active duty service members within 30 days of its enactment.
22,2022-12-13 13:39:42.578191,2022-12-08 18:40:29,U.S. lawmakers press federal banking regulators on the industry’s exposure to crypto after Alameda stake in bank comes to light,Sens. Elizabeth Warren and Tina Smith sent letters to three federal financial regulators seeking information into possible ties between banks and crypto firms.
23,2022-12-13 13:39:42.578191,2022-12-08 21:43:41,Former FTX CEO Sam Bankman-Fried hit with campaign finance complaint over GOP 'dark' money,CREW's campaign finance complaint against Sam Bankman-Fried comes nearly a month after his FTX crypto exchange filed for bankruptcy protection.
24,2022-12-13 13:39:42.578191,2022-12-08 18:11:42,"House passes landmark bill to protect same-sex marriages, sending it to Biden's desk",The U.S. House of Representatives passed a landmark bill Thursday enshrining federal protections for same-sex and interracial marriage.
25,2022-12-13 13:39:42.578191,2022-12-08 16:55:38,FDA authorizes Covid omicron vaccines for children as young as 6 months old,The FDA's decision to authorize the shots for the youngest kids comes as Covid infections and hospitalizations are increasing nationally.
26,2022-12-13 13:39:42.578191,2022-12-08 18:13:25,Biden administration brings WNBA star Brittney Griner home after she was imprisoned for 10 months in Russia,Griner was arrested 10 months ago for possession of two vape cartridges containing hashish oil while traveling through an airport near Moscow.
27,2022-12-13 13:39:42.578191,2022-12-08 16:01:35,House Financial Services Chair Waters doesn't plan to subpoena Sam Bankman-Fried to testify at hearing on FTX collapse,House Financial Services Chair Maxine Waters tells members there are no current plans to subpoena FTX founder Sam Bankman-Fried for his testimony.
28,2022-12-13 13:39:42.578191,2022-12-07 22:22:52,Trump search team finds at least 2 classified documents outside of Mar-a-Lago,Donald Trump is under criminal investigation by the Department of Justice for his removal of government documents from the White House when he left office.
29,2022-12-13 13:39:42.578191,2022-12-07 20:09:51,"Cryptocurrency firms need to 'come into compliance' with existing rules, SEC Chair Gary Gensler says","SEC Chair Gary Gensler says rules are in place to regulate cryptocurrency exchanges, but companies must comply with existing rules."
