INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 15:45:26.542291,2023-01-14 20:22:02,"More classified documents found at Biden’s Delaware home, White House counsel says","Additional classified government documents from the Obama administration were found at President Joe Biden's Delaware home this week, the White House confirmed Saturday."
1,2023-01-14 15:45:26.542291,2023-01-14 15:35:30,Op-ed: Oil CEO Sultan Al Jaber is the ideal person to lead the UN climate conference this year,Some climate activists were aghast when the UAE named the CEO of the Abu Dhabi National Oil Company (ADNOC) as president of this year's COP 28.
2,2023-01-14 15:45:26.542291,2023-01-14 16:43:28,"Trump insults rape accuser Carroll in unsealed testimony, falsely says she indicated 'she loved it'","Ex-president Donald Trump faces two defamation lawsuits by E. Jean Carroll, who accuses him of raping her in a New York City department store decades ago."
3,2023-01-13 22:57:25.325307,2023-01-13 23:21:23,"GOP House targets China, abortion, IRS funding in McCarthy's first week as speaker","The new Republican House targeted China, abortion and IRS funding during Kevin McCarthy's first week as speaker."
4,2023-01-13 17:21:24.847945,2023-01-13 19:06:38,Biden to deliver State of the Union address to Congress on Feb. 7,Biden accepted House Speaker Kevin McCarthy's invitation to deliver the State of the Union address on Feb. 7.
5,2023-01-13 17:21:24.847945,2023-01-13 22:41:25,"U.S. will hit its debt limit Thursday, start taking steps to avoid default, Yellen warns Congress","Treasury Secretary Janet Yellen wrote House Speaker Kevin McCarthy, ""It is unlikely that cash and extraordinary measures will be exhausted before early June."""
6,2023-01-13 11:45:24.433167,2023-01-13 16:40:06,Trump Organization hit with $1.6 million fine for criminal tax fraud scheme,"Two subsidiaries of the Trump Organization, former President Donald Trump's business, were hit with fines of $1.6 million at sentencing."
7,2023-01-13 11:45:24.433167,2023-01-13 13:19:27,Op-ed: Republican efforts to limit ESG investing are anti-capitalist,"Democratic Sens. Whitehouse, Schatz and Heinrich argue Republican efforts to limit sustainable investing are anti-capitalist and go against investors' wishes."
8,2023-01-12 18:57:23.232356,2023-01-12 23:12:24,U.S. Chamber of Commerce threatens to sue the FTC over proposed ban on noncompete clauses,"The U.S. Chamber of Commerce, which has curried the favor of Republican lawmakers, said it will sue the FTC if it pursues a ban on noncompete clauses."
9,2023-01-12 18:57:23.232356,2023-01-12 21:55:24,More than 360 new UFO cases have been reported to U.S. intelligence agencies since March 2021,The total record of bizarre aerial activity now sits at 510.
10,2023-01-12 18:57:23.232356,2023-01-12 20:40:46,Special counsel named to probe classified records found at Biden's private home and office,Attorney General Merrick Garland has named special counsels to probe classified records found at homes of President Joe Biden and former President Donald Trump.
11,2023-01-12 18:57:23.232356,2023-01-12 23:04:42,GOP Rep. George Santos vows to serve out his full term as more Republicans push him to resign,"Santos, a freshman GOP lawmaker from New York, has come under fire after admitting he lied about parts of his background."
12,2023-01-12 13:21:22.821525,2023-01-12 18:15:42,Watch live: Attorney General Merrick Garland makes statement at Department of Justice,The event was scheduled the same day Biden revealed that a second batch of classified government documents was discovered in the garage of his private home.
13,2023-01-12 13:21:22.821525,2023-01-12 16:52:26,Biden says inflation slowdown shows it's 'clearer than ever' his economic policies are working,"The overall consumer price index dropped 0.1% from the prior month, marking the largest month-over-month decrease since April 2020."
14,2023-01-12 13:21:22.821525,2023-01-12 17:56:47,President Biden had classified documents in the garage of his Delaware home,President Biden is under scrutiny for possessing classified documents as former President Donald Trump faces a criminal probe for a similar situation.
15,2023-01-12 13:21:22.821525,2023-01-12 14:18:14,Op-ed: Did House Speaker Kevin McCarthy really gain any power?,"Many of the 19 Republicans who voted repeatedly against McCarthy really dislike him. It was embarrassing, but this is not about embarrassment."
16,2023-01-11 20:33:21.560586,2023-01-12 00:01:41,"House Speaker Kevin McCarthy won't push Rep. George Santos to resign, says NY voters should decide","Santos, who admitted fabricating swaths of his resume in his run for office and is now facing multiple investigations, has declared he ""will not"" resign."
17,2023-01-11 14:57:21.351713,2023-01-11 19:18:04,Disgraced Rep. George Santos defiant after local GOP officials call for 'immediate' resignation over campaign lies,Republican George Santos is facing criticisms from the Nassau County Republican Committee as he's under scrutiny for embellishing and lying about his resume.
18,2023-01-10 22:09:20.027795,2023-01-10 23:57:57,"GOP-led House creates a new committee to tackle threats from China, McCarthy's first big bipartisan win","The overwhelming 365-65 vote to create the China committee gave House Speaker Kevin McCarthy, R-Calif., a genuine bipartisan victory."
19,2023-01-10 22:09:20.023434,2023-01-11 14:09:30,House Majority Leader Scalise sidesteps thorny question of whether Congress would allow U.S. to default on its debt,"The U.S. is perilously close to hitting its debt ceiling of $31.4 trillion, the legal limit set by Congress of how much the government can borrow."
20,2023-01-10 22:09:20.023434,2023-01-11 00:07:59,Biden classified documents: White House won't say why it didn't disclose earlier that records were found,A lawer for President Joe Biden only revealed that classified documents were found in a private office linked to him two months after the midterm elections.
21,2023-01-10 22:09:20.023434,2023-01-09 23:19:47,'We were duped': How George Santos raised money from wealthy GOP donors while lying about his resume,"Congressman George Santos ""duped"" wealthy donors to contribute to his campaign. The lies helped his 2022 political groups raise nearly $3 million."
22,2023-01-10 22:09:20.023434,2023-01-10 17:53:38,House Democrats file ethics complaint against GOP Rep. George Santos of New York,Freshman Republican Rep. George Santos of New York recently was found to have lied about and embellished details of his resume.
23,2023-01-10 22:09:20.023434,2023-01-10 20:56:11,Former Trump Organization CFO Allen Weisselberg sent to jail for five months in tax fraud case,Two Trump Organization subsidiaries were convicted of tax fraud and other crimes after a trial featuring testimony by Weisselberg.
24,2023-01-10 22:09:20.023434,2023-01-10 07:16:25,U.S. tax credits could benefit global automakers — but Europe wants more,The European Union is still not completely satisfied with recent concessions from Washington on its historic set of green energy subsidies.
25,2023-01-10 22:09:20.023434,2023-01-10 13:58:59,Federal prosecutor reviewing classified documents found at former Biden office,A lawyer for President Joe Biden said the documents were found in Biden's former office months after the FBI raided Donald Trump's Florida home.
26,2023-01-10 22:09:20.023434,2023-01-09 21:11:49,Trump deposition in rape-defamation lawsuit to remain sealed for now after judge delays order,"The writer E. Jean Carroll has said Donald Trump raped her in a New York store in the 1990s. He denied the claim, which was made when he was president."
27,2023-01-10 22:09:20.023434,2023-01-09 19:48:43,Watchdog group accuses George Santos of campaign finance violations in FEC complaint,A watchdog group filed a complaint with the Federal Election Commission against Republican Rep. George Santos for allegedly violating campaign finance laws.
28,2023-01-10 22:09:20.023434,2023-01-09 17:35:45,Georgia grand jury probing Trump for possible 2020 election crimes completes work,"Former President Donald Trump faces two criminal probes, one state, one federal, for efforts to overturn his 2020 election loss to President Joe Biden."
