INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 13:34:14.876685,2022-09-18 17:19:29,Op-ed: Putin's battlefield failures provide an opportunity for the world to step up efforts to help end the war in Ukraine,Putin's battlefield failures provide the world with an opportunity to accelerate and step up all efforts to ensure the Russian president's defeat in Ukraine.
1,2022-09-18 13:34:14.876685,2022-09-18 16:40:15,Speaker Pelosi strongly condemns 'illegal and deadly attacks by Azerbaijan' during visit to Armenia,U.S. House Speaker Nancy Pelosi delivered remarks in Armenia Sunday to express support for the nation in the wake of deadly clashes with neighboring Azerbaijan.
2,2022-09-16 22:22:12.366109,2022-09-16 22:08:54,NYC Mayor Eric Adams asks tech executives at private dinner to keep companies in the city,Eric Adams tells companies to remain in New York City during private dinner hosted by powerful industry leaders.
3,2022-09-16 11:10:11.771835,2022-09-16 22:36:58,Lindsey Graham's abortion ban bill baffles some Republicans as Democrats sharpen attacks in key midterm races,Graham's abortion ban bill baffled even some Republican strategists who say the GOP should focus on issues such as crime and economic problems under Biden.
4,2022-09-16 11:10:11.771835,2022-09-16 09:29:32,"'No limits' relationship between China and Russia has limitations, professor says","China holds the ""dominant position"" in its relationship with Russia, and Xi Jinping is no longer prepared for Russia to ""act as it pleases"", said an analyst."
5,2022-09-15 18:22:10.857090,2022-09-15 21:38:19,"DOJ is changing the way it prosecutes companies, and it could put more executives in jail",The government will give credit to companies that come forward with information and names of individual executives involved in criminal activity.
6,2022-09-15 18:22:10.857090,2022-09-15 19:54:39,"Biden pushed railways, unions to 'be creative' and 'flexible' to reach a deal and avoid a shutdown, White House says",President Joe Biden urged railway executives and union leaders to be creative and flexible in finding a compromise to avoid a shutdown.
7,2022-09-15 12:46:10.551726,2022-09-15 19:05:33,"Consumer watchdog plans to regulate 'buy now, pay later' lenders similar to credit card companies","The Consumer Financial Protection Bureau says ""buy now, pay later"" firms require the same oversight as credit card companies."
8,2022-09-14 19:58:09.451742,2022-09-15 00:19:23,Biden announces first round of funding for EV charging network across 35 states,President Joe Biden is in Michigan today at the Detroit Auto Show to promote the launch of electric vehicle manufacturing in the motor city.
9,2022-09-14 14:22:08.998269,2022-09-14 20:50:04,Newly unsealed indictment accuses three Iranian nationals of ransomware attacks against hundreds of U.S. victims,"The scheme relied upon BitLocker, a popular cybersecurity encryption product from Microsoft which is used by thousands of clients worldwide."
10,2022-09-13 21:34:07.962842,2022-09-14 00:31:13,"Ken Starr, prosecutor in Clinton Whitewater probe, dies at 76","Ken Starr, who led the Whitewater investigation into former President Bill Clinton, has died at 76, his family said."
11,2022-09-13 21:34:07.962842,2022-09-14 00:41:05,Biden administration prepares for a potential railroad worker strike,The White House has been preparing contingency plans to keep key goods moving and transportation lines open if union railroad workers strike later this week
12,2022-09-13 21:34:07.962842,2022-09-13 18:54:28,Sen. Lindsey Graham introduces bill to ban most abortions nationwide after 15 weeks,"The Supreme Court earlier this year overturned Roe v. Wade, the landmark ruling that established the constitutional right to abortion."
13,2022-09-12 17:31:52.476757,2022-09-13 00:45:24,Texas woman charged with threatening judge in Trump special master case,Judge Aileen Cannon authorized a special master to review government records seized from Trump's Florida home Mar-a-Lago.
14,2022-09-12 17:31:52.472267,2022-09-12 19:04:42,Trump opposes DOJ bid to resume review of classified documents seized from Mar-a-Lago,"The FBI seized thousands of government records, including many that bore high-level classification markings when it raided Trump's home Mar-a-Lago."
15,2022-09-12 17:31:52.472267,2022-09-12 17:00:19,"Some corporate titans are coming up short on supporting voting and democracy, watchdog report says","A corporate watchdog graded companies including Apple, AT&amp;T and Home Depot on voting bills, democracy and support for those who objected to the election."
16,2022-09-12 17:31:52.472267,2022-09-09 18:39:10,Former Trump White House lawyer Ty Cobb calls him 'deeply wounded narcissist' who acted in 'criminal' way to overturn Biden win,"Former Trump White House attorney Ty Cobb said there is a ""very high"" chance Donald Trump will be prosecuted by the Department of Justice."
17,2022-09-12 17:31:52.472267,2022-09-11 05:12:07,"G-7 looks to recruit more countries on Russian oil cap before negotiating details, officials say","G-7 countries have still not decided the price they want to set for a cap on Russian oil, officials said."
18,2022-09-12 17:31:52.472267,2022-09-09 21:52:39,"Judge tosses Trump lawsuit against Hillary Clinton, DNC over 2016 Russia collusion claims","Trump sued Clinton, the DNC, John Podesta, Fusion GPS and others over claims of a conspiracy to sow false Trump-Russia collusion to undermine his 2016 campaign."
19,2022-09-12 17:31:52.472267,2022-09-09 13:53:29,"Queen Elizabeth II's death marks a new era for Britain, beset by economic uncertainty","Queen Elizabeth's death comes at a time of flux for Britain, a country saddled with a worsening economic outlook, an energy crisis and increased inequality."
20,2022-09-12 17:31:52.472267,2022-09-09 13:22:41,"White House policies rescued U.S. economy, Treasury's Yellen says",Treasury Secretary Janet Yellen promoted the Biden administration's key economic policies in Detroit on Thursday
21,2022-09-12 17:31:52.472267,2022-09-12 12:26:31,Democrats tout big business investments to bolster their economic case ahead of midterms,Shaking hands with CEOs could help counter Biden's low approval ratings on the economy ahead of the 2022 midterm elections.
22,2022-09-12 17:31:52.472267,2022-09-09 00:28:32,DOJ appeals decision to appoint special master in Trump FBI raid document case,The Department of Justice is appealing the ruling to authorize a special master to review documents the FBI seized from ex-President Trump's Florida home.
23,2022-09-12 17:31:52.472267,2022-09-09 01:03:09,'The very spirit of Great Britain:' World reacts to Queen Elizabeth II's death,World leaders and royalty are paying tribute to Queen Elizabeth II after her death at age 96.
24,2022-09-12 17:31:52.472267,2022-09-09 02:40:42,"Queen Elizabeth II of Britain, world's longest-serving monarch, dies at 96",
