INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 18:41:09.674100,2023-01-06 23:28:19,Biden awards Presidential Citizens Medals on two-year anniversary of Jan. 6 Capitol riot,The ceremony marking the two-year anniversary of the pro-Trump riot was Biden's first time bestowing the Presidential Citizens Medal.
1,2023-01-06 18:41:09.674100,2023-01-06 20:05:32,"U.S. announces $3.8 billion security assistance package for Ukraine, European allies","The aid package, the 29th such tranche, brings U.S. commitment to Ukraine's fight to about $24.9 billion since the beginning of the Biden administration."
2,2023-01-06 18:41:09.669535,2023-01-06 18:30:18,"SEC ends insider trading probe of ex-Sen. Richard Burr and brother-in-law without taking action, lawyers say",The Securities and Exchange Commission was eyeing former Sen. Richard Burr over stock sales before a market plunge sparked by the Covid pandemic.
3,2023-01-06 18:41:09.669535,2023-01-06 17:49:21,U.S. slaps Iran with another round of sanctions over drones used in Russia's war on Ukraine,"The Treasury imposed sanctions on Iran's Qods Aviation Industries, the country's top defense manufacturer, for producing unmanned aerial vehicles."
4,2023-01-06 18:41:09.669535,2023-01-06 01:33:57,U.S. House adjourns for third night without a speaker as McCarthy scrambles to find deal with far-right Republicans,"The absence of a speaker left the House in disarray, largely due to the fact that rank-and-file members can't be sworn into office until a speaker is elected."
5,2023-01-06 18:41:09.669535,2023-01-05 19:48:03,South Carolina Supreme Court overturns state 6-week abortion ban as unconstitutional,The ruling by South Carolina's highest court comes more than six months after the U.S. Supreme Court voided the federal right to abortion.
6,2023-01-06 18:41:09.669535,2023-01-05 19:27:32,Here's how the House speaker debacle is paralyzing the U.S. Congress,The failure to elect a House speaker has left the legislative branch of the government effectively paralyzed.
7,2023-01-06 18:41:09.669535,2023-01-05 18:52:14,Biden to visit U.S.-Mexico border city of El Paso on Sunday as White House rolls out new immigration rules,The trip details came as the administration announced new border enforcement measures related to the anticipated lifting of the Covid-era Title 42 policy.
8,2023-01-06 18:41:09.669535,2023-01-05 01:42:28,U.S. House adjourns without a speaker after GOP leader McCarthy loses sixth vote,"Republican House leader Rep. Kevin McCarthy failed six times to secure enough votes to be House speaker, leaving his party in disarray."
9,2023-01-06 18:41:09.669535,2023-01-05 15:43:40,CVS and Walgreens plan to sell abortion pill mifepristone at pharmacies after FDA rule change,Mifepristone has become a central flashpoint in the political battle over abortion at the state level in the wake of the Supreme Court overturning Roe v. Wade.
10,2023-01-06 18:41:09.669535,2023-01-05 14:31:06,Nonprofit financed by billionaire George Soros quietly donated $140 million to political causes in 2021,A George Soros backed nonprofit put $140 million into politically charged groups in the buildup to the 2022 midterm elections.
11,2023-01-06 18:41:09.669535,2023-01-03 23:40:47,"Feds launch FTX task force to recover victim assets, continue probes as Bankman-Fried pleads not guilty",The collapse of crypto exchange FTX led to criminal prosecutions of founder Sam Bankman-Fried and two of his lieutenants in New York federal court.
12,2023-01-06 18:41:09.669535,2023-01-03 23:17:32,U.S. House adjourns without a speaker after GOP leader Kevin McCarthy falls short in three votes,"After months of lobbying fellow Republicans, GOP Leader Kevin McCarthy failed in three rounds of voting to win the 218 votes he needs to become House speaker."
13,2023-01-06 18:41:09.669535,2022-12-30 21:17:35,Trump's tax returns released by House Ways and Means Committee,The House Ways and Means Committee released former President Donald Trump's tax returns after a yearslong legal battle.
14,2023-01-06 18:41:09.669535,2022-12-27 22:02:51,Southwest warns of more flight cancellations as meltdown draws federal scrutiny,"Bitter cold, high winds and snow sparked cascading flight cancellations and delays over the holiday weekend."
15,2023-01-06 18:41:09.669535,2022-12-27 23:18:20,Supreme Court extends Trump-era pandemic immigration rule to allow quicker deportations,
16,2023-01-06 18:41:09.669535,2022-12-27 02:02:24,China to scrap quarantine for international travelers in an essential end of zero-Covid,"China announced Monday that starting Jan. 8, 2023, travelers will no longer need to quarantine upon arrival on the mainland."
17,2023-01-06 18:41:09.669535,2022-12-28 02:46:28,New sanctions starting to bite Russia's economy as Moscow admits deficit impact,"The latest round of Western sanctions against Russia over its invasion of Ukraine are beginning to pinch the country's economy, economists have suggested."
18,2023-01-06 18:41:09.669535,2022-12-23 19:21:26,"U.S. House passes $1.7 trillion bill funding federal government through September, sending it to Biden",The bill provides $772.5 billion for discretionary programs and $858 billion in defense funding. It now goes to President Joe Biden to be signed into law.
19,2023-01-06 18:41:09.669535,2022-12-23 13:57:50,Jan. 6 House committee releases final report on Trump Capitol riot investigation,The Jan. 6 panel voted this week to refer Trump to the DOJ for possible prosecution over efforts to overturn his election loss to President Joe Biden.
20,2023-01-06 18:41:09.669535,2022-12-22 23:06:57,"Senate passes $1.7 trillion government funding bill, teeing up House vote",The Senate passed a $1.7 trillion omnibus bill that funds all government agencies and the Pentagon for the next year. Now it heads to the House.
21,2023-01-06 18:41:09.669535,2022-12-22 18:02:07,Biden urges Americans to travel early if possible with a massive blizzard slated to hit the U.S.,"""This is not like a snow day when you were a kid,"" Biden said. ""This is serious stuff."""
22,2023-01-06 18:41:09.669535,2022-12-21 23:43:32,"New bill will force Twitter, TikTok and other social media platforms to increase transparency by sharing internal data",Senators introduced a bill targeting the lack of transparency among social media companies even as lawmakers consider banning some platforms in the U.S.
23,2023-01-06 18:41:09.669535,2022-12-21 18:29:29,"IRS was 'asleep at the wheel' for failing to audit Trump tax returns, Senate Finance chair says",Wyden's assessment followed a report that the IRS had only started one mandatory audit of Trump's tax returns during his four years as president.
24,2023-01-06 18:41:09.669535,2022-12-21 21:30:51,Zelenskyy meets with Biden on his first known wartime trip outside Ukraine,Ukrainian President Volodymyr Zelenskyy met with President Joe Biden at the White House ahead of a speech to a joint session of Congress.
25,2023-01-06 18:41:09.669535,2022-12-30 16:53:23,Read how much Trump paid — or didn't pay — in taxes each year,Donald Trump has guarded his income tax returns from public disclosure. A House committee has voted to release them in redacted form.
26,2023-01-06 18:41:09.669535,2022-12-21 13:37:12,"Only one Trump tax return as president got mandatory IRS audit, report says",A report on Donald Trump's federal income taxes was released after a House panel voted to make public redacted copies of his tax returns.
27,2023-01-06 18:41:09.669535,2022-12-21 01:13:09,"White House and Congress prepare for possible visit from Ukrainian President Volodymyr Zelenskyy, sources say","Ukrainian President Zelenskyy could address a joint session of Congress in the House chamber on Wednesday, according to sources familiar."
28,2023-01-06 18:41:09.669535,2022-12-20 23:36:02,"House probe of Jan. 6 pro-Trump riot is cooperating with DOJ special counsel, reports say",The Jan. 6 committee's reportedly extensive cooperation was revealed after the panel voted to refer Trump to the DOJ for possible criminal prosecution.
29,2023-01-06 18:41:09.669535,2022-12-20 22:45:53,"DOJ says over 3,000 U.S. minors were targeted in ‘sextortion’ crimes in the past year","""Sextortion,"" a type of online enticement where predators extort minors for sexual content or money, is on the rise, federal law enforcement officials said."
