INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 07:34:34.892375,2022-03-27 05:44:53,Biden says Putin 'cannot remain in power' in sweeping speech on Russian invasion of Ukraine,"President Joe Biden said Russian leader Vladimir Putin ""cannot remain in power"" over his invasion of Ukraine."
1,2022-03-25 16:22:31.289190,2022-03-25 19:01:18,"Senate Democrat Wyden says Supreme Court Justice Thomas should recuse in cases involving Trump, Jan. 6 Capitol riot","Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, urged Trump's chief of staff Mark Meadows to seek to overturn the election of Joe Biden."
2,2022-03-25 16:22:31.289190,2022-03-25 13:11:51,EU strikes gas deal with the U.S. as it seeks to cut its reliance on Russia,It comes amid concern that energy-importing countries continue to top up President Vladimir Putin's war chest with oil and gas revenue on a daily basis.
3,2022-03-25 16:22:31.289190,2022-03-25 16:03:52,Supreme Court Justice Clarence Thomas discharged from hospital,"Supreme Court Justice Clarence Thomas was discharged from the hospital, a week after being admitted with an infection."
4,2022-03-25 16:22:31.289190,2022-03-25 18:10:56,Treasury Secretary Yellen sees no need for China sanctions as U.S. tries to deter aid to Russia,Treasury Secretary Janet Yellen on Friday said she does not believe the U.S. should impose sanctions on China as a partner to Russia.
5,2022-03-25 10:46:30.440470,2022-03-25 14:11:02,Treasury Secretary Yellen says Russian oligarch Abramovich 'could face sanctions' by U.S.,
6,2022-03-25 10:46:30.440470,2022-03-24 20:29:34,Supreme Court nominee Ketanji Brown Jackson's confirmation hearings just ended — here's what happens next,"Jackson, President Joe Biden's first Supreme Court nominee, is one step closer to becoming the first Black woman to sit on the nation's top court."
7,2022-03-25 10:46:30.440470,2022-03-24 17:15:46,"Trump 'guilty of numerous' felonies, prosecutor told Manhattan district attorney as he resigned from probe","The Manhattan District Attorney's Office has investigated former President Donald Trump for several years, but so far has not charged him."
8,2022-03-25 10:46:30.440470,2022-03-24 20:24:16,Biden says he'd be 'very fortunate' to face Trump in 2024 presidential election,"Biden spoke at NATO, where he and other leaders of the alliance's countries discussed responses to the invasion of Ukraine by Russia."
9,2022-03-24 17:58:29.407620,2022-03-25 17:25:26,"Trump sues Hillary Clinton, DNC for more than $70 million over 2016 election, 'spurious' Russia collusion claims",The lawsuit by Donald Trump against Hillary Clinton comes years after the Republican defeated the Democrat in the 2016 presidential election.
10,2022-03-24 17:58:29.407620,2022-03-25 00:17:02,Wife of Supreme Court Justice Clarence Thomas texted Trump chief about overturning 2020 election,"The texts were reportedly among the more than 2,000 messages Meadows gave to the House select committee investigating the Jan. 6, 2021, pro-Trump Capitol riot."
11,2022-03-24 17:58:29.407620,2022-03-25 14:54:32,Biden heads to Poland to showcase the human cost of Russia's war on Ukraine,"President Joe Biden will land in to Rzeszów, Poland on Friday to begin the second leg of his emergency trip to Europe."
12,2022-03-24 17:58:29.407620,2022-03-24 18:29:12,Biden says U.S. would 'respond' to Russia if Putin uses chemical or biological weapons,"President Joe Biden said Thursday NATO would respond ""in kind"" if Russia uses weapons of mass destruction in Ukraine."
13,2022-03-24 17:58:29.407620,2022-03-24 02:36:30,Biden brings more troops and sanctions to NATO amid rising fears of Russian chemical warfare,"Preparing for the next phase of Putin's war against Ukraine is the centerpiece of Biden's NATO meeting this week, amid rising fears of Russian chemical weapons."
