INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 12:41:05.201544,2022-12-20 17:39:34,Democrats' Senate Majority PAC plans to return $3 million in donations from disgraced former FTX executives,The Democrats' Senate Majority PAC is planning to return $3 million in donations from disgraced former FTX executives Sam Bankman-Fried and Nishad Singh.
1,2022-12-20 12:41:05.201544,2022-12-20 15:18:11,"Op-ed: U.S. manufacturing needs federal funding to protect national security, spur innovation boom",Sen. Marco Rubio and Rep. Ro Khanna are calling for new federal financing tools to spur manufacturing and innovation in the United States.
2,2022-12-19 19:53:03.993034,2022-12-19 21:49:49,How former crypto king Sam Bankman-Fried and friends quietly donated to political groups and relatives,"FTX founder Sam Bankman-Fried, ""SBF,"" faces a litany of campaign finance violations. He also generously gave to charities and causes championed by his family."
3,2022-12-19 19:53:03.993034,2022-12-19 22:02:03,Jan. 6 committee sends DOJ historic criminal referral of Trump over Capitol riot,"The Jan. 6 committee's crminal referral of Donald Trump comes as he seeks the 2024 GOP nomination for president, and as he faces two DOJ criminal probes."
4,2022-12-16 13:28:57.532121,2022-12-16 17:06:08,Treasury's financial stability watchdog says fraud is rampant in crypto markets,"The crypto currency market is rife with fraud, failures to comply with existing laws and big swings in volatility, Treasury's financial stability watchdog said."
5,2022-12-16 02:16:56.814743,2022-12-16 02:53:46,"Senate passes one-week government funding bill, averting a partial shutdown",The measure gives lawmakers an additional week to negotiate and pass a comprehensive bill to fund federal agencies through the end of the fiscal year.
6,2022-12-15 20:40:56.447920,2022-12-15 23:53:43,"Trump vows 'free speech' reform of government, universities, media, tech firms if elected in 2024",Donald Trump detailed an ambitious plan to undo what he called the suppression of free speech in the United States if he is elected president in 2024.
7,2022-12-15 15:04:55.690836,2022-12-16 05:57:03,U.S. slaps restrictions on Chinese chipmaker and other companies over national security worries,"The new designations also take aim at Russia-linked entities supporting that country's military invasion of Ukraine, the Commerce Department said."
8,2022-12-15 15:04:55.686310,2022-12-15 12:16:44,Trump hits 7-year low in new national poll as Biden approval climbs,Trump has come under fire from some fellow Republicans after many of his hand-picked candidates lost high-profile races in last month's midterm elections.
9,2022-12-15 15:04:55.686310,2022-12-14 15:29:51,Senate Banking hearing set to take aim at FTX and cryptocurrency industry: 'The largest Ponzi scheme in history',"FTX's new CEO John J. Ray told lawmakers Tuesday that former CEO Sam Bankman-Fried, committed ""old fashioned embezzlement."""
10,2022-12-15 15:04:55.686310,2022-12-13 23:33:42,Two Americans and five Russians charged with running a smuggling network to obtain military technology and ammunition for Russia,Two American citizens and five Russian nationals were charged with smuggling sensitive military technology and ammunition to benefit the Kremlin.
11,2022-12-15 15:04:55.686310,2022-12-13 22:14:09,Biden signs bill to protect same-sex and interracial marriages,"The Respect for Marriage Act does not guarantee the right to marry, but it specifies that states must recognize same-sex marriages across state lines."
12,2022-12-15 15:04:55.686310,2022-12-15 21:35:26,Sen. Warren presses Defense secretary about ex-Google CEO Schmidt's potential conflicts when he advised Pentagon on A.I.,Elizabeth Warren pressed Defense Secretary Lloyd Austin about ex-Google CEO Eric Schmidt's time on advisory panels connected to an industry he was investing in.
13,2022-12-15 15:04:55.686310,2022-12-14 10:03:34,"Sam Bankman-Fried diverted FTX customer funds to donate to political campaigns, authorities charge","FTX founder Sam Bankman-Fried is accused of using his crypto hedge fund Alameda Research as a ""personal piggy bank"" to make illegal political contributions."
14,2022-12-15 15:04:55.686310,2022-12-13 17:44:47,Congress considers crypto consumer protection bill that Sam Bankman-Fried backed before FTX collapse,"The Digital Commodities Consumer Protection Act would have protected customers from a failure like that of crypto giant FTX, lawmakers say."
15,2022-12-15 15:04:55.686310,2022-12-13 16:48:26,"Sam Bankman-Fried criminal charges unsealed: Conspiracy to defraud the U.S., wire fraud, securities fraud, and money laundering","Federal prosecutors accuse FTX co-founder Sam Bankman-Fried of widespread fraud and violating campaign finance laws, a new indictment says."
16,2022-12-15 15:04:55.686310,2022-12-13 16:17:51,"Biden celebrates easing inflation numbers, defends his economic policies","The core consumer price index, which excludes food and energy costs and is viewed as a primary indicator of inflation by economists, rose only 0.2% in November."
17,2022-12-15 15:04:55.686310,2022-12-13 21:59:18,"CFTC piles on with new charges against Bankman-Fried, FTX and Alameda",The Commodity Futures Trading Commission alleged that FTX commingled customer funds and that ex-CEO Sam Bankman-Fried violated the Commodities Exchange Act.
18,2022-12-15 15:04:55.686310,2022-12-13 00:22:33,"Former FTX CEO Sam Bankman-Fried refuses to testify before Senate, committee says",FTX CEO Sam Bankman-Fried refused to testify at a Wednesday hearing in front of the Senate Banking Committee.
19,2022-12-15 15:04:55.686310,2022-12-12 22:42:39,DOJ special counsel in Trump probe subpoenas Georgia secretary of state,"Donald Trump faces two criminal probes led by Jack Smith, the Justice Department's special counsel, one of which relates to his election loss to Joe Biden."
20,2022-12-15 15:04:55.686310,2022-12-13 00:27:32,"New FTX CEO to tell Congress about bankrupt crypto firm's 'spending binge,' loans to insiders",FTX CEO John J. Ray III plans to testify before the House Financial Services Committee on Tuesday.
21,2022-12-15 15:04:55.686310,2022-12-12 17:39:42,Supreme Court takes second case challenging Biden student loan relief,"The Supreme Court will decide the legality of Joe Biden's student loan relief program, which could forgive $400 billion of debt."
22,2022-12-15 15:04:55.686310,2022-12-12 20:56:17,Judge dismisses Trump's case challenging Mar-a-Lago document seizure after appeals court ends special master review,Judge Aileen Cannon's order came after Trump declined to fight an appellate ruling that stopped a special master from reviewing the Mar-a-Lago materials.
23,2022-12-15 15:04:55.686310,2022-12-11 19:53:30,Meet the megadonors backing the Trump super PAC as some top donors opt out of supporting 2024 candidacy,A small group of megadonors are backing a super PAC supporting Donald Trump's 2024 candidacy as other business leaders distance themselves.
24,2022-12-15 15:04:55.686310,2022-12-11 17:08:36,"Sen. Sinema's switch to Independent will not impact Democrats' control of the chamber, representatives say",Many members of Congress have said Sinema's switch likely won't impact the Democrats' narrow control of the U.S. Senate.
25,2022-12-15 15:04:55.686310,2022-12-10 00:00:05,Supreme Court takes Coinbase appeal over crypto lawsuits,The eventual Supreme Court ruling in the appeal by crypto exchange Coinbase could resolve a split between appeals court on a question involving arbitration.
26,2022-12-15 15:04:55.686310,2022-12-10 00:37:51,Judge does not hold Trump office in contempt of court despite DOJ request,"Donald Trump, who is again running for the White House, is under criminal investigation for the removal of government documents when his presidency ended."
27,2022-12-15 15:04:55.686310,2022-12-09 20:56:38,Arizona Sen. Kyrsten Sinema leaves Democratic Party to become independent,"Sinema said in a tweet she was declaring her ""independence from the broken partisan system in Washington and formally registering as an Arizona Independent."""
28,2022-12-15 15:04:55.686310,2022-12-07 17:50:20,"McCarthy's struggle to lock down House speaker roils GOP caucus, delays key committee assignments",GOP leader Kevin McCarthy's struggle to win 218 votes to be House speaker threatens to delay Republicans' plans to hit the ground running in the new majority.
29,2022-12-15 15:04:55.686310,2022-12-09 02:56:08,"DOJ asks judge to hold Trump in contempt over classified documents subpoena, reports say",A raid of the Mar-a-Lago home of Donald Trump found classified documents and thousands of other government records removed from the White House.
