INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 08:52:59.879957,2022-07-11 05:57:19,"Boris Johnson is going, and strategists are betting on big changes to the UK economy","Invesco said the political uncertainty means the U.K. economy will continue to ""wither"" in the interim."
1,2022-07-10 16:04:58.547590,2022-07-10 16:33:03,Trump ally Steve Bannon agrees to testify before Jan. 6 committee,Bannon had been set to go on trial on criminal contempt charges for refusing to cooperate with the probe of the Capitol riot.
2,2022-07-08 19:16:55.381834,2022-07-08 20:18:12,"Biden says Supreme Court is 'out of control,' orders HHS to protect abortion access","Biden blasted the Supreme Court as ""out of control"" in its decision to overturn the constitutional right to terminate a pregnancy."
3,2022-07-08 19:16:55.381834,2022-07-08 20:33:56,Japan's former PM Shinzo Abe assassinated at campaign event,"The shooting of Shinzo Abe, Japan's former PM, has sent shock waves through the country where gun violence is extremely rare."
4,2022-07-08 13:40:54.958495,2022-07-08 17:36:03,"U.S. to send 15th military package to Ukraine, bringing total aid in Russia war to $7 billion","The latest aid package, which is the 15th such installment, brings the U.S. commitment to more than $7 billion since Russia's late February invasion of Ukraine."
5,2022-07-08 13:40:54.958495,2022-07-08 16:30:29,Russia cheers Boris Johnson's demise as the world reacts to Britain's political drama,"As events unfolded in the U.K. on Thursday, the spokesperson for the Kremlin, Dmitry Peskov said, ""He doesn't like us, we don't like him either,"" according to a Reuters translation."
6,2022-07-08 08:04:54.307145,2022-07-08 22:18:56,Trump White House counsel Pat Cipollone wraps daylong testimony before Jan. 6 committee,The meeting with Cipollone came as the Jan. 6 committee gathers more evidence on former President Donald Trump's involvement in the Capitol riot.
7,2022-07-08 08:04:54.302528,2022-07-07 15:39:19,"Florida Gov. Ron DeSantis plans Utah fundraiser with GOP megadonors, signaling possible presidential run","DeSantis hasn't declared his candidacy for president, but he also hasn't ruled it out. In a recent interview on Fox News, he didn't nix the idea."
8,2022-07-08 08:04:54.302528,2022-07-07 11:36:47,UK Prime Minister Boris Johnson resigns after more than 50 MPs quit government,The unprecedented revolt against the leader from within his own party gathered pace on Thursday.
9,2022-07-08 08:04:54.302528,2022-07-07 21:13:30,IRS chief asks watchdog to probe rare tax audits of Trump foes Comey and McCabe,"Two of former President Donald Trump's leading foes, ex-FBI Director James Comey and ex-FBI Deputy Director Andrew McCabe, were subject to rare tax audits."
10,2022-07-08 08:04:54.302528,2022-07-06 16:48:20,"Georgia DA won't rule out subpoena for Trump in election interference investigation, says more allies will be called",Ex-President Donald Trump and allies face scrutiny in a criminal probe over possible interferrence in the Georgia election won by President Joe Biden.
11,2022-07-08 08:04:54.302528,2022-07-06 16:46:36,The school security industry is valued at $3.1 billion. Here's why that may not be enough,"As students face more mass shootings, the $3.1 billion school security industry may be falling short."
12,2022-07-08 08:04:54.302528,2022-07-06 17:42:12,Sen. Lindsey Graham will challenge Georgia grand jury subpoena in Trump election interference probe,"Sen. Lindsey Graham, Rudy Giuliani and attorneys affiliated with former President Donald Trump received subpoenas from a Georgia grand jury."
13,2022-07-08 08:04:54.302528,2022-07-06 16:09:32,Trump White House counsel Pat Cipollone set to testify before Jan. 6 committee on Friday,Former President Donald Trump's White House counsel Pat Cipollone is expected to testify before the House committee investigating the Jan. 6 Capitol riot.
14,2022-07-08 08:04:54.302528,2022-07-06 15:05:24,Judge holds real estate giant Cushman & Wakefield in contempt in NY probe of Trump Organization,The order against Cushman & Wakefield came days after a judge lifted a contempt order against former President Donald Trump related to the investigation.
15,2022-07-08 08:04:54.302528,2022-07-06 07:00:56,"Biden's move to lift some China tariffs will likely be 'modest' in short term, former trade negotiator says","Biden could soon drop some U.S. tariffs imposed on China, said Clete Willems, a former deputy director of the National Economic Council."
16,2022-07-08 08:04:54.302528,2022-07-05 20:13:26,"Georgia grand jury investigating Trump election interference subpoenas Sen. Lindsey Graham, Rudy Giuliani","The grand jury also subpoenaed other members of the legal team of then-President Donald Trump, who sought to reverse the 2020 election results in Georgia."
17,2022-07-08 08:04:54.302528,2022-07-06 05:15:15,UK PM Boris Johnson suffers major blow as top ministers quit,"""I believe these standards are worth fighting for and that is why I am resigning,"" Rishi Sunak tweeted Tuesday."
18,2022-07-08 08:04:54.302528,2022-07-03 15:04:58,"It's possible the Jan. 6 committee refers a criminal case against Trump, Liz Cheney says","Cheney added that the GOP couldn't ""survive"" a Trump nomination in the 2024 presidential election."
19,2022-07-08 08:04:54.302528,2022-07-02 18:09:42,"Op-ed: In Putin's evil vs. good war against Ukraine, the forces of good prevailed at NATO this week",
20,2022-07-08 08:04:54.302528,2022-07-01 19:53:40,"Biden, meeting with governors, says U.S. will protect women seeking abortions across state lines",President Joe Biden met with Democratic governors including New York's Kathy Hochul and Illinois' J.B. Pritzker to discuss abortion access.
21,2022-07-08 08:04:54.302528,2022-07-01 21:54:36,Chinese company's purchase of North Dakota farmland raises national security concerns in Washington,The purchase of 300 acres of bucolic farmland in North Dakota is raising national security concerns over the buyer: Chinese food ingredient maker Fufeng Group.
22,2022-07-08 08:04:54.302528,2022-06-30 22:29:21,Supreme Court limits EPA authority to set climate standards for power plants,"The Supreme Court ruled that Congress, not the EPA, has authority to set standards on climate-changing greenhouse gas emissions for existing power plants."
23,2022-07-08 08:04:54.302528,2022-06-30 18:31:49,"Ketanji Brown Jackson sworn in as Supreme Court justice, replacing Stephen Breyer",The Supreme Court faces historically low confidence ratings from the public and is being criticized for overturning abortion rights.
24,2022-07-08 08:04:54.302528,2022-06-30 17:12:37,Supreme Court to weigh whether state legislatures instead of state courts get final say in election rules,"Supreme Court Justice Samuel Alito called the question at issue in the North Carolina election law case one ""of great national importance."""
25,2022-07-08 08:04:54.302528,2022-06-30 19:41:20,FDA backs changing Covid booster shots to target most recent omicron subvariants,"Dr. Peter Marks, head of the FDA's vaccine division, said manufacturers should update their shots to target omicron BA.4 and BA.5."
26,2022-07-08 08:04:54.302528,2022-06-30 18:19:50,"GOP megadonors turn on Trump after Jan. 6 hearings, set sights on DeSantis, Pence and other 2024 hopefuls",Republican megadonors are moving further away from Donald Trump and considering other potential 2024 contenders after the latest Jan. 6 hearings.
27,2022-07-08 08:04:54.302528,2022-07-01 00:55:11,Biden calls on Congress to ease Senate rules to codify Roe v. Wade,Biden said he would support suspending the Senate filibuster rule to codify abortion rights established in Roe v. Wade.
28,2022-07-08 08:04:54.302528,2022-06-29 22:53:55,Judge lifts Trump's contempt order in New York civil probe,The contempt order was imposed after Trump was found to have failed to comply with a subpoena from New York Attorney General Letitia James' office.
29,2022-07-08 08:04:54.302528,2022-06-30 00:36:31,"Supreme Court Justice Stephen Breyer will retire Thursday, to be replaced by Ketanji Brown Jackson","Supreme Court Justice Stephen Breyer will retire a week after the court overturned Roe v. Wade, which established a constitutional right to abortion."
