INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 21:17:00.214172,2023-09-20 22:22:08,Trump aide Cassidy Hutchinson says Rudy Giuliani groped her before Jan. 6 Capitol riot,Former White House aide Cassidy Hutchinson accused Donald Trump's ex-attorney Rudy Giuliani of groping her on the day of the Jan. 6 Capitol riot.
1,2023-09-20 21:17:00.214172,2023-09-20 20:50:33,Netanyahu says Israel and Saudi Arabia 'can forge a historic peace' with Biden's help,Biden met with Netanyahu on the sidelines of the U.N. summit and agreed to work toward establishing diplomatic relations between Saudi Arabia and Israel.
2,2023-09-20 21:17:00.214172,2023-09-20 22:01:12,Judge denies Hunter Biden video court hearing on gun charges,"DOJ special counsel David Weiss opposed a video court hearing for Hunter Biden, the son of President Joe Biden, in the case charging him with gun crimes."
3,2023-09-20 21:17:00.214172,2023-09-20 19:58:52,"Republicans grill Merrick Garland on Trump, Hunter Biden in combative House Judiciary hearing",Attorney General Merrick Garland testified to the House Judiciary Committee as the DOJ faces Republican scrutiny in cases against Donald Trump and Hunter Biden.
4,2023-09-20 15:40:59.737070,2023-09-20 20:20:10,Trump protester turned conspiracy target Ray Epps pleads guilty to Jan. 6 disorderly conduct,"Epps, who traveled to Washington, D.C., to protest former President Donald Trump's 2020 election loss, has become the face of a right-wing conspiracy theory."
5,2023-09-20 15:40:59.737070,2023-09-20 19:43:17,Tim Scott and Nikki Haley attack unions as UAW strike threatens to escalate ahead of GOP debate,"The United Auto Workers strike could escalate ahead of the Republican primary debate next week at the Reagan presidential library in Simi Valley, California."
6,2023-09-20 15:40:59.737070,2023-09-20 16:14:04,"Lin Wood is witness in Trump Georgia election prosecution, DA Fani Willis says",Attorney Lin Wood has become a state witness in the prosecution of Donald Trump over interference in the 2020 election in Georgia.
7,2023-09-20 15:40:59.737070,2023-09-20 19:35:12,"Billionaire Ronald Lauder, others to return art to heirs of collector killed by Nazis","Estee Lauder cosmetics heir Ron Lauder acquired a piece of art looted by Nazis ""through an art dealer decades after it was misappropriated,"" his spokesman said."
8,2023-09-20 15:40:59.737070,2023-09-20 14:56:12,'Watch out': Senate Intelligence chair cautions on AI 'deep fakes' ahead of 2024 election,"Sen. Mark Warner, chair of the Senate Intelligence Committee, said AI poses threats to public elections and the open market."
9,2023-09-20 15:40:59.737070,2023-09-20 14:16:53,"Donald Trump Jr.'s social media account on X is hacked, false tweets posted",The social media account controlled by Donald Trump Jr. posted false tweets after it was hacked. One made a false claim about former President Donald Trump.
10,2023-09-20 10:04:59.237696,2023-09-20 13:17:07,Florida Sen. Rick Scott expects Congress will avoid government shutdown,"""We should never see government shutdowns again,"" Florida Republican Sen. Rick Scott told CNBC, less than two weeks before the deadline for Congress to act."
11,2023-09-19 22:52:58.319388,2023-09-19 22:41:00,"Hunter Biden not asking for 'special treatment' in gun case court appearance, lawyer says","Hunter Biden, son of President Joe Biden, will plead not guilty during his initial court appearance on three federal felony gun charges, his attorney said."
12,2023-09-19 22:52:58.310188,2023-09-20 16:53:00,FTX accuses Sam Bankman-Fried's mother of being key advisor to son on political contributions,"Bankrupt cryptocurrency exchange FTX is accusing their former CEO's mother, Barbara Fried, of being a key advisor on her son's political contributions."
13,2023-09-19 22:52:58.310188,2023-09-19 21:29:46,White House no longer sending top officials to Detroit for UAW strike talks this week,President Joe Biden largely sided with the striking autoworkers in an address Friday but has received a relatively cold reception from the UAW.
14,2023-09-19 22:52:58.310188,2023-09-19 19:50:09,House GOP pulls key vote to advance stopgap government funding bill,The U.S. faces a looming government shutdown if Congress fails to pass a temporary funding measure by midnight Sept. 30.
15,2023-09-19 22:52:58.310188,2023-09-19 18:22:09,U.S. national debt hits $33 trillion for the first time,The federal government faces a potential shutdown if Congress is unable to approve funding authorization in coming weeks.
16,2023-09-19 22:52:58.310188,2023-09-19 19:35:38,U.S. Capitol Police give all-clear after evacuating headquarters due to 'suspicious vehicle',"The USCP had ordered an evacuation out of an abundance of caution after a police dog ""indicated interest"" in a vehicle."
17,2023-09-19 22:52:58.310188,2023-09-19 20:35:24,Biden warns that Trump and MAGA Republicans are 'determined to destroy democracy',President Joe Biden warned his likely 2024 opponent Donald Trump and other MAGA Republicans are a threat to democracy.
18,2023-09-19 22:52:58.310188,2023-09-19 20:15:54,Biden in United Nations address urges leaders to back Ukraine as consistent with charter,President Joe Biden forcefully urged members of the United Nations to support Ukraine against invasion by Russia in a speech at the UN General Assembly.
19,2023-09-19 22:52:58.310188,2023-09-19 18:53:32,Pro-Trump protester Ray Epps set to plead guilty to Jan. 6 disorderly conduct charge,Epps has been at the center of a false conspiracy theory that the FBI provoked the Jan. 6 riot at the U.S. Capitol.
20,2023-09-19 22:52:58.310188,2023-09-19 17:35:48,Treasury Secretary Janet Yellen tackles 'disconnect' on Biden polling and U.S. economy,A majority of Americans disapprove of how President Joe Biden has handled the U.S. economy. Treasury Secretary Janet Yellen says there is a disconnect.
21,2023-09-19 22:52:58.310188,2023-09-19 19:47:09,House Oversight Committee to hold first Biden impeachment inquiry hearing next week,Republican House Speaker Kevin McCarthy last week directed three GOP-led committees to launch an impeachment inquiry into President Joe Biden.
22,2023-09-19 22:52:58.310188,2023-09-19 15:27:39,"Pence echoes Trump, links UAW strikes to Biden EV push: 'Good for Beijing, bad for Detroit'",Former Vice President Mike Pence spoke on CNBC about the UAW strikes. His former boss Donald Trump is the Republican primary front-runner.
23,2023-09-19 22:52:58.310188,2023-09-19 17:35:22,Watch live: President Joe Biden speaks at the U.N. General Assembly,"President Joe Biden will address the United Nations General Assembly on Tuesday morning, advocating for democracy and increased aid to Ukraine."
24,2023-09-19 22:52:58.310188,2023-09-18 23:00:20,Millions of parents to face child care dilemma if federal assistance ends this month,"While most business affected by Covid-19 have bounced back, child care hasn't. An estimated 65,000 child care jobs have been lost since February 2020."
25,2023-09-19 22:52:58.310188,2023-09-18 23:54:37,"Trump plans to give speech to autoworkers in Detroit, skipping second GOP debate",Trump's plan emerged days after United Auto Workers members went on strike after the union and Detroit carmakers failed to reach a deal.
26,2023-09-19 22:52:58.310188,2023-09-18 21:43:30,"Biden to push for Ukraine aid, democracy as China and Russia skip UN General Assembly","President Joe Biden will address the United Nations General Assembly on Tuesday, where he plans to promote democracy and advocate for increased Ukraine aid."
27,2023-09-19 22:52:58.310188,2023-09-18 18:55:41,"Yellen’s UN week agenda: Food prices, climate change and global aid",Treasury Secretary Janet Yellen's goals for the United Nations General Assembly include  bolstering global economic security.
28,2023-09-19 22:52:58.310188,2023-09-18 17:17:35,UAW president downplays White House involvement in strike talks,"UAW President Shawn Fain said the union and Ford, General Motors and Stellantis remain ""far apart"" on several issues with the strike in its fourth day."
29,2023-09-19 22:52:58.310188,2023-09-18 17:20:16,Biden: Today 'five innocent Americans' imprisoned in Iran are coming home,"Siamak Namazi, Morad Tahbaz, Emad Sharghi and two unnamed citizens were released Monday as part of a deal that unfroze $6 billion of Iranian money"
