INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 08:57:09.140235,2022-12-27 22:02:51,Southwest warns of more flight cancellations as meltdown draws federal scrutiny,"Bitter cold, high winds and snow sparked cascading flight cancellations and delays over the holiday weekend."
1,2022-12-27 21:45:08.195651,2022-12-27 23:18:20,Supreme Court extends Trump-era pandemic immigration rule to allow quicker deportations,
2,2022-12-27 16:09:07.664491,2022-12-27 02:02:24,China to scrap quarantine for international travelers in an essential end of zero-Covid,"China announced Monday that starting Jan. 8, 2023, travelers will no longer need to quarantine upon arrival on the mainland."
3,2022-12-27 16:09:07.664491,2022-12-28 02:46:28,New sanctions starting to bite Russia's economy as Moscow admits deficit impact,"The latest round of Western sanctions against Russia over its invasion of Ukraine are beginning to pinch the country's economy, economists have suggested."
4,2022-12-23 16:57:00.284489,2022-12-23 19:21:26,"U.S. House passes $1.7 trillion bill funding federal government through September, sending it to Biden",The bill provides $772.5 billion for discretionary programs and $858 billion in defense funding. It now goes to President Joe Biden to be signed into law.
5,2022-12-23 00:08:58.979962,2022-12-23 13:57:50,Jan. 6 House committee releases final report on Trump Capitol riot investigation,The Jan. 6 panel voted this week to refer Trump to the DOJ for possible prosecution over efforts to overturn his election loss to President Joe Biden.
6,2022-12-22 18:32:58.572860,2022-12-22 23:06:57,"Senate passes $1.7 trillion government funding bill, teeing up House vote",The Senate passed a $1.7 trillion omnibus bill that funds all government agencies and the Pentagon for the next year. Now it heads to the House.
7,2022-12-22 12:56:58.154980,2022-12-22 18:02:07,Biden urges Americans to travel early if possible with a massive blizzard slated to hit the U.S.,"""This is not like a snow day when you were a kid,"" Biden said. ""This is serious stuff."""
8,2022-12-21 20:08:56.991119,2022-12-21 23:43:32,"New bill will force Twitter, TikTok and other social media platforms to increase transparency by sharing internal data",Senators introduced a bill targeting the lack of transparency among social media companies even as lawmakers consider banning some platforms in the U.S.
9,2022-12-21 20:08:56.991119,2022-12-21 18:29:29,"IRS was 'asleep at the wheel' for failing to audit Trump tax returns, Senate Finance chair says",Wyden's assessment followed a report that the IRS had only started one mandatory audit of Trump's tax returns during his four years as president.
