INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-12 22:37:10.184626,2022-12-13 00:22:33,"Former FTX CEO Sam Bankman-Fried refuses to testify before Senate, committee says",FTX CEO Sam Bankman-Fried refused to testify at a Wednesday hearing in front of the Senate Banking Committee.
1,2022-12-12 22:37:10.184626,2022-12-12 22:42:39,DOJ special counsel in Trump probe subpoenas Georgia secretary of state,"Donald Trump faces two criminal probes led by Jack Smith, the Justice Department's special counsel, one of which relates to his election loss to Joe Biden."
2,2022-12-12 17:01:09.968159,2022-12-13 00:27:32,"New FTX CEO to tell Congress about bankrupt crypto firm's 'spending binge,' loans to insiders",FTX CEO John J. Ray III plans to testify before the House Financial Services Committee on Tuesday.
3,2022-12-12 17:01:09.968159,2022-12-12 17:39:42,Supreme Court takes second case challenging Biden student loan relief,"The Supreme Court will decide the legality of Joe Biden's student loan relief program, which could forgive $400 billion of debt."
4,2022-12-12 17:01:09.968159,2022-12-12 20:56:17,Judge dismisses Trump's case challenging Mar-a-Lago document seizure after appeals court ends special master review,Judge Aileen Cannon's order came after Trump declined to fight an appellate ruling that stopped a special master from reviewing the Mar-a-Lago materials.
5,2022-12-11 18:37:08.483647,2022-12-11 19:53:30,Meet the megadonors backing the Trump super PAC as some top donors opt out of supporting 2024 candidacy,A small group of megadonors are backing a super PAC supporting Donald Trump's 2024 candidacy as other business leaders distance themselves.
6,2022-12-11 13:01:07.968224,2022-12-11 17:08:36,"Sen. Sinema's switch to Independent will not impact Democrats' control of the chamber, representatives say",Many members of Congress have said Sinema's switch likely won't impact the Democrats' narrow control of the U.S. Senate.
7,2022-12-09 19:36:40.049658,2022-12-10 00:00:05,Supreme Court takes Coinbase appeal over crypto lawsuits,The eventual Supreme Court ruling in the appeal by crypto exchange Coinbase could resolve a split between appeals court on a question involving arbitration.
8,2022-12-09 19:36:40.049658,2022-12-10 00:37:51,Judge does not hold Trump office in contempt of court despite DOJ request,"Donald Trump, who is again running for the White House, is under criminal investigation for the removal of government documents when his presidency ended."
9,2022-12-09 14:00:39.589548,2022-12-09 20:56:38,Arizona Sen. Kyrsten Sinema leaves Democratic Party to become independent,"Sinema said in a tweet she was declaring her ""independence from the broken partisan system in Washington and formally registering as an Arizona Independent."""
10,2022-12-08 21:12:38.431297,2022-12-07 17:50:20,"McCarthy's struggle to lock down House speaker roils GOP caucus, delays key committee assignments",GOP leader Kevin McCarthy's struggle to win 218 votes to be House speaker threatens to delay Republicans' plans to hit the ground running in the new majority.
11,2022-12-08 21:12:38.431297,2022-12-09 02:56:08,"DOJ asks judge to hold Trump in contempt over classified documents subpoena, reports say",A raid of the Mar-a-Lago home of Donald Trump found classified documents and thousands of other government records removed from the White House.
12,2022-12-08 15:36:38.134860,2022-12-09 00:18:35,SEC issues new guidance requiring companies to disclose cryptocurrency risks,"Under the new SEC guidance, companies will have to include crypto asset holdings as well as their risk exposure to the FTX bankruptcy in their public filings."
13,2022-12-08 15:36:38.134860,2022-12-08 19:08:55,"House passes massive $858 billion defense bill that would scrap military Covid vaccine mandate, teeing up Senate vote",The defense bill contains a requirement that the Pentagon drop its Covid vaccine mandate for active duty service members within 30 days of its enactment.
14,2022-12-08 15:36:38.134860,2022-12-08 18:40:29,U.S. lawmakers press federal banking regulators on the industry’s exposure to crypto after Alameda stake in bank comes to light,Sens. Elizabeth Warren and Tina Smith sent letters to three federal financial regulators seeking information into possible ties between banks and crypto firms.
15,2022-12-08 15:36:38.134860,2022-12-08 21:43:41,Former FTX CEO Sam Bankman-Fried hit with campaign finance complaint over GOP 'dark' money,CREW's campaign finance complaint against Sam Bankman-Fried comes nearly a month after his FTX crypto exchange filed for bankruptcy protection.
16,2022-12-08 15:36:38.134860,2022-12-08 18:11:42,"House passes landmark bill to protect same-sex marriages, sending it to Biden's desk",The U.S. House of Representatives passed a landmark bill Thursday enshrining federal protections for same-sex and interracial marriage.
17,2022-12-08 15:36:38.130218,2022-12-08 16:55:38,FDA authorizes Covid omicron vaccines for children as young as 6 months old,The FDA's decision to authorize the shots for the youngest kids comes as Covid infections and hospitalizations are increasing nationally.
18,2022-12-08 15:36:38.130218,2022-12-08 18:13:25,Biden administration brings WNBA star Brittney Griner home after she was imprisoned for 10 months in Russia,Griner was arrested 10 months ago for possession of two vape cartridges containing hashish oil while traveling through an airport near Moscow.
19,2022-12-08 15:36:38.130218,2022-12-08 16:01:35,House Financial Services Chair Waters doesn't plan to subpoena Sam Bankman-Fried to testify at hearing on FTX collapse,House Financial Services Chair Maxine Waters tells members there are no current plans to subpoena FTX founder Sam Bankman-Fried for his testimony.
20,2022-12-08 15:36:38.130218,2022-12-07 22:22:52,Trump search team finds at least 2 classified documents outside of Mar-a-Lago,Donald Trump is under criminal investigation by the Department of Justice for his removal of government documents from the White House when he left office.
