INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 03:37:13.862453,2024-08-11 02:24:46,"Harris responds to Trump Fed comments, will release economic plan in coming days","Kamala Harris could not ""disagree more"" with Donald Trump's belief that the president deserves a say in the Federal Reserve's monetary policy decisions."
1,2024-08-10 22:01:13.492444,2024-08-10 21:46:38,Celine Dion slams Trump campaign for ‘unauthorized usage’ of ‘Titanic’ song 'My Heart Will Go On',"Celine Dion on Saturday bashed former President Donald Trump for using her song ""My Heart Will Go On"" without her permission."
2,2024-08-10 22:01:13.492444,2024-08-10 21:43:47,Trump campaign says it was hacked by foreign actors,U.S. officials became aware of an Iranian plot to assassinate Donald Trump earlier this summer.
3,2024-08-10 16:25:12.964565,2024-08-10 17:47:46,"Harris leads Trump in three major election battlegrounds, new poll finds",Kamala Harris has gained polling ground against Donald Trump ever since President Joe Biden dropped out of the election.
4,2024-08-10 16:25:12.960062,2024-08-09 22:28:14,Trump Media reports $16 million loss for quarter as revenue falls,"Donald Trump, the majority owner of Trump Media, often uses its Truth Social app as he campaigns as the Republican presidential nominee."
5,2024-08-10 16:25:12.960062,2024-08-09 23:31:08,"Harris erases Trump's lead on economy among younger Americans, CNBC/Generation Lab survey finds","VP Kamala Harris has a 12-point lead over Donald Trump among younger Americans, who also trust her to help the economy, new CNBC Generation Lab survey finds."
6,2024-08-10 16:25:12.960062,2024-08-09 17:35:38,Ukraine unleashes large drone attack on Russian airfield as Kyiv's offensive continues,"Ukrainian drones struck a key military airfield in Russia's Lipetsk region, as Kyiv continues its largest offensive on Russian soil since the start of the war."
7,2024-08-10 16:25:12.960062,2024-08-09 16:47:07,"Trump plans light campaign schedule as Harris, Walz and Vance barnstorm battlegrounds","As Trump attends small events in Florida, Democratic Vice President Kamala Harris and Gov. Tim Walz, plus GOP Ohio Sen. JD Vance, all barnstorm battlegrounds."
8,2024-08-10 16:25:12.960062,2024-08-08 22:26:08,"Trump and Harris agree to Sept. 10 debate on ABC, two more dates in the works",Republican presidential nominee Donald Trump held a news conference at Mar-a-Lago as he tries to slow the momentum of Democratic rival Kamala Harris.
9,2024-08-10 16:25:12.960062,2024-08-08 15:06:05,"Catalan separatist Carles Puigdemont returns to Spain after seven years, risking arrest","Former Catalan separatist leader Carles Puigdemont returned to Spain after seven years of self-imposed exile, defying a pending arrest warrant."
10,2024-08-10 16:25:12.960062,2024-08-08 17:58:35,"Trump, Harris deploy running mates to wage class warfare over 'what Middle America is'","Gov. Tim Walz, Democratic presidential nominee Kamala Harris' running mate, criticized the GOP ticket of Donald Trump and JD Vance as out of touch."
11,2024-08-10 16:25:12.960062,2024-08-07 21:50:36,"Harris running mate Gov. Tim Walz owns no stocks, bonds or real estate, disclosure shows",Minnesota Gov. Tim Walz has a modest financial profile after working as a high school teacher and member of Congress.
12,2024-08-10 16:25:12.960062,2024-08-07 22:13:12,"Harris antitrust policy would prioritize business growth and competition, says Maryland Gov. Wes Moore",Vice President Kamala Harris has yet to articulate a position on antitrust in the first two weeks of her campaign against Donald Trump.
13,2024-08-10 16:25:12.960062,2024-08-07 18:52:31,"Arizona grand jury was interested in indicting Trump in fake electors criminal case, attorney general says",The Arizona grand jury mentioned Donald Trump as an unindicted co-conspirator when it charged 18 Trump allies with crimes related to the 2020 election.
14,2024-08-10 16:25:12.960062,2024-08-07 18:32:16,Hamas' new political leader Yahya Sinwar is seen as more extreme — and less willing to compromise,"Haniyeh's killing has led to a much more hard-line leader for Hamas, likely dealing a severe blow to chances of a cease-fire."
15,2024-08-10 16:25:12.960062,2024-08-07 01:04:41,Harris and Walz make Trump focus at Democratic ticket's first rally,Kamala Harris and Tim Walz are up against the Republican ticket of Donald Trump and Sen. JD Vance.
16,2024-08-10 16:25:12.960062,2024-08-06 22:28:41,Trump quiet on markets after stock rebound robs him of 'Kamala Crash' attack line,Donald Trump used the stock market meltdown on Monday to attack Kamala Harris' economic record.
17,2024-08-10 16:25:12.960062,2024-08-06 20:30:22,Trump possible target of Pakistani national charged in murder-for-hire plot,Asif Merchant was arrested in the murder-for-hire case a day before a gunman narrowly missed killing Donald Trump at a campaign rally in Pennsylvania.
18,2024-08-10 16:25:12.960062,2024-08-06 19:45:20,"Elon Musk will interview Trump on Monday night, Republican presidential nominee says",Donald Trump and Sen. JD Vance are facing Vice President Kamala Harris and Gov. Tim Walz in the 2024 presidential election.
19,2024-08-10 16:25:12.960062,2024-08-06 19:42:12,"Trump, Harris campaigns race to define Democratic running mate Tim Walz","The Kamala Harris and Donald Trump presidential campaigns pushed dueling portraits of Harris' newly announced Democratic running mate, Minnesota Gov. Tim Walz."
20,2024-08-10 16:25:12.960062,2024-08-06 16:29:50,Democrats passed over for Harris running mate rally around Tim Walz,Vice President Kamala Harris and Minnesota Gov. Tim Walz are set to face former President Donald Trump and Sen. JD Vance in November's presidential election.
21,2024-08-10 16:25:12.960062,2024-08-06 20:19:37,Harris taps Minnesota Gov. Tim Walz as Democratic running mate,"Tim Walz was on the short list of running mates for Vice President Kamala Harris, with Josh Shapiro and Mark Kelly."
22,2024-08-10 16:25:12.960062,2024-08-05 22:24:39,"Judge orders DOJ to return helmet, spear to 'QAnon Shaman' Jacob Chansley","""QAnon Shaman"" Jacob Chansley stormed the U.S. Capitol on Jan. 6, 2021, to oppose the election of President Joe Biden over then-President Donald Trump."
23,2024-08-10 16:25:12.960062,2024-08-05 22:35:55,Former Trump campaign lawyer Jenna Ellis cooperating in Arizona fake electors prosecution,"Defendants in the Arizona fake electors case include Trump allies Rudy Giuliani, Mark Meadows and John Eastman."
24,2024-08-10 16:25:12.960062,2024-08-05 23:20:06,"Trump blames Harris, Biden for stock market meltdown after taking credit for past upswing",Donald Trump in January said the stock market reached record highs because investors thought he would win against President Joe Biden.
25,2024-08-10 16:25:12.960062,2024-08-05 20:59:19,North Carolina election board investigates Elon Musk's pro-Trump PAC after voter data complaint,"America PAC, which Elon Musk says he has created and is backing Donald Trump, treated users of its website differently in battleground states."
26,2024-08-10 16:25:12.960062,2024-08-05 16:37:56,"Elon Musk's X AI shared false election information after Biden dropped out, officials say","Elon Musk, the billionaire CEO of Tesla and SpaceX, endorsed former President Donald Trump before President Joe Biden dropped out of the 2024 election race."
27,2024-08-10 16:25:12.960062,2024-08-04 20:48:00,Elon Musk PAC being investigated by Michigan secretary of state for potential violations,A political action committee backed by Elon Musk is being investigated by the Michigan secretary of state's office amid efforts to collect voter data.
28,2024-08-10 16:25:12.960062,2024-08-04 15:09:28,"Ex-Trump White House officials, dozens of Republicans endorse Harris",Kamala Harris has surged in polls since President Joe Biden dropped out and endorsed her in July.
29,2024-08-10 16:25:12.960062,2024-08-03 18:32:38,Harris campaign says Trump is 'running scared' after he offers Fox debate,Donald Trump previously said he was willing to debate Kamala Harris multiple times.
