INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-08 16:40:38.022545,2022-10-08 18:25:48,Russia appoints new overall commander for its military in Ukraine,"Sergei Surovikin, an Army general who also oversees Russia's air force, previously led Russian forces in Syria."
1,2022-10-08 11:04:37.603713,2022-10-08 19:46:52,Blast damages only bridge linking Russia and Crimea; Zelenskyy advisor calls it 'the beginning',Russian authorities reported on Saturday that a large blaze erupted on the only bridge linking mainland Russia to the occupied Crimean Peninsula.
2,2022-10-07 23:52:36.848141,2022-10-07 22:35:23,"GOP Senate hopeful Herschel Walker urged his ex-girlfriend to have second abortion, she tells NY Times","Walker, the Trump-backed Republican who is running to unseat Democratic incumbent Sen. Raphael Warnock in Georgia, has denied paying for an abortion."
3,2022-10-07 12:40:35.998504,2022-10-07 17:03:43,"DOJ suspects Trump still has classified documents he removed from White House, even after FBI Mar-a-Lago raid",The Justice Department is criminally investigating Donald Trump for the removal of government documents from the White House to Mar-a-Lago.
4,2022-10-07 12:40:35.998504,2022-10-07 16:58:20,Here's what Musk's potential takeover of Twitter could mean for Trump,"Trump, who now posts on Truth Social, has said he won't return to Twitter even if he is allowed back on if Musk acquires the company."
5,2022-10-07 12:40:35.998504,2022-10-07 12:00:01,Citadel's billionaire CEO Ken Griffin becomes GOP $100 million midterm megadonor,"Republican billionaire Ken Griffin has become Wall Street's $100 million midterm megadonor, leading the top banks and investment firms in campaign donations."
6,2022-10-07 12:40:35.998504,2022-10-07 12:23:43,Belarusian activist Ales Bialiatski and two human rights groups win 2022 Nobel Peace Prize,Bialiatski won along with Russian human rights organization Memorial and the Ukrainian human rights organization Center for Civil Liberties.
7,2022-10-06 19:52:34.822685,2022-10-07 00:02:41,"Federal agents think they have enough evidence to charge Hunter Biden with tax and gun-buy crimes, report says","Hunter Biden, son of President Joe Biden, revealed shortly after his father's defeat of President Donald Trump in 2020 that he was under criminal investigation."
8,2022-10-06 19:52:34.822685,2022-10-06 22:15:50,"Biden pardons thousands of people convicted of marijuana possession, orders review of federal pot laws","Biden also ordered a review of how marijuana is classified under federal law, saying the current schedule system ""makes no sense."""
9,2022-10-06 19:52:34.822685,2022-10-06 18:30:10,U.S. sanctions more Iranian leaders over Mahsa Amini death,The U.S. Treasury Department on Thursday levied fresh sanctions against Iranian leaders over the death of 22-year-old Mahsa Amini.
10,2022-10-06 03:02:21.510025,2022-10-06 17:41:02,"North Korea fires a ballistic missile into the Sea of Japan, South Korea says","So far this year, North Korea has fired 39 ballistic missile tests."
11,2022-10-06 03:02:21.510025,2022-10-06 15:49:38,"Fugitive Justin Costello arrested in alleged $35 million fraud based on 'mirage' of being billionaire, Harvard MBA, Iraq veteran","Authorities said Justin Costello wove ""tall tales"" about Wall Street and Iraq war experience as he duped investors in penny stock companies."
12,2022-10-06 03:02:21.510025,2022-10-06 00:07:54,"Herschel Walker campaign says it raised over $500,000 after report Georgia GOP Senate hopeful paid for an abortion","The fundraising windfall for Walker came as top Republicans, including ex-President Donald Trump, defended Walker against the bombshell report."
13,2022-10-06 03:02:21.510025,2022-10-05 20:39:25,"President Joe Biden praises GOP Florida Gov. Ron DeSantis' response to Hurricane Ian, promises to support rebuilding","President Joe Biden traveled to Fort Myers, Florida on Wednesday to address the aftermath of Hurricane Ian with GOP Gov. Ron DeSantis."
