INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 16:17:59.471644,2022-11-27 16:19:45,"The U.S. is 'certainly' still in a Covid-19 pandemic, Dr. Fauci says","Dr. Anthony Fauci said the U.S. is ""certainly"" still in the middle of a Covid-19 pandemic, and he is ""very troubled"" by the divisive state of American politics."
1,2022-11-25 13:53:55.706871,2022-11-25 21:07:21,Democratic Sen. Raphael Warnock has big campaign cash advantage over GOP's Herschel Walker going into runoff election,Sen. Raphael Warnock has almost three times more cash on hand than Republican Herschel Walker going into the runoff election.
2,2022-11-23 22:41:53.114195,2022-11-24 01:39:57,"Sarah Palin loses election for Alaska House seat to Democratic Rep. Mary Peltola, ending comeback, NBC News projects",Palin's loss was her second defeat in an election for Alaska's at-large House seat in less than three months.
3,2022-11-23 17:05:52.445178,2022-11-23 19:44:06,"DOJ seeking to question Pence in criminal probe of Trump trying to stay in White House, report says",Donald Trump is under criminal investigation by the DOJ in connection with efforts to remain in the White House after losing to President Joe Biden.
4,2022-11-23 17:05:52.445178,2022-11-23 17:13:22,UN report details horrifying Ukrainian accounts of abuse and torture in Russian prisons,"In some cases, the investigators found that Ukrainian forces tortured Russian troops, though those incidents were less frequent."
5,2022-11-23 17:05:52.445178,2022-11-24 00:12:34,Trump blasts Supreme Court over tax return ruling after a tough day in 3 other courts,Former President Donald Trump faces a series of court cases as he seeks the 2024 Republican nomination for the White House.
6,2022-11-23 11:29:51.868338,2022-11-23 14:12:23,Treasury Department releases guidelines for Russian oil transport ahead of planned price cap,The Treasury Department released guidance on the safe transport of oil of Russian origin before the price gap on the product activates on Dec. 5.
7,2022-11-22 18:41:50.871824,2022-11-22 23:12:22,"Michigan man arrested in threats to FBI Director Chris Wray, Rep. Garamendi","FBI Director Christopher Wray and Rep. John Garamendi, a California Democrat, allegedly were threatened by a man whose family said he has a mental illness."
8,2022-11-22 18:41:50.871824,2022-11-22 23:05:27,Supreme Court clears way for Trump tax records to be sent to Congress by IRS,The House Ways and Means Committee for three years had sought to obtain income tax returns of former President Donald Trump.
9,2022-11-22 13:05:50.543694,2022-11-22 23:20:49,"Trump would beat DeSantis in 2024, as Biden approval rate remains underwater, new poll finds","Donald Trump holds a 30 percentage point lead over his potential GOP primary opponent, Florida Gov. Ron DeSantis, according to new poll findings."
10,2022-11-22 13:05:50.543694,2022-11-22 15:04:34,Iran says 40 foreigners arrested for taking part in anti-government protests,Iran's judiciary spokesperson reportedly said Tuesday that 40 foreign nationals have been detained for participating in anti-regime protests.
11,2022-11-21 20:17:49.415453,2022-11-22 23:45:49,"Gisele Fetterman, wife of Pennsylvania Sen.-elect John Fetterman, blasts right-wing 'hate' of her and other 'strong women'",Gisele Fetterman acted as a spokeswoman for John Fetterman after his stroke during a Senate race in Pennsylvania against Trump-backed Republican Dr. Mehmet Oz.
12,2022-11-21 14:41:49.006736,2022-11-22 13:40:23,"Biden pardons Thanksgiving turkeys, quips only 'red wave' will be spilled cranberry sauce —  not Republican election wins",President Joe Biden made a crack at Republicans at the traditional White House ceremony to pardon Thanksgiving turkeys.
13,2022-11-21 14:41:49.006736,2022-11-21 20:06:10,South Carolina Supreme Court agrees to hear appeal by former Trump White House aide Mark Meadows to block grand jury subpoena,A Georgia grand jury is investigating possible crimes related to efforts by Donald Trump and others to overturn the 2020 election of President Joe Biden.
14,2022-11-19 23:29:46.402560,2022-11-20 18:19:39,Elon Musk says he will reinstate Twitter account of former President Donald Trump after online poll,Elon Musk says he will reinstate Twitter account of former President Donald Trump
15,2022-11-19 12:17:45.714804,2022-11-19 17:23:11,"Supreme Court leaked landmark case years before Roe was overturned, ex-abortion activist says in new report","A former anti-abortion leader claims he was told the outcome of a 2014 case weeks before it was announced publicly, according to a report from The New York Times."
16,2022-11-18 19:29:44.732901,2022-11-18 23:11:51,White House on Taylor Swift Ticketmaster debacle: Capitalism without competition is exploitation,"Jean-Pierre declined to comment on ""any potential investigation"" by the DOJ, but said the president has been clear on how he feels about monopolies."
17,2022-11-18 19:29:44.732901,2022-11-18 22:20:53,GOP operative convicted of funneling Russian donation to Trump's 2016 campaign,"A GOP political operative was convicted of funneling $25,000 from a Russian businessman to Donald Trump's 2016 presidential campaign."
