INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-06 19:37:33.122857,2021-08-06 22:30:20,Top Cuomo aide's father lobbied the governor's office earlier this year as probes were ongoing,A firm run by the father of Gov. Andrew Cuomo's closest advisor was actively lobbying members of the governor's team earlier this year.
1,2021-08-06 19:37:33.122857,2021-08-06 18:39:34,9/11 families ask Biden not to attend memorial events unless he declassifies documents on Saudis,A group of 9/11 survivors and families asked President Joe Biden to skip memorial events unless he declassifies documents on Saudi Arabia's role in the attacks.
2,2021-08-06 19:37:33.122857,2021-08-06 21:31:14,"Afghan war has entered 'deadlier and more destructive phase,' UN says","The U.N. special envoy for Afghanistan on Friday said the war in the country has entered a ""deadlier and more destructive phase"" and questioned the Taliban's commitment to political settlement."
3,2021-08-06 19:37:33.122857,2021-08-06 19:23:48,"70% of New York voters say Gov. Andrew Cuomo should resign, majority thinks he should be charged with crime",President Joe Biden and other top Democrats say New York Gov. Andrew Cuomo should resign due to sexual harassment claims. He also faces potential impeachment.
4,2021-08-06 19:37:33.120859,2021-08-06 20:23:57,"Biden skips victory lap after strong July jobs report, warns of economic peril from rising Covid cases","President Joe Biden said the strong July jobs numbers were no cause for celebration, because rising Covid cases pose an urgent threat."
5,2021-08-06 19:37:33.120859,2021-08-06 13:22:18,Biden could start reshaping the Fed next month — and progressives will want a say,The future of the Fed is up for grabs with Wall Street pushing Biden to reappoint Chair Jerome Powell and progressives calling for a fresh face.
6,2021-08-06 19:37:33.120859,2021-08-06 16:22:50,Unemployment rate falls for every group but is higher for Black and Hispanic workers,"Black and Hispanic unemployment dropped in the July jobs report, but the figures are high compared with the jobless rate for whites and Asians."
7,2021-08-06 19:37:33.120859,2021-08-06 17:43:49,California shuts down major hydroelectric plant amid record-low water levels at Lake Oroville,The loss of power could fuel rolling blackouts as the state struggles with a historic drought and record-breaking heat waves.
8,2021-08-06 19:37:33.120859,2021-08-05 21:18:22,"Cuomo impeachment probe nears end, governor agrees to give evidence to investigators","Lawmakers warned New York Gov. Andrew Cuomo, who is accused of sexual harassment, that their impeachment probe was nearing its end."
9,2021-08-06 19:37:33.120859,2021-08-05 23:24:52,"Biden blocks removal of most Hong Kong residents from U.S. for 18 months, cites China repression",President Joe Biden said China undermined the rights and freedoms of Hong Kong residents by imposing a security law that has led to arrests there.
10,2021-08-06 19:37:33.120859,2021-08-05 20:08:38,"Richard Trumka, head of AFL-CIO union federation, dies at 72",Richard Trumka served as president of the 12.5-million-member AFL-CIO since 2009. President Joe Biden called the labor leader a close friend.
11,2021-08-06 19:37:33.120859,2021-08-05 22:50:13,"Infrastructure bill would add $256 billion to deficits over a decade, CBO says",Senators were waiting on the CBO score as they wrap up amendment votes and the infrastructure bill moves toward final passage.
12,2021-08-06 19:37:33.120859,2021-08-05 21:10:29,"Joe Manchin 'deeply concerned' about Fed's easy-money policy, urges Powell to taper","Sen. Joe Manchin said Thursday that he is ""deeply concerned"" about the Fed's stimulus and urged the central bank to taper."
13,2021-08-06 19:37:33.120859,2021-08-05 20:53:54,"Justice Department investigating Phoenix police practices, including use of deadly force, in civil rights probe","The probe will look at the use of deadly force by Phoenix officers and whether they engage in discriminatory practices, among other issues."
14,2021-08-06 19:37:33.120859,2021-08-05 15:54:33,Cuomo allies and advisors are split on whether the governor should fight or resign,
15,2021-08-06 19:37:33.120859,2021-08-05 16:24:37,Iran's hardline cleric Ebrahim Raisi sworn in as president amid slew of tensions,"Raisi's swearing in follows drone strikes on a tanker in the Gulf that have been blamed on Iran, and a threat of attack from Israel."
16,2021-08-06 19:37:33.120859,2021-08-05 15:27:45,Pete Buttigieg says he doesn't know why Elon Musk's Tesla wasn't invited to Biden's clean-car showcase,"Elon Musk tweeted overnight, ""Yeah, seems odd that Tesla wasn't invited"" to Biden's clean-car event at the White House alongside Ford, GM and the UAW."
17,2021-08-06 19:37:33.120859,2021-08-04 21:29:54,Bipartisan infrastructure bill inches through Senate as Schumer pledges to stay until it passes,The Senate is voting on amendments to the bipartisan infrastructure plan as Majority Leader Chuck Schumer aims to vote on it this week.
18,2021-08-06 19:37:33.120859,2021-08-04 22:03:17,"Manhattan, Westchester, Nassau DAs ask for evidence from Cuomo sex harassment probe",Westchester DA Mimi Rocah asked N.Y. AG Letitia James to send her materials related to one of the 11 women who in a report accused Cuomo of sexual harassment.
19,2021-08-06 19:37:33.120859,2021-08-04 21:19:12,"Former Cuomo staffer was witness in sexual harassment probe, won't rule out running for governor",New York state Sen. Alessandra Biaggi was a witness in the attorney general's investigation into Gov. Andrew Cuomo.
20,2021-08-06 19:37:33.120859,2021-08-04 15:52:43,Trump lawyers ask judge to block release of tax returns to Congress after Biden DOJ orders IRS to do so,Trump has fought the release of his income tax returns for years. The Biden Justice Department says the IRS has to give Congress those documents.
21,2021-08-06 19:37:33.120859,2021-08-04 19:46:44,"Pentagon police officer killed in unprovoked knife attack, assailant shot himself","A Pentagon police officer has died after he was stabbed several times in the neck outside the Pentagon on Tuesday, sources confirmed with NBC News."
22,2021-08-06 19:37:33.120859,2021-08-04 22:06:09,"Mexico sues U.S. gun companies, alleging 'massive damage' that is 'destabilizing' to society","The Mexican government filed a civil lawsuit against several U.S. gun manufacturers, alleging that they contribute to illegal gun trafficking to Mexico."
23,2021-08-06 19:37:33.120859,2021-08-03 21:50:29,Biden calls on Cuomo to resign after bombshell sexual harassment report,"President Joe Biden called on Democratic New York Gov. Andrew Cuomo to resign Tuesday, following a report that Cuomo sexually harassed 11 women."
24,2021-08-06 19:37:33.120859,2021-08-03 21:37:45,"Cuomo violated federal, state laws as he sexually harassed multiple women, NY attorney general says","New York Gov. Andrew Cuomo sexually harassed multiple women who worked for the state and elsewhere, a report by state Attorney General Letitia James says."
25,2021-08-06 19:37:33.120859,2021-08-03 20:31:16,"Albany DA criminally investigating Cuomo, asks 'any victim' of New York governor sexual harassment to contact office",New York Gov. Andrew Cuomo has denied sexually harassing 11 women whose claims are detailed in a report by the office of Attorney General Letitia James.
26,2021-08-06 19:37:33.120859,2021-08-03 22:29:24,New York Gov. Andrew Cuomo strongly denies sexual harassment claims,"New York Gov. Andrew Cuomo strongly denied claims in a state Attorney General's report that he sexually harassed 11 women and oversaw a ""toxic culture."""
27,2021-08-06 19:37:33.120859,2021-08-03 22:02:36,"New York Lt. Gov. Hochul says she believes Cuomo accusers, calls his behavior 'repulsive & unlawful'","New York Lt. Gov. Kathy Hochul said that a report from the state attorney general's office shows ""repulsive & unlawful"" behavior by Gov. Andrew Cuomo."
28,2021-08-06 19:37:33.120859,2021-08-03 20:24:41,"Cuomo business allies, donors quiet after blockbuster report on sexual harassment allegations",Andrew Cuomo's business allies are keeping quiet on the state Attorney General's report detailing claims of sexual harassment.
