INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 05:55:18.539979,2022-11-14 06:18:51,The G-20 summit kicks off Tuesday. Here's what to expect.,"The summit begins as the global economy grapples with a looming recession, central banks' jumbo rate hikes and historically high inflation."
1,2022-11-13 13:07:17.226180,2022-11-12 13:24:44,"GOP's lackluster midterms showing puts Trump on defense, days before his 'big announcement'","After the midterms, Trump has been quick to respond to his perceived enemies in the media and politics — including GOP Gov. Ron DeSantis of Florida."
2,2022-11-13 01:55:16.365660,2022-11-12 14:04:27,We may not know who controls the U.S. Senate until December; House could be decided much sooner,"Two days after Election Day, Democrats and Republicans have yet to learn which party will control the U.S. Senate and House of Representatives."
3,2022-11-13 01:55:16.365660,2022-11-13 15:54:06,"Pelosi says Republican's 'red wave' turned into a 'little, tiny trickle'","As states across the country continue to count votes in a tight battle for control of the House of Representatives, House Speaker Nancy Pelosi said Democrats ""haven't given up."""
4,2022-11-12 14:43:15.502990,2022-11-13 04:00:46,"Democrats will keep control of the Senate, NBC News projects","Democrats will retain control of the Senate in the 2022 midterm elections, NBC News projected."
5,2022-11-12 14:43:15.502990,2022-11-13 02:22:52,"Nevada Sen. Catherine Cortez Masto wins reelection over Republican Adam Laxalt, NBC News projects","Sen. Catherine Cortez Masto, the first Latina elected to the U.S. Senate, retained her Senate seat after beating Republican Adam Laxalt."
6,2022-11-12 09:07:15.078997,2022-11-12 16:30:37,Trump sues Jan. 6 committee to avoid testifying in the investigation,Former President Donald Trump filed a lawsuit Friday night to avoid cooperating with a subpoena from the House select committee investigating the Jan. 6 riot at the U.S. Capitol.
7,2022-11-12 09:07:15.078997,2022-11-12 14:46:29,Trump lashes out at DeSantis and Virginia Gov. Youngkin as he readies 2024 launch in the week ahead,Trump's attacks on DeSantis and Youngkin come as he readies his 2024 campaign and fends off criticism from Republicans who say he drags down the GOP ticket.
8,2022-11-12 03:31:14.713168,2022-11-12 13:36:05,"Peter Thiel's picks Masters, Vance split key Senate races in Arizona, Ohio after billionaire spent $32 million on 2022 midterms","Billionaire Peter Thiel spent $32 million in the midterms, and his picks in Senate races in Arizona and Ohio, Blake Masters and J.D. Vance, saw mixed results."
9,2022-11-11 16:19:13.787974,2022-11-12 15:04:57,"Mark Kelly wins Arizona Senate race, bringing Democrats one seat away from majority, NBC News projects","Incumbent Sen. Mark Kelly, who was elected in 2020 to finish the late Sen. John McCain's term, defeated his Republican challenger Blake Masters in Arizona."
10,2022-11-11 16:19:13.787974,2022-11-09 22:54:35,"Trump's favorite candidates disappoint on Election Day, raising questions about his 2024 pitch",Former President Donald Trump's chosen candidates did not fare as he had hoped in the 2022 midterm elections.
11,2022-11-10 23:31:12.436079,2022-11-11 20:20:45,Washington turns up heat on crypto 'darling' Sam Bankman-Fried following FTX bankruptcy,The company's implosion has led the Biden White House and two powerful committee chairs to publicly criticize FTX and call for tighter industry oversight.
12,2022-11-10 17:55:11.970073,2022-11-11 16:34:51,Biden administration stops taking applications for student loan forgiveness,The Biden administration has stopped accepting applications for federal student loan forgiveness after a court struck down the plan on Thursday evening.
13,2022-11-10 12:19:11.505264,2022-11-11 00:47:40,"Judge sanctions Trump lawyers over 'frivolous' collusion lawsuit against Clinton, DNC",The suit alleged a conspiracy by Hillary Clinton and many others to spread false claims of collusion between Trump's campaign and Russia in the 2016 election.
14,2022-11-10 12:19:11.505264,2022-11-10 18:22:46,IRS asks Supreme Court not to block Congress from getting Trump's tax records,Former President Donald Trump as a candidate and occupant of the White House broke decades of precedent by not publicly releasing his income tax returns.
15,2022-11-09 19:31:10.289679,2022-11-11 00:50:06,"Biden expected to bring up Chinese economic practices, Taiwan and Russia's war in Ukraine in first meeting with Xi as president","The in-person meeting between Biden and Xi, the first since Biden ascended to the presidency, will take place on the sidelines of the G-20 summit in Bali."
16,2022-11-09 19:31:10.289679,2022-11-09 23:57:40,"Biden says he wants to work with Republicans, but won't compromise on abortion, Social Security and climate change","At the time of Biden's press conference Wednesday afternoon, it was not clear which party would ultimately hold a majority in the U.S. House of Representatives."
17,2022-11-09 19:31:10.282916,2022-11-09 23:24:03,Midterm results are looking increasingly sunny for Biden as he touts 'strong night' for Democrats,"U.S. midterm elections are a rebuke of the party in office, but despite economic concerns and Biden's low approval rating, Democrats avoided major losses."
18,2022-11-09 19:31:10.282916,2022-11-09 18:12:14,"Pivotal Georgia Senate race between Warnock and Walker headed to a runoff, secretary of state says","A Libertarian Senate candidate is winning more than 2%, denying Herschel Walker and Raphael Warnock the 50% threshold they need to avoid a runoff."
19,2022-11-09 19:31:10.282916,2022-11-09 23:13:16,Kentucky rejects anti-abortion constitutional amendment in surprise victory for reproductive rights,Voters in the conservative Southern state rejected a ballot measure that stated there is no right to an abortion under the state constitution.
20,2022-11-09 19:31:10.282916,2022-11-09 11:50:19,"Democrat John Fetterman defeats Trump-backed GOP rival Dr. Mehmet Oz in pivotal Pennsylvania Senate race, NBC News projects","Fetterman will beat Oz, Trump's pick in the race to succeed retiring Sen. Pat Toomey, moving a Republican-held Senate seat into Democratic hands."
21,2022-11-09 19:31:10.282916,2022-11-09 04:06:44,"Georgia Gov. Brian Kemp fends off Democrat Stacey Abrams for a second term, NBC News projects","State officials, including Kemp, refused to do Trump's bidding and drew his ire when they certified Georgia's 2020 results and Biden's electoral college win."
22,2022-11-09 19:31:10.282916,2022-11-09 11:53:11,"Republican J.D. Vance defeats Democrat Tim Ryan in Ohio Senate race, NBC News projects","Republican J.D. Vance defeated Democratic Congressman Tim Ryan, keeping the Senate seat red."
23,2022-11-09 19:31:10.282916,2022-11-09 06:40:38,"Michigan Gov. Gretchen Whitmer defeats Trump pick Tudor Dixon, winning a second term, NBC News projects","As the economy became top of mind for voters, Whitmer cast herself as a bipartisan leader and deal-maker."
24,2022-11-09 19:31:10.282916,2022-11-09 05:07:26,"Democrat Josh Shapiro wins Pennsylvania governor's race, NBC News projects",Democrat Josh Shapiro won his bid for governor of Pennsylvania over Republican Doug Mastriano.
